Sno,Weight
15086,0.01048234
15087,-0.004059945
15088,0.006411364
15089,0.0005984564
15090,-0.00830966
15091,-0.008309513
15092,0.0077563156
15093,-0.015383671
15094,-0.008974427
15095,0.012929709
15096,0.015179618
15097,0.0053267167
15098,-0.001776758
15099,-0.010867894
15100,-0.007909845
15101,0.010106033
15102,0.0024417264
15103,-0.0028146864
15104,0.0026404557
15105,0.002205258
15106,-0.0057916767
15107,0.010254446
15108,0.006218384
15109,0.014905645
15110,0.014522752
15111,0.009225071
15112,0.010504757
15113,-0.0056672157
15114,-0.0025154536
15115,0.0112341335
15116,0.009371929
15117,0.0076830625
15118,0.004916439
15119,0.0031009342
15120,0.017375201
15121,0.008526045
15122,-0.011276014
15123,-0.0036935597
15124,-0.008040932
15125,-0.006173115
15126,-0.01114351
15127,-0.009923664
15128,-0.0004933529
15129,0.0051303045
15130,-0.004221896
15131,0.011150394
15132,-0.007545088
15133,0.003447462
15134,0.0051871054
15135,-0.00465912
15136,0.012840806
15137,-0.009499102
15138,0.003665062
15139,0.0126058655
15140,0.0026396813
15141,0.012122019
15142,-0.0066136415
15143,-0.0038521923
15144,0.0069721276
15145,0.0029586959
15146,0.00013852886
15147,-0.00097546435
15148,-0.005537376
15149,-0.0052711847
15150,-0.0027082306
15151,-0.011668454
15152,0.016163884
15153,-0.0017073519
15154,-0.007661497
15155,-0.0010687967
15156,0.0018315149
15157,0.012601263
15158,0.008593448
15159,-0.0087626865
15160,-0.007521048
15161,0.0022055844
15162,-0.010776446
15163,0.0125996405
15164,-0.016494406
15165,-0.01961907
15166,0.005003375
15167,0.009870015
15168,0.017292809
15169,-0.0032647229
15170,-0.0067183035
15171,-0.008687045
15172,-0.009622419
15173,-0.0030420332
15174,0.007002023
15175,0.015198444
15176,0.011165426
15177,0.010840469
15178,-0.0051159095
15179,0.0025640577
15180,0.0031371908
15181,-0.0083270725
15182,0.0073082326
15183,-0.00084190065
15184,0.0062980377
15185,0.00798101
15186,-0.013447298
15187,-0.0019232823
15188,-0.002177194
15189,0.0016964126
15190,0.01598971
15191,0.012944556
15192,0.013661574
15193,0.017220866
15194,0.0009951034
15195,-0.0081027495
15196,0.007013796
15197,0.010809836
15198,0.0041896594
15199,-0.0026695032
15200,-0.0124478685
15201,0.0045440593
15202,-0.012052593
15203,-0.010008031
15204,-0.012119129
15205,0.016352115
15206,0.014069005
15207,0.00790355
15208,0.0070110955
15209,-0.011574721
15210,0.006857043
15211,0.0040552686
15212,0.01177947
15213,0.014151603
15214,-0.0044512213
15215,0.009337878
15216,0.015246383
15217,-0.009075898
15218,-0.0027162654
15219,0.0021820818
15220,-0.009136811
15221,-0.0011415655
15222,0.0008615108
15223,-0.0024811667
15224,0.011472596
15225,0.013693409
15226,-0.0026321756
15227,0.0030183531
15228,0.00090146874
15229,-0.008595206
15230,-0.00080142444
15231,0.0019362248
15232,0.014087239
15233,-0.0010751439
15234,-0.012938902
15235,-0.014456307
15236,0.012045903
15237,0.008255168
15238,0.008982574
15239,-0.0017763337
15240,-0.017950853
15241,-0.0072710537
15242,0.013718839
15243,-0.005026608
15244,0.0032554243
15245,0.0011335033
15246,-0.01964383
15247,0.0125494525
15248,-0.007503771
15249,0.011071354
15250,-0.0034988094
15251,0.013593581
15252,-0.016976962
15253,0.0010025629
15254,-0.0082449075
15255,-0.013057984
15256,0.0008490657
15257,-0.0059885667
15258,0.0045854934
15259,0.0064330264
15260,-0.0016091103
15261,-0.012790603
15262,0.019363519
15263,0.0005076809
15264,-0.0077730813
15265,0.0050353426
15266,-0.009437709
15267,0.0014035007
15268,0.0019684855
15269,0.0016955156
15270,0.014961217
15271,-0.00063580385
15272,-0.01112013
15273,-0.0014721631
15274,-0.009536707
15275,0.007687872
15276,0.008221252
15277,0.0071936725
15278,0.0012013487
15279,-0.009985087
15280,0.0033932244
15281,0.01682415
15282,-0.015643064
15283,-0.0032931848
15284,-0.0032170743
15285,-0.008271264
15286,0.010428099
15287,-0.008903107
15288,-0.0017616759
15289,0.011503324
15290,0.009107778
15291,-0.0116262175
15292,0.015710779
15293,0.013526836
15294,-0.002500479
15295,8.7129134e-05
15296,-0.012191566
15297,0.0009003783
15298,-0.004566224
15299,0.0022528195
15300,0.014558641
15301,0.007971489
15302,-0.0025942614
15303,-0.011872494
15304,-0.007687706
15305,-0.010372749
15306,-0.0042777946
15307,0.0032294092
15308,-0.0008582266
15309,0.0060182684
15310,-0.0007071975
15311,0.0026429126
15312,-0.0028265703
15313,0.0008864261
15314,-0.0019583646
15315,-0.0046178224
15316,-0.004655348
15317,0.005935467
15318,0.0053674662
15319,-0.0032058728
15320,-0.002696729
15321,-0.00036411334
15322,-0.0061873775
15323,-0.018769972
15324,0.0047598775
15325,0.0038161934
15326,0.010939013
15327,0.013986199
15328,-0.0015654148
15329,0.004451004
15330,0.009228885
15331,-0.008893727
15332,-0.0003092306
15333,0.00077651173
15334,0.005255476
15335,0.009583702
15336,0.0010726738
15337,-0.007424937
15338,-0.0069165663
15339,-0.008010977
15340,-0.0168174
15341,0.00084273214
15342,-0.0028916558
15343,0.006984268
15344,-0.0023955163
15345,-0.019319922
15346,-0.007379331
15347,-0.01191484
15348,-0.007129594
15349,-0.013318922
15350,-0.0080766305
15351,0.013731983
15352,-0.0017705205
15353,-0.0022155568
15354,-0.000115504234
15355,0.0066174096
15356,0.00069702487
15357,-0.0007346182
15358,0.003433494
15359,-0.0072362837
15360,-0.003948742
15361,-0.0029935092
15362,-0.0020498321
15363,0.0144256735
15364,-0.013067818
15365,0.012513986
15366,0.0056387917
15367,0.0091283955
15368,0.0033856342
15369,-0.00031808397
15370,-0.006311528
15371,-0.007901663
15372,0.015070006
15373,-0.0056837746
15374,0.003920924
15375,0.008503451
15376,0.013725855
15377,0.007313161
15378,-0.0067566317
15379,0.0021721646
15380,0.0007681853
15381,-0.0034160027
15382,-0.017734658
15383,0.005966263
15384,0.014556097
15385,-0.0035778855
15386,0.002617464
15387,0.003942827
15388,0.006895377
15389,-0.0051212977
15390,-0.014015622
15391,0.009522027
15392,0.001827641
15393,-0.008815068
15394,-0.0015620127
15395,-0.008258129
15396,0.0027195555
15397,0.00584491
15398,-0.016826121
15399,-0.016638085
15400,-0.01070225
15401,-0.006645008
15402,-0.008641796
15403,0.004851262
15404,0.0115728825
15405,-0.0057593966
15406,-0.0028110459
15407,0.003404777
15408,-0.012624545
15409,0.010928301
15410,0.0068059973
15411,-0.0051411428
15412,0.006009596
15413,-0.0063390527
15414,0.003936879
15415,0.012471992
15416,-0.002327011
15417,-0.00200266
15418,-0.012266746
15419,0.0027305433
15420,0.018584585
15421,-0.003594871
15422,0.015851652
15423,0.00024433705
15424,-0.002258563
15425,-0.018376956
15426,-0.011837119
15427,0.0016555645
15428,-0.009086422
15429,-0.011523304
15430,0.008153731
15431,-0.010549968
15432,0.019174833
15433,-0.004625034
15434,0.0055105546
15435,0.0053514466
15436,0.0033473207
15437,-0.006606732
15438,0.0020582343
15439,0.010474442
15440,-0.0019660054
15441,0.011674792
15442,0.014949534
15443,0.012806898
15444,-0.0034439412
15445,-0.008239101
15446,0.012239221
15447,0.0060251476
15448,-0.0032449164
15449,8.624178e-05
15450,0.0032387355
15451,-0.017145297
15452,-0.00017700155
15453,0.0154679855
15454,0.0020989575
15455,-0.00889953
15456,-0.0012183265
15457,0.0023039158
15458,-0.011846927
15459,0.0076013976
15460,-0.0074256477
15461,0.0010715078
15462,-0.0047873184
15463,0.0012887993
15464,-0.008896453
15465,-0.011229819
15466,0.008067422
15467,-0.00020569892
15468,-0.0055804583
15469,-0.002953017
15470,0.00813218
15471,-0.010311432
15472,0.0058739632
15473,-0.006485903
15474,-0.0062699886
15475,0.0112804
15476,0.007146747
15477,0.004649465
15478,-0.00017884621
15479,0.0061726635
15480,-0.009746
15481,-0.0076071285
15482,-0.0046749543
15483,-0.00629981
15484,-0.010234723
15485,-0.0135827875
15486,-0.01901732
15487,-0.0055141854
15488,0.018707007
15489,-0.0090730125
15490,-0.0016501074
15491,-0.0146606425
15492,0.009433423
15493,0.010882259
15494,-0.0046201996
15495,0.0060590548
15496,0.011281241
15497,0.013620314
15498,0.009368768
15499,-0.015792727
15500,-0.019318826
15501,-0.012087755
15502,-0.011517314
15503,0.00090576545
15504,0.010916702
15505,0.0030045041
15506,0.012245951
15507,0.01602712
15508,0.0006458731
15509,0.003520174
15510,0.006865402
15511,0.013007196
15512,0.0035469863
15513,-0.0008308076
15514,0.0040938393
15515,0.01761784
15516,0.008035577
15517,0.007389582
15518,0.0037378857
15519,-0.0033228723
15520,-0.003701861
15521,0.00020798147
15522,0.004737584
15523,0.00096237677
15524,0.0038357307
15525,-0.0053595398
15526,8.226034e-05
15527,-0.0055919485
15528,-0.014832474
15529,0.0045959456
15530,0.0091600465
15531,0.01993522
15532,-0.0120955305
15533,0.0044564186
15534,0.01661918
15535,0.008912418
15536,-0.00048033881
15537,0.0006898693
15538,0.0063678008
15539,-0.006737061
15540,0.014228057
15541,0.0073113735
15542,0.0027663466
15543,-0.007798399
15544,-0.0008782748
15545,-0.010373992
15546,-0.0023878478
15547,-0.0069782636
15548,0.0025810662
15549,0.013622271
15550,-0.004293729
15551,0.008214806
15552,0.013823193
15553,0.017753309
15554,0.0037262626
15555,0.0020802792
15556,0.004023704
15557,0.006176062
15558,0.0039948653
15559,0.0013138929
15560,-0.004012651
15561,-0.00614245
15562,-0.0034065554
15563,0.007959624
15564,-0.009984839
15565,-0.0070806667
15566,0.003276135
15567,-0.002097756
15568,0.009597837
15569,-0.0066811186
15570,0.013532798
15571,0.015972905
15572,-0.00744472
15573,-0.019787444
15574,-0.0069251945
15575,-0.008617926
15576,-0.0012458888
15577,-0.0068082395
15578,0.012648885
15579,0.013565015
15580,0.0014653434
15581,0.004810485
15582,0.013804129
15583,0.0059703407
15584,0.013153322
15585,-0.002251307
15586,0.0058831847
15587,0.010241757
15588,0.015530196
15589,-0.009363184
15590,-0.00995801
15591,0.013569663
15592,0.012456348
15593,-0.013558085
15594,0.010160935
15595,-0.0034269844
15596,0.0038223523
15597,0.010715671
15598,-0.0002567612
15599,0.0008133447
15600,0.000921195
15601,0.00048358386
15602,-0.016538115
15603,-0.0019145564
15604,0.006912362
15605,0.0043750918
15606,-0.017455354
15607,0.0056710048
15608,-0.006983049
15609,0.01678837
15610,0.013065214
15611,-0.004648068
15612,0.011183537
15613,-4.6680074e-05
15614,-0.005099834
15615,-0.005743183
15616,0.011386793
15617,0.007406467
15618,0.00016830247
15619,-0.0034991098
15620,0.016762359
15621,-0.0024362651
15622,0.015161601
15623,0.0059516965
15624,-0.014649275
15625,-0.00150922
15626,-0.008542392
15627,-0.0036917578
15628,0.0032146873
15629,0.014413022
15630,0.006961067
15631,-0.0142249605
15632,-0.0029772297
15633,0.0020987995
15634,-0.0060901055
15635,0.0020926432
15636,-0.004504696
15637,0.017033001
15638,-0.005248607
15639,-0.0006728433
15640,0.0028866727
15641,-0.012107558
15642,0.0044682063
15643,0.009550932
15644,0.0051344056
15645,-0.0010179111
15646,-0.014918578
15647,0.007328509
15648,-0.0079516955
15649,0.0056710085
15650,-0.0054214937
15651,-0.003739315
15652,-0.0125596095
15653,-0.0045610615
15654,0.0047429376
15655,0.017521791
15656,-0.008956643
15657,0.009559819
15658,0.00035900364
15659,0.016494956
15660,-0.0046609268
15661,-0.006027672
15662,0.0010460041
15663,0.018006375
15664,-0.0050048237
15665,-0.013109434
15666,-0.009382989
15667,-0.003026971
15668,0.0051416527
15669,-0.017473772
15670,-0.016707387
15671,0.008758734
15672,0.018031213
15673,-0.012126679
15674,0.007838346
15675,0.002011492
15676,0.0014847068
15677,0.005066282
15678,0.008432045
15679,0.016176887
15680,0.019877115
15681,-0.012226043
15682,-0.009346268
15683,-0.011550338
15684,0.008938796
15685,-0.0027674031
15686,-0.00086410256
15687,0.0008551638
15688,-0.006352726
15689,-0.014829744
15690,0.0050852085
15691,-0.007261062
15692,0.0011422987
15693,-0.0015274249
15694,0.017712772
15695,-0.010186881
15696,-0.0071341055
15697,-0.00026477527
15698,0.015483663
15699,0.006443997
15700,-0.00048412412
15701,0.0039600595
15702,0.0029118191
15703,-0.010056159
15704,0.00229579
15705,0.007339834
15706,0.0029555177
15707,-0.0011582102
15708,-0.015090249
15709,-0.001483681
15710,-0.004326594
15711,-0.003171085
15712,-0.012640034
15713,0.004120037
15714,0.014020576
15715,0.016184663
15716,-0.0021352896
15717,0.0097127715
15718,-0.0061762757
15719,0.014893851
15720,8.216957e-05
15721,-0.00019024
15722,-0.014735771
15723,-0.013316947
15724,-0.011613398
15725,0.000196979
15726,-0.008479882
15727,-0.00076440856
15728,0.012380583
15729,-0.000101235935
15730,0.008935025
15731,-0.006462582
15732,-0.002132006
15733,0.015165407
15734,-0.009485888
15735,0.0022632892
15736,-0.00071313215
15737,-0.0030869523
15738,0.00018395919
15739,0.0073641166
15740,0.007645407
15741,0.0051306174
15742,-0.009686922
15743,-0.019137098
15744,-0.0044508656
15745,-0.011843338
15746,-0.00058643275
15747,0.00089492387
15748,0.0047230823
15749,0.0028224962
15750,-0.014375427
15751,0.009168339
15752,-0.0054329624
15753,0.0011521762
15754,-0.010826792
15755,-0.0046731657
15756,0.0038708323
15757,0.00844912
15758,-0.005556353
15759,0.012400779
15760,-0.008169919
15761,-0.00080570317
15762,-0.005287892
15763,0.007890481
15764,0.006209229
15765,-0.016024191
15766,0.0012152474
15767,-0.0035684293
15768,0.0024793376
15769,-0.009493118
15770,-0.00055030175
15771,0.0013769805
15772,0.007904993
15773,-0.012724116
15774,0.006735101
15775,0.007858372
15776,-0.0034977028
15777,-0.009285385
15778,-0.0025309373
15779,-0.000634052
15780,-0.0063175447
15781,-0.0077933017
15782,-0.006805417
15783,-0.001167971
15784,0.002731231
15785,-0.0061572944
15786,0.011351064
15787,-0.0037553306
15788,-0.0021078708
15789,0.008588946
15790,-0.003000698
15791,0.0095941825
15792,-0.0045966115
15793,-0.009836035
15794,0.014126587
15795,-0.004164129
15796,0.015988125
15797,0.0037604033
15798,0.01571283
15799,-2.1958023e-05
15800,-0.014665772
15801,0.0015919767
15802,-0.003407503
15803,0.017782986
15804,0.008365317
15805,0.0046407916
15806,0.011789314
15807,-0.0117917815
15808,-0.004284877
15809,0.009816449
15810,-0.0010849531
15811,0.016283505
15812,-0.0046828683
15813,0.005217227
15814,-0.018026501
15815,-0.0052982885
15816,-0.0038470703
15817,-0.009711257
15818,0.003223682
15819,0.017694728
15820,0.0023098383
15821,-0.0010014299
15822,0.003172247
15823,0.0049894983
15824,-0.012137386
15825,0.006383323
15826,-0.00637311
15827,-0.003977896
15828,-0.0027594005
15829,-0.0056143464
15830,0.015780484
15831,-0.003980071
15832,-0.0044026407
15833,-0.010601173
15834,0.0070308605
15835,0.0006482162
15836,0.00090515707
15837,-0.00030137907
15838,0.007666088
15839,0.008032041
15840,-0.007942807
15841,0.0013367921
15842,-0.011937973
15843,0.0115481885
15844,0.013736851
15845,-0.003812205
15846,0.016227625
15847,0.0031093936
15848,-0.0010028167
15849,-0.010542449
15850,0.0016924936
15851,0.003742315
15852,0.012183057
15853,0.00010048936
15854,-0.0047095884
15855,-0.006371995
15856,-0.0034746362
15857,0.004633121
15858,-0.016090222
15859,-0.013652905
15860,0.005288737
15861,-0.006258474
15862,-0.0141796
15863,0.0076978863
15864,0.00031173494
15865,6.2707884e-05
15866,-0.010931536
15867,0.0010796355
15868,0.00062649394
15869,0.014565432
15870,-0.010529187
15871,-0.0056322995
15872,0.0067293337
15873,-0.0019581763
15874,-0.012615243
15875,0.008021667
15876,0.008675932
15877,-0.007300757
15878,0.0034075102
15879,-0.0046662753
15880,0.0038479487
15881,0.003609829
15882,0.0029161386
15883,0.003637253
15884,0.009576779
15885,-0.010039792
15886,-0.0032773602
15887,0.0014212809
15888,-0.018847793
15889,-0.0011753216
15890,0.0060580336
15891,-0.010706471
15892,0.014261969
15893,0.0072019226
15894,-0.002115591
15895,-0.0009347854
15896,-0.018134052
15897,0.0017078975
15898,0.0042257467
15899,-0.009218005
15900,0.0023942727
15901,-0.013945905
15902,-0.0030066108
15903,0.0015962898
15904,-0.004081
15905,0.007238688
15906,-0.0127688255
15907,-0.001703252
15908,-0.017239291
15909,0.011171302
15910,0.001510761
15911,-0.016965626
15912,-0.004015735
15913,-0.005383315
15914,-0.015334386
15915,-0.0038614552
15916,0.0033826076
15917,-0.011217273
15918,-0.0014149575
15919,-0.0062827496
15920,0.0035009517
15921,-0.0039011065
15922,-0.0063113794
15923,-0.01763803
15924,0.005547898
15925,-0.013658281
15926,-0.009193334
15927,-0.013518027
15928,0.0050783115
15929,-0.003122488
15930,-0.0041850386
15931,0.0044729155
15932,0.00292559
15933,0.0071800835
15934,0.004579145
15935,0.0062180925
15936,0.002491796
15937,0.014761644
15938,-0.010298276
15939,0.008639417
15940,0.0020087434
15941,-0.0020054763
15942,0.0013726064
15943,-0.007941916
15944,0.012163289
15945,-0.0018825738
15946,0.0006504751
15947,-0.00973724
15948,-0.0011751958
15949,0.0107254395
15950,0.002283144
15951,6.743493e-05
15952,0.00464332
15953,0.009815745
15954,0.006036953
15955,-0.0040910896
15956,-0.007589744
15957,-0.0033686536
15958,-0.0031434468
15959,-0.0031639382
15960,0.0090243
15961,0.008067586
15962,-0.00083650375
15963,0.0018594445
15964,0.010564076
15965,0.018727705
15966,-0.0038121834
15967,-0.00027545166
15968,-0.018357158
15969,0.0018956758
15970,-0.0062742387
15971,0.0053907246
15972,-0.0066496334
15973,-0.014275955
15974,-0.006522398
15975,-0.00055897137
15976,-0.0045551597
15977,0.0051946165
15978,0.011172464
15979,0.0053265435
15980,-0.0037025956
15981,0.007602106
15982,0.006329687
15983,-0.009352786
15984,0.015693089
15985,0.0054593896
15986,0.00883244
15987,0.00601339
15988,0.00089606247
15989,-0.009881155
15990,-0.0026756732
15991,0.008714135
15992,0.004457137
15993,-0.01797862
15994,-0.004464867
15995,-0.0036002304
15996,-0.00093854265
15997,0.008790108
15998,0.004216336
15999,0.0044302256
16000,-0.003957236
16001,-0.013631516
16002,0.014639772
16003,-0.0029979008
16004,-0.006225181
16005,-0.008415221
16006,0.0007314227
16007,-0.008738414
16008,0.0032761653
16009,0.0061305505
16010,-0.0028383867
16011,-0.0018360275
16012,0.006785597
16013,0.018982014
16014,-0.013680814
16015,0.017323393
16016,-0.0016061424
16017,0.014709436
16018,0.01570092
16019,-0.009054735
16020,0.0048795464
16021,0.014864403
16022,-0.008092856
16023,0.0066626077
16024,-0.010560965
16025,-0.0039168815
16026,-0.0074603
16027,-0.00075236586
16028,0.011942045
16029,-0.007479657
16030,0.0067983456
16031,0.009488999
16032,-0.012484597
16033,-0.005337426
16034,0.009604965
16035,0.009047402
16036,0.0020281372
16037,-0.0002824896
16038,-0.0068294834
16039,0.010046336
16040,-0.008271244
16041,-0.0037443333
16042,-0.001393552
16043,-0.010517066
16044,0.0015671751
16045,-0.0018922294
16046,-0.0075590983
16047,0.007599411
16048,-0.0027066185
16049,-0.010935806
16050,0.0035335969
16051,-0.0012346321
16052,-0.00082513475
16053,-0.0073781493
16054,0.014701276
16055,0.0004276165
16056,-0.0011433956
16057,0.011127539
16058,-0.016405106
16059,0.0011557975
16060,-0.007450172
16061,-0.004741738
16062,-0.001281259
16063,0.015786279
16064,-0.0014241528
16065,0.006908734
16066,-0.01139909
16067,-0.003800525
16068,0.007605981
16069,-0.005192696
16070,0.010784368
16071,-0.008097833
16072,0.014320175
16073,0.006287385
16074,0.0036996652
16075,0.0018924561
16076,-0.008431666
16077,-0.010488577
16078,0.007381462
16079,-0.009989639
16080,-0.013704866
16081,-0.015079106
16082,-0.0010188763
16083,0.00913369
16084,-0.0012087382
16085,-0.007386083
16086,-0.00057394756
16087,0.014298069
16088,-0.0018244479
16089,-0.0058164014
16090,-0.0070362883
16091,-0.0025804504
16092,-0.0021668763
16093,-0.0037124741
16094,-0.018698981
16095,-0.008441601
16096,-0.0023412087
16097,0.0031094635
16098,0.0049614185
16099,-0.01677509
16100,0.0032620537
16101,0.0037552323
16102,0.0038246422
16103,-0.0012073438
16104,0.014699201
16105,-0.005836196
16106,-1.7521294e-05
16107,-0.014929529
16108,-0.0070798644
16109,-0.011575045
16110,-0.007888765
16111,0.00029466697
16112,-0.0026340904
16113,-0.015950827
16114,0.0009950724
16115,-0.009691483
16116,-0.008867061
16117,0.011947228
16118,0.01395553
16119,-0.014883413
16120,0.014009294
16121,1.80881e-05
16122,0.0047313347
16123,0.014596795
16124,-0.007996435
16125,-0.0017630532
16126,-0.0047343867
16127,0.007917222
16128,-0.00080802396
16129,0.0019466499
16130,-0.016331298
16131,0.0022279653
16132,-0.0028649454
16133,0.0057459665
16134,0.0187846
16135,-0.012970807
16136,0.00679186
16137,-0.0066918284
16138,0.0037726974
16139,0.006080202
16140,-0.008555244
16141,0.005422709
16142,0.013603407
16143,-0.011457759
16144,-0.0059342235
16145,0.0009801985
16146,-0.0068606185
16147,-0.0025410207
16148,-0.0068724356
16149,-0.018293237
16150,-0.0054650307
16151,-0.015174577
16152,-0.0022309443
16153,-0.0018484009
16154,-0.007864797
16155,0.015391737
16156,0.0022935886
16157,-0.0019476869
16158,-0.007518638
16159,0.0070177554
16160,0.00074118475
16161,0.009630862
16162,-0.007264784
16163,0.00070283975
16164,-0.012430361
16165,0.014539701
16166,0.009141338
16167,0.013654024
16168,0.01833271
16169,-0.0033218367
16170,-0.019376837
16171,0.0046617775
16172,0.0042358283
16173,-0.001541642
16174,-0.005090387
16175,0.004824239
16176,0.005872308
16177,0.014778559
16178,0.008932845
16179,0.01993685
16180,0.0014482995
16181,0.011766943
16182,0.002493066
16183,0.0084271645
16184,-0.012982443
16185,0.013451919
16186,0.014216176
16187,-0.01022619
16188,-0.0013696786
16189,0.009999291
16190,-0.01620458
16191,-0.0065802303
16192,-0.0024489795
16193,0.012627061
16194,0.006535347
16195,0.009951552
16196,0.0021732778
16197,-0.009686396
16198,-0.003825644
16199,0.00361067
16200,0.004672188
16201,0.0069723087
16202,0.0020523574
16203,0.0017384765
16204,-0.0052181473
16205,0.0159902
16206,0.017711382
16207,0.0063057905
16208,-0.004195147
16209,0.010642165
16210,-0.010871326
16211,-0.004090701
16212,0.0084871845
16213,-0.008502854
16214,0.0057249935
16215,0.008611597
16216,0.008776646
16217,0.0015740409
16218,-0.010039098
16219,-0.0034695317
16220,-0.0059736175
16221,0.002383376
16222,-0.011082633
16223,0.019470314
16224,0.0073031005
16225,-0.0025816015
16226,0.018758012
16227,-0.00040415797
16228,-0.00035752013
16229,0.007751596
16230,0.0034866114
16231,0.0082821995
16232,-0.01385995
16233,-0.00012420795
16234,0.0022254223
16235,-0.016453328
16236,-0.010703054
16237,0.0017135582
16238,-0.0006900312
16239,0.01603052
16240,-0.012447789
16241,0.005535317
16242,-0.008743889
16243,0.016569816
16244,-0.0015896207
16245,0.0040598
16246,-0.014366539
16247,0.005926246
16248,0.0008835255
16249,0.012741516
16250,0.0047474615
16251,-0.0022926538
16252,-0.01062414
16253,0.016343834
16254,0.005063626
16255,-0.005382141
16256,0.008347347
16257,-2.4392113e-05
16258,0.00900323
16259,-0.01136455
16260,-0.008262005
16261,0.010785545
16262,0.007426251
16263,0.0059641083
16264,-0.008810151
16265,0.0032337604
16266,0.005391573
16267,0.006494008
16268,-0.0017098418
16269,0.0032223498
16270,0.01568885
16271,-0.00836461
16272,0.00023983145
16273,0.009074143
16274,-0.019820131
16275,0.0055042435
16276,0.013079149
16277,-0.003044965
16278,-0.010979127
16279,-0.002871185
16280,0.005418677
16281,-0.00037576794
16282,-0.0017841733
16283,-0.015607207
16284,-0.008912317
16285,-0.011814402
16286,0.014057202
16287,-0.0057282443
16288,0.0019216613
16289,-0.0054804897
16290,0.00044977805
16291,0.008650645
16292,0.019217813
16293,-0.008281946
16294,-0.0038976916
16295,-0.010409109
16296,0.0014901155
16297,-0.003483004
16298,-0.0102140065
16299,-0.0015093741
16300,-0.0043752166
16301,0.0007920148
16302,0.0012527509
16303,0.010232117
16304,0.0061682337
16305,-0.007278592
16306,0.0013066126
16307,-0.0074728034
16308,-0.017043896
16309,0.012809514
16310,-0.0061098384
16311,-0.0058142496
16312,-0.015836913
16313,0.010071471
16314,0.010650353
16315,0.0062230504
16316,0.00496873
16317,0.014318572
16318,0.017402548
16319,0.003931899
16320,-0.008426551
16321,-0.0055943513
16322,-0.00074181263
16323,-0.01432497
16324,0.012287764
16325,-0.019844977
16326,-0.009956764
16327,-0.011881496
16328,-0.008967828
16329,0.012358116
16330,-0.017044218
16331,-0.0067563104
16332,0.00054733217
16333,0.011961443
16334,0.011036604
16335,-0.014246023
16336,-0.008230455
16337,0.0028776242
16338,-0.0021216113
16339,0.006093002
16340,-0.006924587
16341,-0.0006283055
16342,-0.0032294572
16343,0.016363932
16344,0.007600045
16345,0.0193803
16346,0.0028582136
16347,0.010131034
16348,0.0001527129
16349,-0.0034652972
16350,0.005319785
16351,0.009118839
16352,-0.0056709386
16353,0.0060968134
16354,0.015269284
16355,-0.014724561
16356,0.0024742
16357,-0.0044416594
16358,0.0124309985
16359,0.00021160039
16360,0.0130550945
16361,0.0015006926
16362,-0.010546789
16363,0.005444598
16364,0.004765346
16365,-0.0014344235
16366,-0.007784538
16367,-0.004836024
16368,-0.00470906
16369,0.015641415
16370,0.012819638
16371,0.0073948014
16372,-0.008789106
16373,0.0021429732
16374,0.000271578
16375,0.0077858423
16376,0.015749173
16377,-0.0029160788
16378,-0.013739475
16379,0.011129354
16380,0.00121691
16381,-0.0018589603
16382,-0.01094066
16383,-0.005611803
16384,-0.0020510124
16385,-0.012189009
16386,0.0171029
16387,-0.0036741742
16388,0.010196384
16389,0.0023267376
16390,0.00012606775
16391,0.0032238862
16392,-0.008442705
16393,0.0024618157
16394,-0.013389346
16395,0.0038843201
16396,-0.0063047507
16397,-0.0018762831
16398,-0.00042549497
16399,0.0046194247
16400,0.0016947442
16401,0.006293882
16402,0.015983488
16403,0.0013508798
16404,-0.0026179487
16405,0.0022257578
16406,-0.0011760852
16407,0.00600822
16408,0.0011136581
16409,0.006422824
16410,0.0013686832
16411,-0.011633376
16412,-0.0061064647
16413,-0.0065321173
16414,-0.003222955
16415,0.0077251317
16416,0.013084403
16417,-0.009061699
16418,-3.3928136e-05
16419,-0.010425067
16420,0.011579849
16421,-0.0025125947
16422,-0.0032127996
16423,-0.0003203096
16424,0.0015877371
16425,-0.0027924434
16426,-0.0056220884
16427,0.004824816
16428,-0.0077015157
16429,0.012615985
16430,-0.009195491
16431,0.015449374
16432,0.009512682
16433,0.015531383
16434,0.006803078
16435,-0.009340331
16436,0.0036245564
16437,-0.015514007
16438,-0.0030454958
16439,0.009700968
16440,0.007944841
16441,0.0024660032
16442,0.011809702
16443,0.004767867
16444,0.0040224656
16445,0.0049183224
16446,0.010785753
16447,-0.01372299
16448,0.003090512
16449,0.006015408
16450,-0.011823251
16451,0.010859122
16452,0.017559405
16453,-0.011117577
16454,0.012142587
16455,0.009572128
16456,-0.010934027
16457,-0.002370328
16458,0.0048697693
16459,0.012931588
16460,0.010192593
16461,0.009415932
16462,-0.00083344267
16463,-0.018559575
16464,-0.012008749
16465,0.012292048
16466,-0.0036765905
16467,-0.008244716
16468,0.0044208597
16469,0.007408784
16470,-0.010705253
16471,0.010286642
16472,0.0072511574
16473,0.0048345746
16474,-0.00010344629
16475,-0.005900995
16476,-0.0104720825
16477,-0.0032738515
16478,0.015628878
16479,-0.0097051645
16480,0.017533494
16481,0.006472526
16482,0.009184492
16483,0.0017252042
16484,-0.009295095
16485,0.0005521666
16486,0.0042066406
16487,-6.443022e-05
16488,-0.0041038664
16489,-0.019871552
16490,0.017205395
16491,-0.00033899889
16492,-0.008902557
