Episode,Weight
15890,-0.03446621
15891,-0.01347591
15892,-0.17791674
15893,-0.11805737
15894,-0.010688705
15895,-0.037620127
15896,-0.043977298
15897,-0.009189334
15898,-0.080380075
15899,-0.0050248336
15900,0.009049611
15901,0.018818686
15902,0.008993449
15903,-0.043608397
15904,-0.18912256
15905,-0.048638254
15906,-0.008146883
15907,-0.009690788
15908,-0.02354093
15909,0.093455814
15910,0.08558739
15911,-0.024137478
15912,-0.08042421
15913,-0.06676847
15914,0.032044202
15915,0.05190677
15916,-0.0060628736
15917,0.03668561
15918,-0.030785257
15919,-0.02049524
15920,0.12952057
15921,-7.1551112e-06
15922,0.008460862
15923,-0.10862856
15924,-0.034710117
15925,-0.044748623
15926,-0.010759556
15927,-0.008295346
15928,-0.104082905
15929,-0.015576574
15930,-0.0024039145
15931,-0.0073015154
15932,-0.0042865453
15933,0.0006050242
15934,-0.064413644
15935,0.0046116584
15936,-0.009580336
15937,-0.027232697
15938,-0.01533212
15939,0.014983069
15940,-0.07568403
15941,-0.013120749
15942,-0.0059364727
15943,0.009356312
15944,-0.013633481
15945,0.05006958
15946,0.078943096
15947,-0.05266
15948,0.018826012
15949,-4.0604078e-05
15950,0.0010882647
15951,-0.0023212512
15952,0.009142549
15953,0.11043217
15954,0.013781418
15955,-0.06327799
15956,-0.019577822
15957,0.054459974
15958,-0.014108467
15959,-0.05151841
15960,0.011220122
15961,0.010498905
15962,0.013032792
15963,-0.08895094
15964,0.0069946595
15965,-0.023096738
15966,0.012127106
15967,0.026334858
15968,-0.09635716
15969,-0.042190123
15970,-0.0077154976
15971,0.002812672
15972,-0.0107339965
15973,0.029197093
15974,0.015073042
15975,-0.109327935
15976,-0.0074282065
15977,0.02043791
15978,-0.007819923
15979,-0.114692
15980,-0.023391055
15981,0.10649596
15982,0.0045128833
15983,-0.09063294
15984,0.019984126
15985,0.023311434
15986,0.01415364
15987,0.0071464586
15988,-0.004286319
15989,-0.011379937
15990,-0.045234706
15991,-0.007832101
15992,0.007259073
15993,-0.0037250123
15994,-0.04655627
15995,-0.01417063
15996,0.0018736803
15997,-0.00939333
15998,-0.059656605
15999,0.13668117
16000,-0.01100757
16001,-0.021878403
16002,-0.16450462
16003,-0.01579358
16004,0.010874853
16005,-0.037073277
16006,-0.028280806
16007,-0.37038657
16008,-0.028681347
16009,-0.011021687
16010,-0.07414426
16011,-0.04793306
16012,0.015213838
16013,-0.18081379
16014,-0.23819947
16015,-0.13758525
16016,-0.007945851
16017,-0.009306801
16018,-0.13986829
16019,0.039668147
16020,-0.0135966
16021,-0.012033655
16022,0.011098385
16023,-0.011619228
16024,-0.047478694
16025,-0.037698586
16026,-0.060834166
16027,0.0062731816
16028,-0.02145452
16029,0.051986463
16030,-0.018085087
16031,0.11243904
16032,-0.0203848
16033,-0.13397056
16034,0.012938716
16035,0.0007765511
16036,-0.014491824
16037,0.03606653
16038,-0.07901049
16039,-0.023910096
16040,0.008335554
16041,-0.014293118
16042,-0.05629041
16043,-0.2197561
16044,0.0023979256
16045,-0.045256857
16046,-0.017398257
16047,0.00032008113
16048,0.02966797
16049,-0.01929268
16050,-9.525605e-05
16051,-0.023586202
16052,0.086673975
16053,0.015392438
16054,-0.0039735762
16055,-0.0009060417
16056,-0.0033914263
16057,-0.022573778
16058,-0.021408318
16059,0.014582526
16060,-0.019802628
16061,-0.0004921588
16062,0.000262457
16063,0.06755896
16064,0.021305885
16065,-0.058550015
16066,-0.014312427
16067,-0.025129426
16068,-0.0002798213
16069,-0.018752491
16070,0.0083302315
16071,-0.04656393
16072,-0.021111563
16073,-0.22493571
16074,-0.03766294
16075,-0.029745772
16076,-0.09455186
16077,-0.011854314
16078,-0.0028025424
16079,0.0054555754
16080,-0.012119449
16081,-0.083676055
16082,-0.101475194
16083,-0.059972238
16084,0.0074509964
16085,-0.06866847
16086,-0.002466244
16087,-0.07679506
16088,-0.06785019
16089,-0.03195018
16090,0.009658353
16091,0.026504593
16092,-0.02483514
16093,-0.027775206
16094,-0.162984
16095,-0.079044186
16096,-0.052878585
16097,-0.15259118
16098,-0.0031113368
16099,-0.007140384
16100,-0.010766177
16101,0.0045185867
16102,0.002786051
16103,-0.17667042
16104,-0.02566645
16105,0.016457563
16106,-0.05075186
16107,-0.017239718
16108,-0.040758096
16109,0.044856533
16110,-0.00684335
16111,-0.07271779
16112,0.046113078
16113,0.070571125
16114,-0.031479836
16115,-0.015678285
16116,-0.08480344
16117,-0.000766127
16118,0.049909387
16119,0.051767994
16120,-0.015141942
16121,-0.0004511631
16122,-0.010203734
16123,0.028164392
16124,0.015579635
16125,-0.00066712266
16126,-0.051194698
16127,0.014979267
16128,0.019333795
16129,-0.0016313092
16130,0.025307314
16131,-0.016500417
16132,-0.0041478495
16133,0.026013104
16134,0.019994497
16135,0.05717896
16136,-0.019432513
16137,0.060732685
16138,-0.06407775
16139,0.06665488
16140,0.025912108
16141,0.061576992
16142,0.034920614
16143,0.03648003
16144,0.073530495
16145,0.0026810186
16146,-0.14575626
16147,0.05965291
16148,0.008004326
16149,0.025885724
16150,-0.027842075
16151,-0.043485634
16152,0.124779716
16153,-0.008928852
16154,0.09749204
16155,0.015222888
16156,0.047390945
16157,-0.0034042876
16158,-0.0032244797
16159,0.016062709
16160,0.018044904
16161,-0.14915842
16162,0.00095795636
16163,0.007593923
16164,0.014630808
16165,0.0069975494
16166,0.033911686
16167,-0.034088764
16168,-0.07667024
16169,-0.042441003
16170,-0.027604096
16171,0.04518748
16172,-0.0063018566
16173,0.09838612
16174,-0.027310362
16175,0.015383499
16176,0.12693387
16177,-0.0056919535
16178,-0.01399081
16179,-0.07605988
16180,0.037079945
16181,-0.013724767
16182,-0.0037249713
16183,0.0007026965
16184,-0.055696692
16185,-0.011371974
16186,0.002700582
16187,-0.0035732111
16188,0.013169661
16189,-0.009721632
16190,0.0049415766
16191,-0.003554963
16192,0.0429153
16193,0.061258186
16194,-0.0052871755
16195,0.05522878
16196,-0.06006679
16197,-0.012107765
16198,0.0060908
16199,0.029509662
16200,-0.031611323
16201,0.04938066
16202,0.12007756
16203,-0.040574685
16204,-0.0050562955
16205,-0.003647752
16206,-0.010388422
16207,0.011122679
16208,-0.011449014
16209,0.13840711
16210,-0.09708471
16211,-0.014896297
16212,0.007622643
16213,-0.039560303
16214,-0.005237305
16215,-0.07490245
16216,0.06057353
16217,0.033919495
16218,0.000844702
16219,-0.02540764
16220,-0.0027637265
16221,-0.015223469
16222,0.04515547
16223,0.04252489
16224,-0.093520194
16225,-0.17122759
16226,0.0019124546
16227,0.0033572477
16228,-0.014522821
16229,-0.032058414
16230,-0.011890082
16231,0.021375062
16232,-0.004951677
16233,0.0324621
16234,-0.042447813
16235,-0.002790269
16236,-0.019435445
16237,-0.086417526
16238,-0.004429735
16239,0.027358945
16240,0.007118319
16241,0.027775856
16242,0.0401278
16243,-0.01886909
16244,-0.0035220785
16245,-0.016853113
16246,-0.018554142
16247,0.003908072
16248,0.07102177
16249,-0.008577742
16250,0.06297756
16251,0.038384017
16252,0.0009892137
16253,-0.004481781
16254,0.02043244
16255,0.16529566
16256,-0.011409078
16257,-0.017338332
16258,0.06946908
16259,-0.0052562826
16260,0.06462765
16261,-0.025005229
16262,0.027211782
16263,-0.14627166
16264,-0.0029329
16265,-0.014845244
16266,-0.03794052
16267,-0.026453612
16268,0.07065728
16269,-0.016147569
16270,-0.096786
16271,0.09743762
16272,0.0071419664
16273,0.0024276334
16274,-0.083117105
16275,0.02635075
16276,0.033549782
16277,0.0011544757
16278,-0.01707908
16279,0.0031378118
16280,-0.04178859
16281,-0.03147367
16282,0.017173007
16283,-0.029663058
16284,0.0139469765
16285,0.008564246
16286,-0.01788013
16287,0.030591242
16288,0.10378727
16289,-0.09677063
16290,0.0003118027
16291,0.008384407
16292,-0.010183504
16293,0.009540834
16294,-0.00937757
16295,0.014142819
16296,0.008426747
16297,-0.027805632
16298,-0.05165985
16299,-0.10872939
16300,-0.010868402
16301,0.05176703
16302,0.017561536
16303,-0.0035009235
16304,0.054348383
16305,-0.011416689
16306,0.001523691
16307,0.001004637
16308,0.023047222
16309,0.03168383
16310,-0.0073438515
16311,0.014552182
16312,-0.022665493
16313,0.009280608
16314,-0.026468739
16315,0.014805355
16316,-0.014509981
16317,-0.0041073672
16318,0.010453285
16319,0.019493334
16320,0.04726413
16321,0.011156741
16322,0.0014881921
16323,0.011707936
16324,-0.028915247
16325,0.00555985
16326,-0.014452968
16327,-0.08139801
16328,-0.039749853
16329,-0.08970935
16330,0.0014714521
16331,-0.04389766
16332,0.0054875906
16333,-0.023515595
16334,-0.020482264
16335,-0.014753096
16336,-0.006046771
16337,-0.0062552514
16338,-0.06265232
16339,0.02419368
16340,-0.0037157256
16341,-0.0807899
16342,-0.0003331958
16343,-0.026565634
16344,0.04394422
16345,0.015429142
16346,0.004787106
16347,0.011744043
16348,-0.013687874
16349,-0.015214265
16350,-0.099631034
16351,0.08779447
16352,-0.027106073
16353,-0.08340429
16354,-0.0004806479
16355,-0.0040225964
16356,-0.0131818075
16357,0.012167738
16358,-0.0038104749
16359,0.071517125
16360,0.0021610816
16361,-0.035877816
16362,0.023661854
16363,0.008513163
16364,-0.08840738
16365,-0.033244528
16366,0.012415343
16367,0.054656837
16368,0.042925872
16369,0.009862992
16370,0.08150928
16371,-0.018348506
16372,-0.022109803
16373,-0.00509992
16374,-0.06981987
16375,-0.023069805
16376,0.0037634925
16377,0.0073191887
16378,-0.020298922
16379,-0.03961424
16380,0.008031877
16381,0.0612324
16382,0.0969042
16383,0.0056955386
16384,-0.0060740192
16385,-0.00048786943
16386,0.028927486
16387,-0.014412341
16388,0.03537382
16389,-0.033162292
16390,0.026399713
16391,0.023596307
16392,-0.005499921
16393,-0.037590846
16394,-0.0077078296
16395,-0.014358475
16396,-0.047622424
16397,0.0002958437
16398,0.043592453
16399,0.018700749
16400,-0.0072761695
16401,0.00513683
16402,0.021474274
16403,0.025683649
16404,0.01079121
16405,-0.018448016
16406,0.0019058302
16407,-0.0061862823
16408,-0.029564342
16409,0.053268947
16410,-0.047948513
16411,-0.028401798
16412,0.05362234
16413,0.023637682
16414,-0.007637935
16415,0.013272323
16416,-0.022398619
16417,0.026717434
16418,-0.0025425511
16419,9.846848e-06
16420,0.0018186038
16421,-0.043725442
16422,-0.0017283303
16423,-0.02097641
16424,0.0015347861
16425,-0.013794528
16426,-0.03787745
16427,0.025094993
16428,-0.020592963
16429,-0.028805038
16430,0.09577028
16431,0.009069589
16432,-0.014321226
16433,-0.0048041916
16434,0.0028307629
16435,0.007937761
16436,0.03709056
16437,0.027461972
16438,-0.011459935
16439,-0.016147234
16440,0.028607382
16441,-0.00029486895
16442,-0.014432913
16443,-0.0072966693
16444,-0.0023816777
16445,0.00021790325
16446,-0.041347455
16447,-0.0031683492
16448,0.035133045
16449,-0.029291583
16450,-0.011038122
16451,-0.029173035
16452,-0.044079605
16453,-0.017674036
16454,-0.023301769
16455,0.033334557
16456,-0.012762681
16457,0.046004742
16458,-0.012054923
16459,-0.03659975
16460,0.013012394
16461,-0.014041743
16462,-0.019742658
16463,0.015861303
16464,-0.0039736573
16465,-0.011905801
16466,-0.014663062
16467,0.04182717
16468,-0.0034675025
16469,-0.013171694
16470,-0.012039456
16471,-0.007514628
16472,0.029154103
16473,-0.022199308
16474,0.043853287
16475,-0.0010204421
16476,0.008069843
16477,-0.009157138
16478,0.05482579
16479,-0.031699367
16480,-0.03207649
16481,0.03247639
16482,-0.0038681347
16483,-0.0139431
16484,-0.025846425
16485,-0.01583125
16486,0.0053923554
16487,-0.011513887
16488,-0.023661394
16489,-0.04501699
16490,0.045986522
16491,-0.027064025
16492,0.02343543
16493,0.020847999
16494,-0.0045041363
16495,0.04895865
16496,-0.017601158
16497,0.030529005
16498,-0.032619447
16499,-0.0018320932
16500,0.022604274
16501,-0.008832039
16502,-0.02043209
16503,-0.009066667
16504,-0.009325008
16505,0.00028309933
16506,-0.016606411
16507,-0.03375521
16508,0.002712399
16509,0.022932382
16510,0.019440904
16511,-0.010255722
16512,-0.015013641
16513,-0.0034401768
16514,0.016574502
16515,0.0116573395
16516,0.05306375
16517,0.006661936
16518,-0.05626936
16519,-0.06289588
16520,-0.02868928
16521,0.049806725
16522,-0.07120361
16523,0.020626906
16524,-0.023034599
16525,-0.04992112
16526,-0.014490008
16527,0.029460523
16528,-0.005839157
16529,-0.008214288
16530,-0.064344116
16531,-0.004149484
16532,-0.057454184
16533,0.014351113
16534,-0.018204894
16535,-0.057321396
16536,-7.984902e-05
16537,-0.046713036
16538,0.0056886906
16539,0.021208353
16540,-0.0083845835
16541,0.013529442
16542,-0.011447994
16543,0.0017106708
16544,-0.004406266
16545,-0.01163581
16546,-0.027017094
16547,-0.018376395
16548,-0.03416624
16549,-0.057437696
16550,0.043494623
16551,-0.017634904
16552,0.04780072
16553,0.024059338
16554,-0.0308595
16555,-0.04587794
16556,-0.010671431
16557,-0.03728519
16558,-0.040869877
16559,-0.0045485906
16560,-0.01944005
16561,-0.009090107
16562,0.0008477248
16563,0.026166977
16564,-0.024247546
16565,-0.057698324
16566,0.0055741216
16567,-0.011183389
16568,-0.012766534
16569,-0.038212508
16570,0.021256546
16571,-0.011318793
16572,0.0007988865
16573,0.00010948792
16574,-0.021466425
16575,0.02604364
16576,0.0013378699
16577,0.010478923
16578,-0.014056476
16579,0.007247949
16580,-0.0029184306
16581,-0.03416654
16582,-0.04616896
16583,0.03178172
16584,0.025439592
16585,-0.069624156
16586,0.06845967
16587,0.015382908
16588,-0.029227411
16589,-0.028830994
16590,-0.021320488
16591,0.0059888777
16592,-0.009615109
16593,0.058216564
16594,-0.034150872
16595,-0.023039518
16596,-0.014284218
16597,-0.059003666
16598,-0.0039021356
16599,0.046329238
16600,-0.08478879
16601,-0.03028348
16602,-0.0029616833
16603,-0.10281352
16604,-0.0356555
16605,0.022191375
16606,0.008255055
16607,0.022142114
16608,0.054961536
16609,-0.05152775
16610,0.0039966316
16611,-0.0018404489
16612,0.0029465107
16613,0.042576898
16614,0.0022070685
16615,0.03509267
16616,-0.02191705
16617,0.062030867
16618,-0.01922856
16619,-0.039440326
16620,-0.03431143
16621,-0.07006672
16622,-0.006981223
16623,0.0968024
16624,-0.08106304
16625,-0.00015246902
16626,-0.019609353
16627,-0.0017576568
16628,-0.0845104
16629,0.0050082756
16630,-0.0055853976
16631,0.05438855
16632,-0.0238299
16633,-0.011750906
16634,0.06815746
16635,0.0778156
16636,-0.014560433
16637,-0.027836628
16638,0.12806298
16639,-0.018264096
16640,-0.0024984078
16641,0.00060760387
16642,-0.09736192
16643,1.8500366e-05
16644,-0.008785525
16645,0.00095238
16646,-0.005488664
16647,0.051615633
16648,0.0116165355
16649,-0.063101284
16650,-0.0052091437
16651,-0.031465814
16652,-0.04224956
16653,0.04452065
16654,0.051843733
16655,-0.09448203
16656,0.00490328
16657,-0.0076309303
16658,0.008997513
16659,-0.014710443
16660,0.01189312
16661,-0.0018251167
16662,-0.011936689
16663,-0.04314899
16664,-0.0071034175
16665,0.03947018
16666,-0.062411122
16667,-0.008493602
16668,0.034816284
16669,-0.038220756
16670,0.012511236
16671,-0.031351075
16672,-0.03249585
16673,0.0064391023
16674,-0.014397841
16675,-0.0028299748
16676,0.0035792617
16677,-0.012058823
16678,0.021906985
16679,-0.01186481
16680,0.011023156
16681,0.006148887
16682,0.0031921032
16683,0.041853953
16684,-0.0070805587
16685,-0.026495967
16686,0.026190365
16687,-0.02275253
16688,-0.011801729
16689,-0.01959961
16690,0.0023069337
16691,-0.028796513
16692,0.0064347214
16693,-0.00088826596
16694,0.0011385262
16695,-0.027888486
16696,0.00045646908
16697,-0.0013308185
16698,0.002206543
16699,-0.008300585
16700,-0.016078284
16701,-0.024256427
16702,0.007169529
16703,-0.01929168
16704,0.013365873
16705,-0.059795223
16706,0.0134305805
16707,-0.039466884
16708,-0.028305873
16709,0.008756861
16710,0.01971153
16711,0.048482195
16712,-0.017210776
16713,0.030752247
16714,-0.0105199935
16715,0.012906586
16716,0.004704296
16717,0.012907815
16718,-0.013274939
16719,-0.0014809531
16720,0.017076364
16721,-0.0066760564
16722,-0.00019430881
16723,-0.005665504
16724,-0.0135637075
16725,0.02524209
16726,0.0029660736
16727,-0.022551777
16728,0.007114894
16729,-0.018810516
16730,0.03410059
16731,0.02010125
16732,-0.008656512
16733,-0.018526608
16734,0.04751346
16735,-0.0075560315
16736,-0.043020517
16737,0.010114858
16738,-0.010070681
16739,-0.0043059294
16740,-4.2528365e-05
16741,-0.030780718
16742,0.016736155
16743,-0.10556963
16744,-0.026015706
16745,-0.088025756
16746,0.02513254
16747,0.0063069677
16748,0.043556135
16749,0.05160796
16750,-0.014003502
16751,-0.07315519
16752,-0.01578706
16753,-0.041857008
16754,-0.031170756
16755,-0.007448386
16756,0.01453319
16757,0.017127935
16758,-0.1094344
16759,-0.039234515
16760,-0.011412586
16761,0.009525421
16762,-0.024892386
16763,-0.024121426
16764,0.0061581573
16765,0.0068443604
16766,-0.073230654
16767,0.01639844
16768,0.0047907443
16769,0.0010165876
16770,0.022860596
16771,0.010374316
16772,0.011185016
16773,-0.01560044
16774,-0.011494672
16775,0.04144332
16776,-0.0036304053
16777,-0.04120442
16778,0.011168565
16779,-0.016278077
16780,-0.09112751
16781,0.023284907
16782,0.03346826
16783,0.03528189
16784,-0.014019236
16785,-0.022328107
16786,0.033642262
16787,-0.010065188
16788,-0.030944033
16789,-0.09888318
16790,-0.011439054
16791,-0.05059722
16792,-0.03354078
16793,0.053153355
16794,-0.014973417
16795,-0.041836634
16796,0.0051281042
16797,-0.0128533635
16798,-0.008321198
16799,-0.0064762225
16800,-0.13412476
16801,0.018510902
16802,-0.014463832
16803,-0.008388438
16804,-0.0048441514
16805,-0.086378865
16806,-0.015374127
16807,-0.040676054
16808,0.0041888375
16809,-0.010651494
16810,0.010850523
16811,0.04747673
16812,-0.015276035
16813,0.01184717
16814,0.034170672
16815,0.026239272
16816,-0.06814939
16817,-0.008905824
16818,-0.01626438
16819,0.027011279
16820,-0.00046058776
16821,-0.009405243
16822,-0.0061068535
16823,-0.015835026
16824,0.018701443
16825,-0.012194871
16826,0.0042986483
16827,-0.020798828
16828,-0.01981481
16829,-0.0068084747
16830,-0.062685974
16831,-0.021916876
16832,-0.015203684
16833,-0.007439121
16834,-0.0072255195
16835,-0.023459807
16836,-0.029618217
16837,-0.0028523982
16838,-0.0014177809
16839,0.035516176
16840,-0.020887304
16841,0.046397407
16842,-0.0066142175
16843,-0.05147417
16844,-0.01452177
16845,-0.018610062
16846,-0.0054917037
16847,0.004051071
16848,-0.0077288738
16849,-0.017410273
16850,0.023395007
16851,-6.0000355e-05
16852,0.005608441
16853,0.020515135
16854,-0.0063409624
16855,-0.0249801
16856,-0.009057488
16857,-0.01263365
16858,0.015248737
16859,-0.06319871
16860,-0.022960769
16861,-0.007040332
16862,0.030159041
16863,0.019635173
16864,-0.060568497
16865,0.047447003
16866,-0.0132537335
16867,-0.008485219
16868,-0.03503641
16869,-0.04396273
16870,0.009912684
16871,0.01981245
16872,-0.017848011
16873,-0.059789337
16874,0.0015781318
16875,-0.07961389
16876,0.036692843
16877,-0.0033553534
16878,-0.014532151
16879,0.016563507
16880,-0.0045395335
16881,-0.00085011276
16882,0.019389406
16883,-0.028759902
16884,0.03688621
16885,-0.00545542
16886,0.008718705
16887,-0.019452082
16888,-0.029488556
16889,-0.014670178
16890,-0.016088713
16891,-0.0443926
16892,-0.009235393
16893,-0.008305839
16894,-0.0054160445
16895,-0.02002366
16896,-0.004571001
16897,-0.006649753
16898,0.02573048
16899,-0.006812679
16900,0.098960735
16901,-0.007185842
16902,0.01091784
16903,-0.08431452
16904,0.020401137
16905,0.014554983
16906,-0.047417816
16907,0.038197342
16908,0.0005590009
16909,-0.057332218
16910,0.0026271336
16911,0.044386942
16912,-0.015803631
16913,-0.007157145
16914,-0.036899243
16915,-0.042188864
16916,-0.012932523
16917,-0.06041464
16918,-0.008565906
16919,0.029607778
16920,-0.0114543745
16921,0.07395244
16922,0.05062532
16923,-0.030829737
16924,-0.04638595
16925,0.019443087
16926,0.017697236
16927,-0.0058324295
16928,0.013937969
16929,-0.007801449
16930,-0.0064948276
16931,0.007221244
16932,-0.03095226
16933,0.04977275
16934,0.009119643
16935,0.025842575
16936,-0.14158325
16937,-0.052628934
16938,-0.013724431
16939,-0.0030409335
16940,-0.0035459043
16941,0.02508172
16942,-0.10002175
16943,0.0138777075
16944,-0.030964924
16945,0.005235236
16946,-0.012382004
16947,-0.02373296
16948,-0.011084163
16949,-0.029834984
16950,0.0035643524
16951,-0.010207096
16952,-0.04507895
16953,-0.0029608482
16954,0.011287937
16955,0.00025647515
16956,-0.013427666
16957,-0.021571133
16958,0.007725029
16959,-0.040799502
16960,-0.011705785
16961,0.003854704
16962,-0.016047198
16963,-0.010070527
16964,-0.05060526
16965,-0.005287545
16966,-0.03564929
16967,0.0485518
16968,-0.015402429
16969,-0.029217891
16970,0.007944512
16971,-0.001096781
16972,0.011232978
16973,-0.0072730687
16974,0.018269684
16975,-0.005573445
16976,0.0070985127
16977,-0.009950222
16978,-0.009262853
16979,-0.036341514
16980,-0.0042504887
16981,-0.07156093
16982,-0.009143991
16983,0.024856064
16984,-0.01908576
16985,0.008123171
16986,-0.00026721554
16987,-0.028090764
16988,-0.013161002
16989,-0.014563383
16990,-0.010268351
16991,-0.021082403
16992,-0.05352777
16993,-0.025723534
16994,-0.020042894
16995,-0.00697429
16996,0.0103858225
16997,0.032550894
16998,0.0045226184
16999,0.035457797
17000,-0.005599677
17001,0.03415271
17002,-0.029724462
17003,-0.007006347
17004,0.011806985
17005,-0.04426778
17006,-0.003392431
17007,0.14007004
17008,-0.037288766
17009,-0.03937813
17010,-0.023557536
17011,0.029935814
17012,0.033100914
17013,0.005019994
17014,9.940323e-05
17015,0.032788955
17016,0.026603244
17017,0.009499365
17018,0.042132314
17019,0.06489732
17020,-0.008711581
17021,-0.022796106
17022,0.07346867
17023,-0.021366764
17024,-0.020117862
17025,0.011898127
17026,-0.21402708
17027,-0.0069223247
17028,0.024257114
17029,-0.01808243
17030,0.023362147
17031,0.10145145
17032,-0.020459173
17033,-0.02636937
17034,0.035701048
17035,-0.0335097
17036,-0.11828744
17037,0.0785679
17038,0.08435211
17039,-0.2440306
17040,0.001440761
17041,-0.0061016474
17042,0.028993571
17043,0.00880156
17044,0.030276036
17045,0.013965876
17046,-0.0084359255
17047,-0.09342818
17048,-0.039343584
17049,0.036179777
17050,-0.036771767
17051,-0.014691334
17052,-0.0066134627
17053,-0.012539353
17054,-0.01477089
17055,0.016153943
17056,-0.048590764
17057,0.028746197
17058,0.017502025
17059,-0.008224954
17060,0.0024320057
17061,-0.028417554
17062,0.063015364
17063,-0.01947184
17064,-0.011713261
17065,-0.032869097
17066,0.030825688
17067,0.067471944
17068,0.0076047145
17069,-0.080523126
17070,-0.04917897
17071,-0.033458248
17072,-0.0028216897
17073,-0.021275217
17074,0.0028636062
17075,-0.023749005
17076,-0.011456663
17077,0.0019044804
17078,0.0014800302
17079,-0.018002814
17080,-0.030498218
17081,-0.00052631716
17082,-0.029211985
17083,-0.012193129
17084,-0.018080413
17085,-0.008595664
17086,-0.06300457
17087,0.0035419154
17088,0.010117937
17089,-0.12752429
17090,-0.006783578
17091,-0.0057905414
17092,-0.0426442
17093,0.0033805582
17094,-0.016975146
17095,0.059439793
17096,-0.025723321
17097,0.06511187
17098,0.06972628
17099,-0.059888925
17100,-0.15675017
17101,-0.014776262
17102,-0.0039690044
17103,0.0038337512
17104,-0.0035543516
17105,0.08000559
17106,0.045242075
17107,0.022855258
17108,-0.0035643962
17109,0.046494603
17110,-0.007601231
17111,-0.047390923
17112,0.037397336
17113,0.037296355
17114,-0.007804795
17115,-0.056751985
17116,-0.0047975737
17117,-0.011888006
17118,0.05268451
17119,-0.0050563063
17120,-0.04241308
17121,0.04694729
17122,0.0011351545
17123,-0.010295027
17124,-0.031558413
17125,-0.025483029
17126,2.1800843e-05
17127,-0.20441556
17128,-0.0069310116
17129,-0.076603405
17130,-0.00713964
17131,-0.01093108
17132,0.050882023
17133,-0.004690113
17134,0.0040160753
17135,-0.017934095
17136,0.007846918
17137,-0.018824883
17138,-0.0018975858
17139,-0.027842326
17140,0.027248364
17141,-0.006997004
17142,-0.08613021
17143,-0.052873526
17144,-0.0148701435
17145,0.009238374
17146,-0.085077964
17147,-0.100788176
17148,-0.0019435494
17149,-0.020350672
17150,-0.048769306
17151,0.023223585
17152,-0.0014680017
17153,-0.0115601
17154,0.016656484
17155,0.010296116
17156,-0.03145357
17157,-0.028146295
17158,0.008635301
17159,-0.005785573
17160,-0.004009984
17161,-0.0056078658
17162,-0.021472959
17163,-0.04947235
17164,-0.011519502
17165,0.019759232
17166,0.027835978
17167,-0.0029549818
17168,-0.024518045
17169,-0.012790018
17170,0.0065390873
17171,-0.037500855
17172,0.04208063
17173,0.027838832
17174,0.0057525947
17175,-0.048923902
17176,-0.008660921
17177,0.0048902
17178,-0.010881694
17179,0.047237817
17180,-0.03546054
17181,-0.00025434926
17182,-0.011393644
17183,-0.036105298
17184,0.049203914
17185,-0.041049875
17186,0.00016289722
17187,-0.004213874
17188,-0.016635261
17189,0.014594304
17190,-0.022693994
17191,-0.023426244
17192,0.042507842
17193,0.00854013
17194,-0.022894094
17195,0.03335391
17196,0.010422682
17197,-0.028605966
17198,-0.0497911
17199,0.0071243686
17200,-0.051725738
17201,-0.012092492
17202,-0.009562467
17203,-0.009284807
17204,-0.0078600785
17205,-0.008285788
17206,0.011448754
17207,-0.055522557
17208,-0.0047279266
17209,0.010774773
17210,-0.0068898965
17211,-0.008001313
17212,0.0010800508
17213,-0.02353299
17214,0.038384207
17215,-0.0072667473
17216,-0.032979406
17217,0.018463733
17218,-0.008806076
17219,0.0020427862
17220,0.005802976
17221,0.0011670468
17222,0.007085882
17223,0.013030704
17224,0.03619152
17225,0.004522559
17226,-0.04666333
17227,0.010300722
17228,0.043795627
17229,-0.0004373506
17230,0.01647469
17231,0.011599721
17232,0.0017645374
17233,-0.035695054
17234,-0.036877703
17235,-0.028344447
17236,0.0034417019
17237,-0.029298514
17238,0.006054249
17239,-0.06319534
17240,0.0017074397
17241,0.032517023
17242,-0.001673163
17243,0.015849546
17244,0.017445955
17245,-0.026256321
17246,0.01054198
17247,-0.026466979
17248,0.023178285
17249,-0.0018968424
17250,-0.016149037
17251,0.0032271584
17252,-0.02580981
17253,-0.033797115
17254,-0.004013355
17255,-0.0019341983
17256,-0.08297544
17257,-0.014715695
17258,-0.032564517
17259,-0.0036709467
17260,-0.025991734
17261,-0.009715446
17262,0.014331688
17263,-0.024695402
17264,-0.028923938
17265,0.007468981
17266,-0.0043704105
17267,-0.018942196
17268,0.02885664
17269,-0.011644508
17270,0.059202317
17271,0.018111264
17272,-0.006394373
17273,-0.006680402
17274,-0.012634007
17275,0.003281548
17276,-0.011032472
17277,0.00042043865
17278,-0.06697264
17279,-0.050140634
17280,-0.012292355
17281,-0.010401174
17282,-0.017286263
17283,-0.004691301
17284,-0.015486478
17285,-0.011031401
17286,-0.049954403
17287,0.0028110766
17288,-0.01508762
17289,-0.014898052
17290,-0.039521743
17291,-0.010650688
17292,-0.0020652977
17293,-0.021503726
17294,0.004997445
17295,-0.010633347
17296,-0.035227615
17297,-0.002919776
17298,-0.014831176
17299,-0.017815294
17300,0.04636586
17301,0.051198497
17302,0.02993857
17303,0.0012040178
17304,-0.010369871
17305,-0.020187771
17306,-0.011731183
17307,0.045797493
17308,0.0064948318
17309,-0.06445433
17310,-0.024098728
17311,-0.0040668887
17312,0.070894405
17313,-0.01641416
17314,0.0065253368
17315,-0.022271523
17316,0.009962153
