Episode,Weight
2977,-0.051013228
2978,-0.024412775
2979,-0.02567683
2980,-0.044923004
2981,-0.020840185
2982,-0.041179225
2983,-0.038715288
2984,-0.049216915
2985,-0.02989813
2986,-0.016613858
2987,-0.017322771
2988,0.0048928005
2989,-0.032725897
2990,-0.012286586
2991,-0.034861725
2992,-0.04196608
2993,-0.031909816
2994,-0.034886178
2995,-0.027618457
2996,-0.04765876
2997,-0.035453238
2998,-0.03930836
2999,-0.028397238
3000,-0.035700433
3001,-0.031611297
3002,-0.017300738
3003,-0.038826536
3004,-0.03193129
3005,-0.04406981
3006,-0.008260666
3007,-0.035317183
3008,-0.042580813
3009,-0.038015705
3010,-0.035917614
3011,-0.047812544
3012,-0.047001537
3013,-0.0169146
3014,-0.02669762
3015,-0.0241779
3016,-0.03472823
3017,-0.023470078
3018,-0.05622004
3019,-0.010468009
3020,-0.056641873
3021,-0.040061176
3022,-0.035467118
3023,-0.029955093
3024,-0.001243321
3025,-0.018614277
3026,-0.064117834
3027,0.000632739
3028,-0.04274817
3029,-0.03362796
3030,-0.031381708
3031,-0.01912831
3032,-0.042200916
3033,-0.04628863
3034,-0.028104916
3035,-0.032249894
3036,-0.054080892
3037,-0.023041353
3038,-0.026319837
3039,-0.0075131226
3040,-0.030246845
3041,-0.0201336
3042,0.003926389
3043,0.050141625
3044,-0.020580234
3045,-0.034855276
3046,-0.027481997
3047,-0.04695174
3048,-0.0061171567
3049,-0.041284025
3050,-0.029042628
3051,-0.04798864
3052,-0.005831366
3053,-0.03302593
3054,-0.038983885
3055,-0.05110237
3056,-0.04690937
3057,-0.049753275
3058,-0.033750355
3059,-0.04120315
3060,-0.028028294
3061,-0.006266589
3062,0.0016096643
3063,-0.0028389061
3064,-0.048651956
3065,-0.034251127
3066,-0.019845558
3067,-0.05622451
3068,-0.0070091365
3069,-0.03260277
3070,-0.035627294
3071,-0.044321787
3072,-0.01293243
3073,0.0101637095
3074,-0.013164092
3075,-0.00684585
3076,-0.021713793
3077,-0.01701608
3078,-0.002960274
3079,-0.006794948
3080,0.041608896
3081,-0.017346151
3082,-0.015579153
3083,0.0034329428
3084,0.022276526
3085,-0.0076658595
3086,-0.01861287
3087,0.01305367
3088,-0.0036279487
3089,0.0072872327
3090,-0.027870078
3091,-0.017205738
3092,-0.017294357
3093,-0.017679425
3094,-0.020211695
3095,-0.014271701
3096,-0.007385753
3097,-0.01079425
3098,0.0031436451
3099,-0.010986871
3100,0.007833237
3101,-0.01940983
3102,-0.02212621
3103,-0.019964183
3104,0.010520762
3105,0.010147771
3106,-0.022198386
3107,-0.015196252
3108,-0.031306636
3109,-0.0035331917
3110,-0.0073205754
3111,-0.013767007
3112,0.0031222643
3113,0.0009224709
3114,-0.0011829268
3115,-0.017541379
3116,0.027720794
3117,0.023759212
3118,-0.029939465
3119,-0.00024726102
3120,-0.0125408145
3121,0.030956535
3122,0.0417755
3123,-0.0076307645
3124,-0.025215814
3125,0.0005780435
3126,-0.023242816
3127,-0.015341966
3128,-0.012943983
3129,-0.013615356
3130,-0.005973764
3131,-0.015258323
3132,0.0024496836
3133,-0.016346755
3134,0.0058773262
3135,0.013799213
3136,-0.001962367
3137,-0.020404188
3138,-0.01087422
3139,-0.026177542
3140,-0.008330136
3141,0.0006186143
3142,-0.0047136997
3143,-0.01778718
3144,-0.02502585
3145,-0.015277961
3146,-0.0145103615
3147,0.0036331387
3148,-0.005553472
3149,-0.020904083
3150,-0.01750591
3151,0.024923895
3152,-0.0070325546
3153,-0.012090325
3154,0.009725598
3155,9.538932e-05
3156,-0.014730451
3157,-0.0012278741
3158,-0.014729845
3159,-0.013925341
3160,-0.012302462
3161,-0.0064908843
3162,-0.015082361
3163,-0.020350708
3164,-0.016041042
3165,0.00020779081
3166,0.0027496493
3167,0.0010171167
3168,-0.009655106
3169,0.00035393078
3170,0.00680599
3171,0.03472424
3172,-0.016849974
3173,0.0013302595
3174,-0.021599595
3175,-0.017275838
3176,-0.00807748
3177,0.02156287
3178,-0.018534489
3179,-0.00043766177
3180,-0.0118945
3181,0.023899406
3182,-0.0052390937
3183,-0.0067060683
3184,-0.032882474
3185,-0.032194093
3186,-0.019941514
3187,-0.020622881
3188,-0.008187661
3189,-0.0068748686
3190,0.006265635
3191,0.011367764
3192,-0.016988339
3193,-0.018964643
3194,-0.016325455
3195,-0.009309876
3196,0.008310737
3197,-0.009739076
3198,0.039081074
3199,-0.02303111
3200,0.013798982
3201,0.0022641642
3202,0.010325962
3203,-0.009911312
3204,0.0021126452
3205,0.002482721
3206,-0.017543348
3207,-0.011351735
3208,0.0027984637
3209,-0.007401508
3210,0.011073017
3211,-0.004567117
3212,-0.00431636
3213,0.008869665
3214,0.007899658
3215,0.0054340265
3216,-0.00563016
3217,-0.003375012
3218,0.016908102
3219,0.0058144117
3220,-0.016476141
3221,0.0055427486
3222,0.0035797434
3223,0.019958647
3224,-0.0033308682
3225,-0.007164811
3226,-0.008146176
3227,0.0012477956
3228,-0.01430488
3229,-0.004087457
3230,0.0100516
3231,0.019094393
3232,0.014929008
3233,-0.0014673813
3234,0.009335031
3235,0.012240511
3236,-0.004745067
3237,-0.012942876
3238,0.01957952
3239,-0.0032320227
3240,0.02098625
3241,-0.0075058583
3242,0.012878448
3243,-0.010099452
3244,-0.0007741009
3245,-0.018622356
3246,0.0031388327
3247,0.015219684
3248,0.002945635
3249,-0.002498189
3250,-0.01373423
3251,0.017806211
3252,0.006668243
3253,0.014622461
3254,0.009433329
3255,-0.0025534627
3256,0.020061016
3257,-0.0030496418
3258,0.010743662
3259,0.009327975
3260,0.008780456
3261,0.008191898
3262,0.012532148
3263,0.00571994
3264,-0.013049412
3265,0.007955436
3266,0.012537069
3267,0.0020122551
3268,0.015061968
3269,0.018422475
3270,0.011396233
3271,0.0010529467
3272,0.017783718
3273,-0.0026071242
3274,0.0020388318
3275,0.0066783126
3276,0.010328313
3277,0.0005321043
3278,-0.010581023
3279,0.005103441
3280,-0.0038797518
3281,-0.014678327
3282,-0.008192847
3283,0.005874583
3284,0.019788608
3285,0.008256862
3286,0.011767249
3287,-0.0020038774
3288,0.0183936
3289,0.015162799
3290,0.013268227
3291,0.019149182
3292,-0.0037656
3293,0.0016882429
3294,0.01628388
3295,-0.013544319
3296,0.010873073
3297,0.007473908
3298,0.012557815
3299,-0.013596489
3300,0.014694316
3301,0.0002612534
3302,0.007188365
3303,0.012847444
3304,-0.0017716009
3305,0.0026255166
3306,-0.0012988128
3307,0.012426633
3308,0.0037846877
3309,0.014550613
3310,0.006352924
3311,0.0107127465
3312,-0.01060352
3313,-0.002379326
3314,0.0021541573
3315,0.020742556
3316,0.005091371
3317,-0.0049698823
3318,0.009884844
3319,-0.014142195
3320,-0.00032336637
3321,0.017620793
3322,-0.016488291
3323,0.0127785
3324,0.009602209
3325,0.0012561895
3326,0.004111118
3327,0.0063150856
3328,0.01233448
3329,-0.0074705617
3330,-0.0034203266
3331,-0.0054044556
3332,0.00085823593
3333,0.0034436318
3334,-0.005660551
3335,-0.0049271714
3336,-0.009899612
3337,0.014796941
3338,0.011447025
3339,-0.007852428
3340,0.005078201
3341,-0.01865579
3342,-0.012568546
3343,2.635681e-05
3344,0.0032972263
3345,-0.00021197669
3346,0.0010844105
3347,0.0048964256
3348,0.014806017
3349,-0.0050035194
3350,0.002507148
3351,-0.012347755
3352,-0.0019776425
3353,-0.0065312865
3354,0.0014789986
3355,0.0039110384
3356,0.005395049
3357,-0.006723696
3358,-0.0043502054
3359,-0.013010498
3360,-0.018372394
3361,0.008368138
3362,0.008719931
3363,-0.0036838143
3364,-0.014788676
3365,-0.0061970106
3366,-0.011433418
3367,0.005113543
3368,0.008079279
3369,0.0011849621
3370,0.0039987755
3371,-0.012523342
3372,0.0010348646
3373,-0.0064243996
3374,-0.0028831325
3375,-0.007865694
3376,0.011018472
3377,0.006972202
3378,0.006600781
3379,0.015115343
3380,0.015213841
3381,-0.0052266917
3382,0.00091815076
3383,-0.0012232673
3384,-0.006183989
3385,-0.00016349343
3386,0.0076649105
3387,-0.009986866
3388,-0.01021188
3389,-0.0077970177
3390,-0.0019374044
3391,0.009290659
3392,-0.012665051
3393,0.00044289377
3394,-0.00993926
3395,-0.013790191
3396,-0.013874145
3397,-0.012241628
3398,-0.015157364
3399,-0.017149363
3400,0.006966563
3401,-0.009884333
3402,0.019214038
3403,-0.008965255
3404,-0.011527611
3405,0.005536308
3406,0.01361366
3407,0.0001318897
3408,0.004870376
3409,0.013906894
3410,0.0058248965
3411,-0.004491759
3412,0.004864714
3413,0.0074370974
3414,-0.0032957783
3415,0.015431716
3416,-0.0051052705
3417,-0.00431237
3418,-0.004153824
3419,-0.0069450806
3420,-0.0078187855
3421,-0.016609706
3422,0.0030247464
3423,9.868066e-05
3424,-0.003487188
3425,-0.01132167
3426,0.0025202872
3427,0.0044688024
3428,0.0072235293
3429,0.008606356
3430,-0.0021507298
3431,0.013749502
3432,0.0071299677
3433,0.00042562527
3434,-0.004769471
3435,0.0033486013
3436,-0.016177652
3437,-0.011904723
3438,-0.0018747601
3439,0.010917976
3440,-0.0027058949
3441,0.007986605
3442,-0.013676525
3443,0.018659504
3444,-0.0030867893
3445,0.0056871125
3446,-0.005347355
3447,-0.016151408
3448,0.013704117
3449,-0.009804354
3450,-0.0012711177
3451,-0.018930333
3452,-0.00955244
3453,-0.0009044423
3454,0.005938124
3455,-0.018331267
3456,-0.001332172
3457,-0.0008471551
3458,0.008504138
3459,-0.015971225
3460,-0.0050704265
3461,0.01808943
3462,0.00080574176
3463,0.00048669058
3464,0.007473031
3465,0.0020701757
3466,-0.0032879915
3467,0.0011803809
3468,-0.010402237
3469,0.0027031123
3470,-0.00066236756
3471,0.006644401
3472,-0.0080063995
3473,0.008137077
3474,-0.0069834194
3475,0.015002253
3476,-0.014721703
3477,0.017077196
3478,0.0072904807
3479,-0.0011830444
3480,0.0026205266
3481,0.009211261
3482,-0.010308789
3483,0.0070024976
3484,0.0028690451
3485,-0.016993629
3486,0.0021730214
3487,0.0028647103
3488,0.008768058
3489,-0.00091332686
3490,-0.0020966136
3491,0.0009314643
3492,0.0013595907
3493,0.007919653
3494,-0.0003103947
3495,-0.016844412
3496,0.0041304324
3497,-0.007898836
3498,0.010691161
3499,0.0074672024
3500,-0.0022914775
3501,0.002682993
3502,-0.0040891063
3503,0.009091332
3504,-0.004328865
3505,-0.018271394
3506,-0.0081821075
3507,0.019205604
3508,-0.013131299
3509,-0.0039933803
3510,-0.017024472
3511,-0.001662434
3512,-0.011722303
3513,0.011053026
3514,-0.0034969312
3515,0.0035451406
3516,-0.014104396
3517,-0.0019486988
3518,0.004263119
3519,-0.008194297
3520,-0.012864053
3521,0.018926412
3522,-0.008329958
3523,0.018246422
3524,0.002186944
3525,0.00022590108
3526,0.00090737507
3527,-0.001286062
3528,-0.011400308
3529,0.001315009
3530,0.0067336517
3531,-0.004924726
3532,0.0020699424
3533,-0.013738189
3534,0.008573368
3535,0.007940395
3536,-0.008273082
3537,0.010770476
3538,0.012032415
3539,-0.001201013
3540,-0.0062031704
3541,0.011252099
3542,-0.014607289
3543,-0.0013236473
3544,-0.009541229
3545,0.014068708
3546,-0.0028811793
3547,-0.0040742382
3548,0.0076518967
3549,0.00058459904
3550,0.006799692
3551,0.010075656
3552,-0.008497948
3553,1.9863715e-05
3554,-0.009530953
3555,-0.015506764
3556,0.0001299927
3557,0.0006432849
3558,-0.014766534
3559,-0.0021216294
3560,0.014569853
3561,0.0031429003
3562,0.011245383
3563,5.87257e-05
3564,-0.00050130486
3565,0.014334089
3566,0.0049854335
3567,-0.016815454
3568,0.0054222667
3569,-0.0043722433
3570,0.019971242
3571,-0.011126354
3572,-0.009350793
3573,-0.005480463
3574,-0.0039002502
3575,-0.012313085
3576,-0.0048615346
3577,-0.0067279357
3578,-0.00040778067
3579,0.0062670186
3580,-0.0016903691
3581,-0.0040563396
3582,0.0049981494
3583,-0.0037015434
3584,0.013228631
3585,-0.008527355
3586,0.0055188513
3587,0.011455781
3588,0.005159676
3589,-0.003468071
3590,0.0027416071
3591,-0.0028845966
3592,-0.011851836
3593,0.0031719464
3594,0.0046834084
3595,-0.011175736
3596,0.011047816
3597,0.012169315
3598,-0.00024346738
3599,-0.00027563842
3600,0.0007848434
3601,-0.0003813496
3602,0.00037182364
3603,-0.002373101
3604,0.0055113016
3605,0.017853597
3606,-0.011026293
3607,-0.010983281
3608,0.0038281619
3609,0.00040413003
3610,0.004096215
3611,0.01008389
3612,0.0052470528
3613,0.0055240043
3614,-0.0046315375
3615,0.00082401535
3616,0.0052597555
3617,-0.0044935523
3618,-0.0024839612
3619,-0.0014540934
3620,0.005182646
3621,-0.0017403108
3622,-0.005843353
3623,0.0014021851
3624,0.0034215038
3625,-0.0046939794
3626,-0.010217574
3627,0.017495513
3628,0.016483285
3629,-0.0051293364
3630,-0.0031863644
3631,0.0028517412
3632,0.009087722
3633,0.01615984
3634,-0.01947839
3635,-0.010439853
3636,-0.0044132215
3637,0.008124108
3638,-0.007984893
3639,-0.0007245958
3640,0.012389577
3641,-0.002583224
3642,0.008535682
3643,0.005041504
3644,0.013206373
3645,-0.014910072
3646,-0.00047760125
3647,-0.012322963
3648,-0.0096294815
3649,-0.0074295043
3650,-0.010115773
3651,0.009607443
3652,0.009775279
3653,-0.016898183
3654,0.0012058655
3655,0.0052332613
3656,0.0040785144
3657,-0.0109554995
3658,0.004323664
3659,0.00074688485
3660,-0.011486693
3661,0.014986924
3662,0.012947238
3663,0.0021532178
3664,-0.004917602
3665,-0.0006853077
3666,0.01988421
3667,0.014159315
3668,0.011373137
3669,-0.0071763634
3670,0.0014895931
3671,0.0028734019
3672,0.004518696
3673,-0.0034363312
3674,0.011760198
3675,0.008624042
3676,-0.002423
3677,-0.0050531607
3678,-0.0047962856
3679,0.0013050684
3680,0.0059406296
3681,-0.007831784
3682,0.017542802
3683,-0.0012576681
3684,-0.0042643654
3685,-0.010190033
3686,-0.00457455
3687,-0.0003440882
3688,-0.0012164486
3689,-0.005118982
3690,0.004430509
3691,0.012396586
3692,-0.014521608
3693,0.004033461
3694,0.0051843286
3695,0.010267281
3696,-0.001031284
3697,-0.007642287
3698,-0.004110124
3699,0.0049518556
3700,0.0014656546
3701,-0.017930549
3702,-0.014429051
3703,-0.0076965545
3704,0.0034423186
3705,0.014496129
3706,-0.010033184
3707,-0.010056133
3708,0.0056692646
3709,0.0021280253
3710,0.00809556
3711,-0.005104095
3712,0.0020252177
3713,0.0047466285
3714,-0.0013246991
3715,0.007584167
3716,0.010757082
3717,0.009341399
3718,-0.010319302
3719,-0.00072921667
3720,0.005214313
3721,0.011408718
3722,-0.014190935
3723,0.008648078
3724,0.015239096
3725,0.014700388
3726,0.000514653
3727,-0.01221299
3728,0.01455286
3729,0.013473682
3730,0.0070573827
3731,0.014162246
3732,-0.0068717077
3733,0.017217949
3734,-0.0080091795
3735,0.004850584
3736,-0.012563365
3737,0.0141208
3738,0.011979026
3739,0.012143575
3740,-0.008607131
3741,-0.0004894187
3742,0.0035581593
3743,0.015268215
3744,-0.019074636
3745,-9.4957526e-05
3746,-0.006988454
3747,-0.002816436
3748,-0.012339954
3749,-0.0149394795
3750,-0.01634157
3751,-0.005321829
3752,-0.0078016436
3753,0.0085108
3754,0.00034506706
3755,-0.012198157
3756,-0.0026613749
3757,0.007866331
3758,-0.009145752
3759,0.011726798
3760,-0.009792767
3761,0.014718912
3762,-0.0019204488
3763,-0.005701896
3764,0.009309553
3765,0.00578869
3766,-0.012911488
3767,0.0014320047
3768,-0.005066344
3769,-0.0071654716
3770,0.012448264
3771,0.010942712
3772,0.009264902
3773,0.009904872
3774,-0.004512778
3775,0.0027981587
3776,0.0021881792
3777,0.0027888825
3778,-0.00387081
3779,-0.007449719
3780,-0.016357068
3781,0.000726485
3782,-0.004489221
3783,-0.013664726
3784,-0.006644639
3785,0.0024528285
3786,0.0044168904
3787,0.014558456
3788,0.0074730753
3789,-0.005494284
3790,0.0048628943
3791,-0.017519034
3792,0.008240201
3793,-0.0062624887
3794,-0.008094785
3795,-0.011775044
3796,0.0026767978
3797,-0.013588771
3798,0.001727514
3799,0.0037261404
3800,-0.002888767
3801,0.0029350992
3802,0.0074007823
3803,-0.009734656
3804,-0.005525195
3805,-0.00024869916
3806,0.002561051
3807,0.014166754
3808,-0.003982942
3809,-0.008488885
3810,0.0011641998
3811,-0.01356407
3812,0.010008243
3813,0.0005621991
3814,-0.0011873596
3815,0.00471698
3816,-0.012531872
3817,0.003022501
3818,-0.003321747
3819,0.0010650144
3820,-0.009502372
3821,0.00086412363
3822,-0.0020063317
3823,-0.00072855625
3824,0.010639709
3825,0.017707428
3826,0.0010173309
3827,0.0020712016
3828,0.012424371
3829,0.004882018
3830,0.002856213
3831,-0.012949811
3832,-0.0073435074
3833,-0.0009576104
3834,-0.007315786
3835,0.012522187
3836,-0.015265649
3837,0.007915422
3838,-0.012943439
3839,-0.010517205
3840,0.0076034083
3841,-0.007599076
3842,-0.0070822677
3843,0.0027025323
3844,0.0074618077
3845,0.005606808
3846,-0.003816608
3847,-0.011020381
3848,0.004091706
3849,0.0026484104
3850,0.0039136517
3851,-0.011681704
3852,0.004002944
3853,0.005632169
3854,0.014639731
3855,0.0034486991
3856,0.004090796
3857,0.0046691843
3858,-0.01180514
3859,0.017621184
3860,-0.0109202685
3861,0.002847952
3862,-0.0024093457
3863,-0.01403463
3864,0.007810608
3865,-0.009369436
3866,0.0043618376
3867,0.014528845
3868,0.009850913
3869,0.011331005
3870,-0.017553609
3871,-0.010893351
3872,-0.004778137
3873,0.0026821839
3874,0.0031241544
3875,0.0031376742
3876,-0.005607726
3877,0.0046533314
3878,-0.0003007778
3879,-0.013419911
3880,-0.0027014776
3881,0.00039739342
3882,-0.0063542477
3883,-0.015647588
3884,0.012850527
3885,-0.009455135
3886,-0.0044351174
3887,0.003576458
3888,-0.0052778227
3889,0.0025273955
3890,-0.016360424
3891,-0.0053726444
3892,0.0032787968
3893,0.0025528956
3894,0.0022203946
3895,0.008074319
3896,0.0040384694
3897,0.0061014965
3898,-0.011212371
3899,0.019253274
3900,0.005637697
3901,0.010885384
3902,0.007074055
3903,0.0057987995
3904,0.0014020898
3905,-0.012495681
3906,0.0080827875
3907,0.008879694
3908,0.0020495947
3909,0.0057400167
3910,-0.010191002
3911,-0.0071208845
3912,-0.003980365
3913,-0.018201679
3914,0.008907895
3915,0.006723177
3916,0.001246499
3917,-0.0015656193
3918,0.008632088
3919,-0.01299837
3920,-0.011466789
3921,0.0090564955
3922,-0.0025610528
3923,-0.01014271
3924,0.01773425
3925,0.008978028
3926,-0.013704268
3927,-0.0045458768
3928,0.01695534
3929,-0.016422804
3930,0.002578564
3931,0.00955233
3932,-0.00024239812
3933,0.00213621
3934,0.0055606
3935,0.0001284414
3936,-0.00350753
3937,-0.0014429626
3938,-0.0020936634
3939,-0.008267456
3940,-0.006254179
3941,0.004792357
3942,-0.0022041935
3943,0.0108301975
3944,-0.0062017483
3945,0.0037493035
3946,0.015407233
3947,0.0043884176
3948,0.0087158885
3949,-0.008393603
3950,0.0071052364
3951,0.00038998033
3952,-0.0015990736
3953,-0.017602367
3954,-0.009684336
3955,-0.0005944481
3956,-0.0043495297
3957,-6.584959e-06
3958,-0.0023406297
3959,-0.005595882
3960,0.004218239
3961,0.0011681129
3962,0.0006697135
3963,-0.0022196309
3964,0.014766203
3965,-0.009477464
3966,-0.004220765
3967,0.005709746
3968,-0.019317463
3969,0.0003132343
3970,0.0065540164
3971,-0.008605762
3972,0.0028703918
3973,-0.009822628
3974,-0.0026642394
3975,-0.018658383
3976,0.010479966
3977,-0.0011640971
3978,-0.006660353
3979,-0.00022952116
3980,0.011847514
3981,0.010673473
3982,-0.00095473713
3983,-0.006994804
3984,0.009444373
3985,0.007290228
3986,0.000986417
3987,-0.0065308707
3988,0.007770132
3989,0.0015857646
3990,-0.0018851444
3991,0.007673083
3992,-0.0075042197
3993,0.011323994
3994,0.002976864
3995,-0.0024107988
3996,0.008730218
3997,0.0067111435
3998,0.0077484213
3999,-0.0036565387
4000,0.012979548
4001,-0.016754603
4002,0.0039113383
4003,-0.016351692
4004,0.011691146
4005,-0.0087394165
4006,0.007361174
4007,-0.0059538567
4008,0.0088341
4009,-0.0012952915
4010,0.008776627
4011,0.008665499
4012,-0.012661365
4013,0.008156263
4014,0.0156162195
4015,-0.005970704
4016,0.0023460656
4017,-0.00929862
4018,0.0009897554
4019,-0.0055688964
4020,-0.0044247624
4021,0.00613269
4022,0.01391377
4023,0.003850886
4024,-0.010258667
4025,0.0034633288
4026,0.014985425
4027,-0.0005486872
4028,-0.0069403956
4029,-0.0047833263
4030,-0.01367721
4031,0.00086458464
4032,-0.016225073
4033,0.004829411
4034,-0.0019589593
4035,-0.011149408
4036,0.01613444
4037,0.005259246
4038,0.008720009
4039,0.014230362
4040,-0.0014825886
4041,0.01693197
4042,-0.0037851068
4043,-0.0066339914
4044,0.0050973734
4045,-0.0034792684
4046,0.007120406
4047,0.015324602
4048,-0.005321606
4049,-0.0003606987
4050,-0.0048362357
4051,0.0024951533
4052,-0.017993046
4053,-0.0075074
4054,0.0063830838
4055,0.0119395675
4056,0.0021012675
4057,0.0048982585
4058,-0.015376736
4059,-0.0149624925
4060,0.01235721
4061,-0.0035602169
4062,0.012364175
4063,-0.018275507
4064,-0.01980041
4065,-0.0006351253
4066,0.0037451147
4067,-0.008688162
4068,0.0069996472
4069,-0.004593901
4070,-0.0021803207
4071,0.017681435
4072,-0.003727956
4073,0.009173308
4074,-0.004244167
4075,0.009183046
4076,-0.012463648
4077,0.009585468
4078,0.014269949
4079,-0.003282929
4080,0.0008293273
4081,-0.0021034994
4082,0.008304552
4083,-0.00026104297
4084,-0.00089332357
4085,0.009293941
4086,-0.00207948
4087,-0.016857998
4088,-0.00071462017
4089,0.00015780603
4090,-0.010722258
4091,-0.017960045
4092,0.009306827
4093,0.006354021
4094,0.002884996
4095,-0.002000635
