Sno,Weight
2910,0.0041593746
2911,-0.0014636866
2912,0.00076626305
2913,-0.005770464
2914,-0.006503659
2915,0.0075808587
2916,-0.0017847354
2917,-0.00446237
2918,-0.018316882
2919,-0.0076325736
2920,-0.006692379
2921,-0.0010171889
2922,0.0070728264
2923,-0.002589209
2924,-0.0037202074
2925,-0.012263619
2926,0.0028834613
2927,0.008431552
2928,0.009346012
2929,-0.0032359734
2930,-0.0020844638
2931,-0.012117063
2932,-0.009515894
2933,-0.0075945817
2934,0.016695386
2935,0.007627894
2936,0.0033975956
2937,0.0090390695
2938,0.005793595
2939,0.017889466
2940,-0.0059436895
2941,0.007424181
2942,0.005006402
2943,0.004420242
2944,-0.010716382
2945,-0.005166729
2946,-0.013306929
2947,-0.005950968
2948,-0.015566796
2949,0.0046738717
2950,0.019265527
2951,0.004675669
2952,0.013806048
2953,0.010731983
2954,0.006161837
2955,0.01700754
2956,-0.01292405
2957,0.0021115018
2958,-0.010862986
2959,0.0025009173
2960,0.0008122385
2961,0.0023281085
2962,-0.0042335526
2963,0.004339015
2964,0.008920356
2965,0.010556977
2966,-0.01579514
2967,0.018644698
2968,-0.005598932
2969,-0.011076088
2970,0.0020032704
2971,-0.005510228
2972,-0.005253218
2973,-0.0030791068
2974,-0.0049025323
2975,0.014191812
2976,0.018232103
2977,-0.010040039
2978,0.0006982331
2979,0.0017612401
2980,-0.0023663605
2981,-0.01606868
2982,0.0072287237
2983,0.0107935555
2984,-0.0064509218
2985,-0.009773802
2986,-0.00558447
2987,0.016854407
2988,-0.012179118
2989,0.0012106306
2990,0.0013805833
2991,0.008687904
2992,-0.0013585925
2993,-0.0040004393
2994,-0.0026265979
2995,0.0028263917
2996,0.0035500738
2997,-0.0062752725
2998,0.0062212436
2999,0.0139056
3000,0.01880325
3001,0.011609829
3002,0.0018590904
3003,-0.010936551
3004,-0.010340793
3005,-0.004153337
3006,-0.016032575
3007,-0.010283388
3008,-0.013333939
3009,0.007315729
3010,0.0026315737
3011,-0.009329981
3012,-0.007338862
3013,0.0062234653
3014,0.0050990344
3015,-0.0036837906
3016,0.004327922
3017,-0.0037338594
3018,-0.004010543
3019,0.007856377
3020,-0.007656669
3021,-0.019331703
3022,0.004090923
3023,-0.0024377306
3024,0.01733913
3025,-0.0023702525
3026,0.01601306
3027,0.002804183
3028,-0.011313272
3029,-0.002703543
3030,0.015529192
3031,-0.013196729
3032,-0.013121005
3033,0.0020601898
3034,-0.010619236
3035,-0.0016866954
3036,-0.009810275
3037,0.0030171766
3038,-0.002668557
3039,-0.013192032
3040,0.0037350294
3041,-0.015090712
3042,0.005594877
3043,0.0012811273
3044,0.008848696
3045,-0.012620902
3046,-0.012581592
3047,0.014873238
3048,-0.00923171
3049,-0.0049463445
3050,0.005562147
3051,-0.008054028
3052,-0.006394042
3053,-0.00089571544
3054,-0.008539874
3055,-0.0050799246
3056,-0.0062590246
3057,0.0010861927
3058,-0.001686213
3059,0.0012089461
3060,-0.0008205128
3061,-0.0032925059
3062,0.0009271861
3063,-0.0077130045
3064,-0.018356605
3065,-0.0005463905
3066,0.009455
3067,-0.0012965555
3068,0.012672339
3069,0.007640198
3070,0.007833436
3071,0.006529933
3072,-0.01564732
3073,0.016210642
3074,-0.007108465
3075,9.862226e-05
3076,-0.006237672
3077,0.0029325366
3078,0.009974974
3079,0.0045106546
3080,0.007606315
3081,0.0009605776
3082,-0.011661651
3083,0.00052461296
3084,0.0035172417
3085,-0.007991509
3086,-0.0062608025
3087,-0.015211572
3088,0.0016853355
3089,-0.003228971
3090,0.0068439012
3091,-0.0075305807
3092,-0.017216997
3093,-0.014438435
3094,0.0003992174
3095,0.007176744
3096,-0.008426384
3097,0.015402324
3098,0.011416793
3099,-0.0040424154
3100,0.016886538
3101,0.0012619916
3102,-0.0011262632
3103,-0.0007993992
3104,0.0051744487
3105,-0.0053311167
3106,-0.006294246
3107,0.005502956
3108,-0.0020882413
3109,-0.014956424
3110,-0.0037245932
3111,-0.0064960076
3112,-0.008173285
3113,0.0052878037
3114,0.014228063
3115,-0.0013129889
3116,-0.0035246422
3117,-0.012320287
3118,-0.0029300232
3119,-0.006241922
3120,-0.0064205546
3121,-0.004555271
3122,0.004071984
3123,0.010040015
3124,0.0037871602
3125,-0.0030427233
3126,0.008621359
3127,-0.011112164
3128,-0.0014537356
3129,-0.005939292
3130,0.010132906
3131,0.011031946
3132,0.002193119
3133,-0.0037151177
3134,0.0029568563
3135,-0.004297141
3136,-0.015005488
3137,-0.0008085271
3138,0.0054055434
3139,0.0013435171
3140,0.00092607236
3141,0.007348703
3142,-0.0062380983
3143,-0.011126229
3144,0.0039155334
3145,-0.008913861
3146,0.006148035
3147,-0.00835051
3148,0.013451638
3149,-0.01460919
3150,-0.004569977
3151,-0.012887652
3152,0.0057586157
3153,-0.005115987
3154,-0.010260867
3155,0.014277837
3156,0.0048112855
3157,0.0014449247
3158,-0.0031920169
3159,0.0034685018
3160,0.0062983125
3161,-0.00047915397
3162,-0.00032032657
3163,0.004210496
3164,-0.003061904
3165,0.005166681
3166,0.0025920223
3167,0.0047049355
3168,0.018154215
3169,-0.0061145998
3170,-0.007880745
3171,0.0058679036
3172,0.012528622
3173,0.008519795
3174,-0.0026657751
3175,-0.007395236
3176,-0.006678074
3177,-0.00805327
3178,-0.011303154
3179,0.006880645
3180,0.014172633
3181,-0.019186271
3182,0.005252128
3183,-0.009842284
3184,-0.014293098
3185,-0.0015676745
3186,-0.0104851285
3187,0.007250116
3188,-0.018590484
3189,-0.014928149
3190,0.0072911205
3191,0.0018756856
3192,0.013223619
3193,0.0012861736
3194,0.0081737805
3195,-0.00928543
3196,0.002316649
3197,-0.0006925077
3198,-0.00021534563
3199,-0.018872222
3200,-0.0013667117
3201,0.00049030816
3202,-0.014692328
3203,0.006838828
3204,-0.00045554675
3205,-0.0048993784
3206,0.01679986
3207,0.0072381324
3208,-0.005458387
3209,0.014498817
3210,-0.007358413
3211,-0.015544803
3212,0.008350619
3213,0.0016026379
3214,-0.005192842
3215,0.007891027
3216,0.0045710066
3217,0.0043748794
3218,0.010583746
3219,0.0066222856
3220,-0.019170314
3221,0.0012744627
3222,0.011151306
3223,0.0011559607
3224,-0.0048050093
3225,0.009962487
3226,-0.00040071583
3227,0.012324599
3228,-0.018769456
3229,0.014063672
3230,0.001367163
3231,-0.009791683
3232,-0.0044855243
3233,0.018546935
3234,0.0092480015
3235,-0.00077923527
3236,0.0006364202
3237,-0.0023227213
3238,0.015234051
3239,-0.0141664045
3240,0.009551926
3241,0.0070169917
3242,0.00094062905
3243,-0.007621206
3244,-0.0010406426
3245,-0.0073443726
3246,0.0057000853
3247,-0.005371115
3248,0.00064652774
3249,-0.0009191109
3250,-0.0008692142
3251,-0.0094727315
3252,-0.0129262265
3253,-0.0042286953
3254,0.0032437143
3255,-0.0081838295
3256,-0.017901
3257,-0.008739382
3258,-0.0010973606
3259,0.006702583
3260,-0.0105676325
3261,-0.0023176502
3262,-0.016195603
3263,0.0013557154
3264,-0.0028826373
3265,0.0016281904
3266,-0.015511645
3267,-0.010311635
3268,-0.0021322106
3269,0.0030968366
3270,-0.0098916935
3271,0.000685925
3272,-0.016279574
3273,0.011922057
3274,0.0022994396
3275,-0.013381969
3276,0.0073182043
3277,-0.0019993747
3278,0.005784653
3279,0.005252444
3280,0.011739955
3281,-0.009670122
3282,-0.013173638
3283,-0.0028727474
3284,0.007497073
3285,-0.012528467
3286,0.001671957
3287,-0.005219958
3288,0.009727804
3289,-0.0006711977
3290,-0.016492106
3291,0.0067242663
3292,0.0014681122
3293,0.0015601722
3294,0.012774756
3295,-0.0007562758
3296,0.003473536
3297,0.0015100773
3298,0.015902234
3299,0.0035592888
3300,-0.0024869055
3301,0.0054866853
3302,0.017519843
3303,-0.0075920275
3304,0.012128093
3305,-0.0018491438
3306,0.006601125
3307,0.0029975781
3308,-0.00014317724
3309,-0.004186351
3310,-0.008486861
3311,0.002144382
3312,0.004447343
3313,-0.013663045
3314,0.00055255304
3315,0.0059286663
3316,-0.005933065
3317,0.0066397474
3318,0.0038402798
3319,0.012090274
3320,-0.014036003
3321,-0.0020623917
3322,-0.0047330107
3323,-0.010718373
3324,0.012983413
3325,0.011567635
3326,0.008445299
3327,-0.0012775126
3328,0.0029552276
3329,0.0043665688
3330,0.0045372127
3331,-0.0057799867
3332,0.0106908055
3333,-0.009301616
3334,-0.0039707525
3335,-0.0060791285
3336,0.0006677471
3337,0.00034996602
3338,-0.016306438
3339,-0.016643733
3340,-0.005551206
3341,0.005908072
3342,0.003936362
3343,0.0047843065
3344,-0.0066678193
3345,0.0091742985
3346,-0.00732025
3347,-0.0012090454
3348,0.004355953
3349,-0.0114566125
3350,0.011283153
3351,0.011652869
3352,0.0086746635
3353,0.011859225
3354,-0.009945888
3355,-0.0012597106
3356,-0.009923067
3357,-0.0007268957
3358,-0.008943446
3359,0.0023837814
3360,-0.0015417367
3361,-0.013411872
3362,-0.0043179607
3363,0.010077775
3364,0.0067213485
3365,0.0027355377
3366,-0.0030645232
3367,-0.012813684
3368,0.015847055
3369,0.0061186515
3370,-0.016305126
3371,-0.0023643249
3372,0.0059080315
3373,0.003550564
3374,-0.010810427
3375,-0.0018239496
3376,0.0073766187
3377,-0.011660542
3378,0.016281163
3379,0.008480003
3380,-0.003534077
3381,0.0012951856
3382,-0.012821941
3383,0.00091203646
3384,-0.0059397016
3385,0.008328548
3386,-0.0024385832
3387,0.006445911
3388,-0.013215995
3389,0.0041627507
3390,-0.015808742
3391,0.0031895542
3392,0.0018500714
3393,-0.01384665
3394,0.017717293
3395,0.0040134285
3396,-0.008967533
3397,4.191428e-05
3398,0.011469651
3399,0.0071715615
3400,0.0033479026
3401,0.0053214286
3402,-0.0037475366
3403,0.016686384
3404,-0.00670649
3405,0.018778194
3406,-0.0033282393
3407,0.0033472609
3408,-0.01261577
3409,-0.004435704
3410,0.0063388417
3411,6.735625e-05
3412,0.0040137027
3413,-0.017368343
3414,0.007011023
3415,-8.643093e-05
3416,0.0050113006
3417,-0.013987018
3418,-0.010569041
3419,0.0093450695
3420,-0.009828609
3421,-0.00013957289
3422,0.0064250827
3423,-0.010467655
3424,0.009388772
3425,-0.012734627
3426,0.011434531
3427,0.0007470214
3428,0.00019184602
3429,-0.005293606
3430,-0.00074671715
3431,0.008930513
3432,0.0011812251
3433,0.016638823
3434,-0.0027518286
3435,-0.0032431856
3436,0.0074107405
3437,0.003237429
3438,0.0043050153
3439,-0.0024315843
3440,0.0103088
3441,-0.0016528307
3442,0.009915834
3443,-0.008998086
3444,-0.0002906056
3445,0.0018493236
3446,-0.0077838227
3447,-0.005874377
3448,-0.014862959
3449,-0.0016146863
3450,0.010560309
3451,0.0005001637
3452,-0.0072812145
3453,0.017390149
3454,0.00084864243
3455,-0.013206252
3456,-0.013751875
3457,0.0021301624
3458,-0.01399942
3459,0.010289805
3460,-0.007592789
3461,0.011646434
3462,0.0048377425
3463,0.002523388
3464,0.010157738
3465,0.012717249
3466,-0.0130191725
3467,0.015356317
3468,0.010374458
3469,0.004802436
3470,0.0049434435
3471,0.009411278
3472,-0.006668289
3473,-0.01857711
3474,-0.003976149
3475,0.00911031
3476,0.009570018
3477,-0.002339123
3478,0.009378832
3479,-0.015589243
3480,-0.0029272004
3481,-0.008561721
3482,0.0007105032
3483,0.003481534
3484,0.008063628
3485,-0.0050941864
3486,-0.014373631
3487,0.005296471
3488,-0.013191897
3489,-0.00059508363
3490,-0.006048518
3491,-0.0057965717
3492,0.0038044404
3493,0.012031493
3494,-0.008501435
3495,0.007159244
3496,-0.01999145
3497,-0.018955149
3498,0.0068377075
3499,-0.0069644656
3500,-0.005384764
3501,0.011082483
3502,-0.0036298009
3503,-0.008762021
3504,-0.013145
3505,-0.0028470824
3506,-0.0018896902
3507,-0.0001813943
3508,-0.0019560573
3509,-0.008708707
3510,0.002531497
3511,0.001180066
3512,0.016776493
3513,-0.0016409352
3514,-0.009316415
3515,-0.01308666
3516,0.0013987776
3517,0.0028533076
3518,0.0029852556
3519,-0.00071219355
3520,0.015912954
3521,-0.0033063935
3522,-0.006356095
3523,-0.012593319
3524,-0.0012541343
3525,0.008703779
3526,0.005989744
3527,-0.0069172857
3528,-0.0011265601
3529,0.01481102
3530,-0.0022693758
3531,0.010784496
3532,0.011672052
3533,-0.00015653597
3534,-0.018718805
3535,0.01884064
3536,-0.0046120603
3537,-0.011765596
3538,-0.007845612
3539,-0.00796963
3540,0.0005752027
3541,0.0012630504
3542,0.0118873045
3543,0.0013502119
3544,0.006053765
3545,-0.013022181
3546,-0.019110505
3547,-0.009083336
3548,0.013807739
3549,-0.018552184
3550,0.0024130375
3551,-0.0066698533
3552,0.011149872
3553,-0.017342333
3554,0.01711588
3555,0.008069794
3556,0.008011977
3557,0.013985069
3558,-0.0058882837
3559,-0.007952271
3560,0.0022267033
3561,-0.017896723
3562,0.0041555963
3563,-0.0017102329
3564,-0.01738334
3565,0.005463567
3566,0.006111316
3567,-0.0031006746
3568,0.0012356234
3569,-0.004024594
3570,-0.011752105
3571,0.001715212
3572,-0.004123616
3573,0.0033865215
3574,-0.003819545
3575,0.01491136
3576,0.006048084
3577,0.00056598056
3578,0.009321553
3579,-0.013655854
3580,0.0023930853
3581,-0.0035367387
3582,-0.012820126
3583,-0.009719437
3584,-0.0052670753
3585,0.0005446623
3586,0.005674226
3587,-0.012283264
3588,-0.00026663928
3589,0.010286703
3590,-0.01423508
3591,-0.00046521213
3592,-0.0012995925
3593,-0.0061937254
3594,0.0006434785
3595,-0.0007022947
3596,0.005826764
3597,0.0020087129
3598,-0.006299283
3599,-0.010590977
3600,0.0052276687
3601,-0.013376561
3602,0.010370469
3603,-0.0008042588
3604,0.009292832
3605,0.0036794497
3606,0.0064717997
3607,0.006914346
3608,-0.0059696496
3609,0.003230137
3610,-0.0063224193
3611,6.826001e-05
3612,0.0025472008
3613,-0.008105325
3614,0.0070994957
3615,-0.00993904
3616,0.005865251
3617,0.0032369804
3618,0.003913104
3619,0.009003741
3620,-0.0030777736
3621,0.0020700984
3622,-0.009956982
3623,-0.019789502
3624,0.008761458
3625,-0.0016978617
3626,0.009017471
3627,-0.016559936
3628,0.0022349437
3629,-0.0047866944
3630,-0.0055465237
3631,0.009273452
3632,0.002912942
3633,0.0014166071
3634,-0.0062294635
3635,-0.0013135193
3636,0.0062072426
3637,-0.0037488784
3638,-0.0060722386
3639,-0.0050650397
3640,0.005364919
3641,0.0004117998
3642,-0.0030475503
3643,-0.00011547731
3644,0.017005606
3645,-0.0021792017
3646,-0.006365485
3647,-0.008055097
3648,-0.011737138
3649,-0.010364755
3650,0.01891406
3651,-0.00265104
3652,-0.0054523097
3653,0.012866753
3654,0.01750978
3655,-0.0122387
3656,0.004862382
3657,-0.0048714
3658,0.009155975
3659,0.004019707
3660,0.006467145
3661,-0.0025520187
3662,-0.002796517
3663,0.00010603338
3664,0.0054312698
3665,5.853804e-05
3666,-7.8806384e-05
3667,0.00853698
3668,-0.010860874
3669,-0.007914131
3670,0.0056449664
3671,-0.00033114376
3672,-0.005422725
3673,-0.004670064
3674,-0.015561905
3675,0.012881386
3676,-0.00935016
3677,-0.005656792
3678,-0.019805599
3679,0.0025862905
3680,-0.014735288
3681,0.005924125
3682,0.0070838635
3683,0.002166864
3684,-0.002889889
3685,0.0031567062
3686,-0.0023548843
3687,-0.015547671
3688,-0.007539452
3689,-0.0062300083
3690,0.010775189
3691,0.0026235261
3692,0.009856451
3693,-0.009016183
3694,0.0028089168
3695,0.007950659
3696,-0.00406479
3697,-0.002878052
3698,0.0071704923
3699,-0.0026772302
3700,0.005960657
3701,0.013367736
3702,-0.0043455963
3703,0.006732914
3704,0.0015645544
3705,-0.007541003
3706,-0.0075268894
3707,0.008992351
3708,-0.002011162
3709,0.0017092926
3710,-0.006976953
3711,0.004233933
3712,0.015713938
3713,0.0046612113
3714,-0.01512269
3715,0.008347064
3716,-0.0153212985
3717,-0.0017858878
3718,-0.00043362772
3719,0.0021310975
3720,-0.008682973
3721,0.0004276434
3722,0.00827772
3723,-0.016354771
3724,-0.01770716
3725,-0.0022441347
3726,0.01096812
3727,-0.0054192073
3728,-0.0063858037
3729,0.01772972
3730,-0.0042683855
3731,-0.004624654
3732,0.013822229
3733,0.011445752
3734,-0.0036637445
3735,-0.0055201957
3736,-0.0027546876
3737,0.00086680596
3738,0.011265369
3739,-0.010104231
3740,-0.0071501606
3741,0.009190734
3742,-0.00120567
3743,-0.00067026995
3744,-0.0045769042
3745,0.0031480005
3746,0.011560453
3747,-0.0011883298
3748,0.011551801
3749,0.0060470193
3750,-0.0037835327
3751,0.00017143009
3752,-0.00979353
3753,0.015438365
3754,-0.009361154
3755,-0.014858972
3756,-0.0110757025
3757,0.016776865
3758,-0.0042431075
3759,0.015862975
3760,0.005850926
3761,-0.009692845
3762,0.0023057228
3763,-0.0041812332
3764,0.019673811
3765,-0.009354528
3766,-0.0194923
3767,0.004344499
3768,-0.015544454
3769,0.0023480575
3770,-0.015698798
3771,-0.0013788448
3772,0.0020848713
3773,0.0018748641
3774,0.0014002809
3775,-0.0072877947
3776,0.00894491
3777,0.0062612453
3778,0.01235348
3779,-0.0007484207
3780,0.0023437515
3781,0.0026816544
3782,-0.0025676282
3783,0.011596554
3784,-0.008947659
3785,0.008690371
3786,-0.0056064753
3787,0.0019611404
3788,-0.0067375395
3789,0.016760658
3790,-0.0070676184
3791,0.018276354
3792,0.0039969357
3793,0.00733935
3794,0.004228771
3795,-0.00971217
3796,0.0024036781
3797,-0.008708787
3798,0.0018832935
3799,0.0043547684
3800,0.014288756
3801,0.0051047783
3802,-0.0030003618
3803,0.0048162215
3804,0.0060049626
3805,0.0019198528
3806,-0.0008651058
3807,-0.002000351
3808,0.0018662923
3809,-0.002350285
3810,0.010606328
3811,0.016631166
3812,0.00026810393
3813,-0.0062031834
3814,-0.012960874
3815,-0.016011424
3816,0.013911708
3817,-0.016225278
3818,-0.012336658
3819,0.006531488
3820,0.0006224775
3821,-0.0020069564
3822,-0.00840795
3823,0.010730778
3824,0.012259311
3825,0.013403093
3826,-0.017360743
3827,0.013797306
3828,-0.0012390682
3829,-0.005288414
3830,-0.006473005
3831,0.014468983
3832,-0.008298192
3833,-0.0020459762
3834,0.0062754503
3835,0.003366594
3836,-0.0045342175
3837,0.0004346161
3838,-0.012583819
3839,-0.005905631
3840,0.001334132
3841,-0.011935516
3842,0.0005308527
3843,0.012559821
3844,-0.0029067018
3845,0.012134612
3846,0.0009883972
3847,0.014017761
3848,0.003306917
3849,0.016015476
3850,-0.0076211574
3851,-0.010147186
3852,0.0049907225
3853,0.0009327588
3854,-0.014816378
3855,-0.011180061
3856,-0.010389392
3857,-0.0014627018
3858,-0.00010402639
3859,-0.002152139
3860,-0.011047248
3861,-0.00717553
3862,0.005115863
3863,-0.0072033214
3864,-0.0027420544
3865,-0.010100171
3866,-0.0058712885
3867,-0.00042514215
3868,-0.0011249959
3869,0.013109008
3870,-0.009505819
3871,-0.0011271656
3872,0.0067563807
3873,0.018267576
3874,0.005827904
3875,-0.008546784
3876,-0.004291155
3877,0.013916714
3878,0.0019299018
3879,0.0015001254
3880,-0.009984635
3881,-0.0059744315
3882,0.0053591398
3883,-0.0014783321
3884,-0.0019039018
3885,-0.0062732995
3886,-0.0075926417
3887,-0.0025151754
3888,0.0057764137
3889,0.012636796
3890,0.011631033
3891,0.0033144408
3892,-0.015154776
3893,-0.0017608964
3894,0.006697894
3895,0.0076904134
3896,0.015257489
3897,-0.015830414
3898,-0.0039311848
3899,-0.002079443
3900,0.001432256
3901,0.012781365
3902,-0.005726296
3903,0.005554489
3904,-0.008246753
3905,0.0072260755
3906,0.0046743006
3907,-0.012063894
3908,0.012821287
3909,0.0061116195
3910,0.0059725824
3911,-0.006584852
3912,0.005125329
3913,-0.015234875
3914,0.0034142951
3915,-0.004550015
3916,-0.009677667
3917,0.0075981603
3918,-0.013949717
3919,0.014160899
3920,-0.0029611674
3921,-0.0018253156
3922,-0.01358429
3923,-0.010182957
3924,0.000480238
3925,-0.010135778
3926,0.009240046
3927,-0.008963472
3928,0.012048199
3929,0.0025437789
3930,0.003628287
3931,-0.0005404495
3932,0.018132713
3933,-0.0010599361
3934,0.0094992425
3935,0.0020241449
3936,0.0062456415
3937,0.009377856
3938,-0.0103764115
3939,-0.0041332426
3940,0.012857285
3941,0.0148588605
3942,0.0096178185
3943,0.012839037
3944,0.0008922832
3945,0.0053997575
3946,0.015472064
3947,-0.0014912029
3948,0.010150298
3949,0.009290315
3950,-0.0003141313
3951,0.0068618297
3952,-0.002767098
3953,0.00059103465
3954,-0.014069733
3955,0.005959483
3956,0.009380374
3957,-0.006482764
3958,-0.0054919785
3959,-0.004536604
3960,-0.00345279
3961,-0.016880352
3962,0.010370587
3963,0.00558905
3964,0.013589656
3965,-0.0036135826
3966,0.0030724695
3967,0.0037634384
3968,-0.008084597
3969,0.0012911825
3970,-0.008535634
3971,-0.012936899
3972,-0.0070768935
3973,0.010141885
3974,-0.004689588
3975,0.0015179005
3976,-0.007485114
3977,0.010038096
3978,0.014918059
3979,0.01877094
3980,0.0071230517
3981,-0.0006914924
3982,-0.002690132
3983,0.0029985888
3984,0.0022452169
3985,0.00500646
3986,0.008606846
3987,-0.011825972
3988,0.0051994734
3989,0.006589566
3990,0.0019918536
3991,0.0002560064
3992,0.006701131
3993,0.0031187767
3994,0.009356079
3995,-0.011978419
3996,0.018963058
3997,-0.007691641
3998,0.0012528779
3999,-0.004572668
4000,-0.009866603
4001,0.018341234
4002,0.015113505
4003,0.008756443
4004,0.001186382
4005,0.00075147103
4006,0.0009094312
4007,-0.00082444143
4008,0.007832842
4009,-0.003277718
4010,-0.004599798
4011,-0.017434023
4012,0.01964
4013,-0.000111905436
4014,-0.011460162
4015,0.006472908
4016,0.0014538161
4017,0.008929068
4018,-0.00500447
4019,-0.012305911
4020,-0.004549068
4021,-0.017814701
4022,0.0014299336
4023,-0.00089917
4024,-0.0040350356
4025,-0.0048225033
4026,-0.011295502
4027,-0.0090243565
4028,0.007756119
4029,0.005999672
4030,-0.0005856926
4031,-0.017489878
4032,0.0036773363
4033,0.0070817843
4034,0.0075531844
4035,-0.008215829
4036,0.0029649406
4037,-0.0022630382
4038,-0.008124847
4039,-0.0070443647
4040,0.0020734414
4041,0.0036567186
4042,-0.009805408
4043,0.017441034
4044,0.00863887
4045,-0.0011551359
4046,0.0028971778
4047,0.010462256
4048,-0.0004916675
4049,-0.01271818
4050,-0.0032219244
4051,-0.0019512608
4052,-0.0058681285
4053,0.0007912482
4054,0.011805238
4055,0.006787107
4056,-0.0034347712
4057,-0.009275301
4058,-0.0048889816
4059,0.0021251305
4060,0.0052582086
4061,-2.1126305e-05
4062,-0.0023829006
4063,-0.0015728892
4064,-0.010073515
4065,-0.0077519133
4066,-0.0008805869
4067,-0.009830995
4068,0.013176665
4069,-0.005658366
4070,0.0041364357
4071,-0.012039968
4072,-0.004061543
4073,0.010999456
4074,0.006049572
4075,0.0018070977
4076,-0.014016175
4077,0.0045524566
4078,0.003000615
4079,-0.007525012
4080,0.008437905
4081,0.013570716
4082,0.010457349
4083,0.0035523975
4084,-0.018074736
4085,-0.010065539
4086,-0.0010751943
4087,0.005957859
4088,-0.0059086494
4089,0.0024060905
4090,-0.0027973044
4091,0.017946737
4092,0.00250032
4093,0.015478101
4094,-0.010002865
4095,-0.0075956625
