Sno,Weight
2908,-0.0053328048
2909,0.008633619
2910,0.0075920713
2911,0.0023791206
2912,-0.010154916
2913,0.0023170698
2914,0.008522902
2915,0.0062524253
2916,0.0020492508
2917,0.00051815796
2918,-0.003972752
2919,-0.01795769
2920,0.015887208
2921,0.00047809604
2922,0.008582277
2923,0.00825319
2924,-0.0040610456
2925,0.008993909
2926,-0.005473641
2927,-0.008866604
2928,-0.013696372
2929,0.0114392
2930,0.0055456623
2931,-0.008147654
2932,-0.00297603
2933,0.00033466038
2934,0.0029662992
2935,3.265246e-05
2936,-0.0035412267
2937,-0.0023417913
2938,0.005436656
2939,-0.01021887
2940,-0.009549472
2941,0.0055963434
2942,-0.008351935
2943,-0.013540116
2944,0.009250936
2945,-0.004216296
2946,0.0029339714
2947,0.0044411966
2948,0.0031823833
2949,-0.009565033
2950,0.0023801292
2951,0.0043563466
2952,-0.01590417
2953,0.007739825
2954,0.014603569
2955,0.019447226
2956,0.00331826
2957,-0.006781089
2958,-0.009765892
2959,-0.007958986
2960,0.004358192
2961,0.015075622
2962,0.009211638
2963,-0.0043139844
2964,-0.007910398
2965,-0.0016521505
2966,-0.009368816
2967,0.0076170955
2968,0.0048391162
2969,0.014020347
2970,-0.0047094026
2971,0.007139489
2972,-0.012914217
2973,0.0048200623
2974,0.0061856047
2975,-0.0031805641
2976,-0.0066515952
2977,0.015322125
2978,0.009328063
2979,-0.0075740214
2980,-0.0038598606
2981,0.005287136
2982,-0.0024669163
2983,-0.00090474443
2984,-0.009911748
2985,0.0145838875
2986,4.8501065e-06
2987,0.003183394
2988,-0.00943112
2989,-0.0057915305
2990,0.016852584
2991,0.019414147
2992,0.0024089136
2993,-4.096073e-05
2994,0.0020962313
2995,0.008331868
2996,0.00891555
2997,0.0110173
2998,-0.017175851
2999,-0.015902016
3000,-0.0034577714
3001,-0.0020598788
3002,-0.0018263358
3003,0.009020564
3004,0.0019685756
3005,-0.002984081
3006,-0.015552776
3007,0.0040325355
3008,0.00048041932
3009,-0.0051877843
3010,0.0047208164
3011,0.0039592735
3012,-0.0028531987
3013,-0.0017075045
3014,-0.01193522
3015,-0.009307033
3016,-0.0031407326
3017,-0.0014302863
3018,0.0060603204
3019,0.0044268593
3020,0.0019287885
3021,-0.009808032
3022,-0.003765877
3023,0.0041226065
3024,-0.0017470056
3025,-0.0004206221
3026,0.012429672
3027,-0.0012126487
3028,-0.0070885317
3029,-0.0117117865
3030,-0.0010298163
3031,-0.001365486
3032,0.012069281
3033,0.0040944437
3034,0.0034268529
3035,-0.006027872
3036,-0.008666177
3037,-0.0012891409
3038,0.0010878504
3039,-0.014733969
3040,0.005690705
3041,0.0114863375
3042,0.014115374
3043,-0.011299604
3044,-0.0036033378
3045,0.009172106
3046,-0.0006758874
3047,0.0054055746
3048,-0.0045777345
3049,-0.009276951
3050,-0.005100416
3051,0.007359872
3052,-0.003472693
3053,-0.0092565
3054,0.0056208437
3055,-0.01295939
3056,-0.012547536
3057,0.015392689
3058,0.0083316425
3059,0.0049117794
3060,0.0051035807
3061,-0.007852267
3062,0.0141080925
3063,0.00590165
3064,0.0005856048
3065,0.0055774585
3066,-0.00019947597
3067,-0.007804719
3068,-0.013341938
3069,0.0011897521
3070,0.0059415703
3071,0.010161
3072,0.0065132333
3073,0.004484515
3074,0.0019143552
3075,-0.00059945055
3076,-0.0067509464
3077,-0.0017799491
3078,-0.009969331
3079,-0.011087024
3080,-0.005482637
3081,0.01258013
3082,-0.006319084
3083,0.005398342
3084,-0.0042922874
3085,0.009956697
3086,-0.006738994
3087,0.0032487381
3088,-0.010411997
3089,-0.0027338455
3090,-0.0006297749
3091,-0.018347032
3092,0.0040625217
3093,0.006538358
3094,0.003894453
3095,0.006339621
3096,0.0044461046
3097,0.0019455176
3098,0.008140382
3099,-0.0039010602
3100,-0.0040914547
3101,0.0048822565
3102,0.009673964
3103,0.008086223
3104,-0.001701004
3105,0.0071781953
3106,-0.009811031
3107,-0.002806841
3108,0.006455268
3109,0.0022645788
3110,0.004317985
3111,-0.0056976164
3112,-0.0057097585
3113,0.010194906
3114,-0.005801126
3115,0.016899996
3116,0.015850216
3117,0.008940672
3118,-0.006556375
3119,-0.0036959476
3120,-0.00062325096
3121,-0.004891491
3122,0.010734191
3123,-0.004394579
3124,-0.0040198816
3125,-0.01823432
3126,0.009960751
3127,0.00723975
3128,0.010381805
3129,-0.009488799
3130,-0.0037513047
3131,-0.004600215
3132,-0.0077482346
3133,0.01594104
3134,0.00022990609
3135,-0.0039495844
3136,-0.01690297
3137,1.8053714e-05
3138,0.007226899
3139,0.005567888
3140,-0.0033605269
3141,-0.00604737
3142,0.009729389
3143,-0.0045512747
3144,-0.014526715
3145,0.0086807655
3146,0.019774962
3147,0.016546523
3148,0.015829258
3149,-0.006660122
3150,-0.009193404
3151,0.011801544
3152,0.0072986623
3153,-0.0047217193
3154,0.00022921985
3155,-0.007648093
3156,0.0113883335
3157,-0.00989597
3158,-0.0020380572
3159,0.0018005988
3160,0.008149637
3161,-0.009622276
3162,0.008900177
3163,0.011620924
3164,0.00022621025
3165,0.006829747
3166,0.0008717933
3167,-0.019870441
3168,0.007753531
3169,-0.003456585
3170,-0.007856144
3171,0.0018222951
3172,-0.011312392
3173,-0.001145133
3174,-0.0085871555
3175,-0.016470136
3176,-0.011216205
3177,0.011292484
3178,-0.0003861679
3179,-0.0057991827
3180,0.003244562
3181,-0.0006697707
3182,-0.0044512907
3183,-0.002487975
3184,0.008758245
3185,-0.001102897
3186,-0.0063655004
3187,0.0047067716
3188,0.0033874663
3189,0.0018508821
3190,-0.005183896
3191,0.012065313
3192,0.014022853
3193,0.008485108
3194,-0.0003346462
3195,0.0060704956
3196,-0.014491137
3197,-0.007799033
3198,-0.0056734737
3199,0.0043150447
3200,-0.004453937
3201,0.006342726
3202,0.003871116
3203,0.0136207305
3204,-0.004417171
3205,-0.015746567
3206,0.0011199598
3207,0.012803314
3208,0.010179167
3209,0.0025913964
3210,-0.012289442
3211,0.010014422
3212,0.0126159
3213,-0.016153809
3214,0.0008004817
3215,-0.01713185
3216,0.004328543
3217,0.006139524
3218,0.005220744
3219,-0.0057601235
3220,0.008045361
3221,0.0042961147
3222,-0.003235056
3223,-0.004892878
3224,-0.009765966
3225,0.0031974616
3226,-0.011964449
3227,0.0028540862
3228,0.014718972
3229,0.01267026
3230,0.0033032342
3231,-0.009485538
3232,-0.0008555001
3233,0.0027204892
3234,-0.0052379025
3235,-0.0063113193
3236,-0.005039075
3237,0.0018028899
3238,0.004426158
3239,-0.004943674
3240,0.0090370625
3241,-0.0052029784
3242,-0.006797927
3243,0.0047043534
3244,-0.0038790097
3245,0.008730131
3246,0.002067926
3247,-0.005029136
3248,-0.010131201
3249,0.008436519
3250,0.009246589
3251,-0.013991919
3252,-0.014897521
3253,-0.0017982095
3254,0.003015207
3255,0.007910581
3256,-0.011754575
3257,0.014892109
3258,-0.002029022
3259,-0.008260438
3260,-0.0024301363
3261,-0.0075635915
3262,-0.0073452825
3263,-0.007919332
3264,0.007677996
3265,-0.012000184
3266,-0.01321436
3267,-0.0025209053
3268,-0.013775059
3269,-0.013927594
3270,-0.0022411984
3271,0.0018087543
3272,0.0012609519
3273,0.0113792345
3274,-0.019906072
3275,-0.0146074435
3276,-0.0011832706
3277,-0.0069728056
3278,0.012746883
3279,0.007513259
3280,0.0016076062
3281,-0.0042984663
3282,-0.0007710965
3283,-0.0037063027
3284,-0.0032118163
3285,0.004729475
3286,-0.0058802585
3287,-0.00678319
3288,-0.019788684
3289,-0.0054082344
3290,-0.005297856
3291,-0.018317837
3292,0.0088461405
3293,0.016525172
3294,-0.0056549953
3295,-0.0038655552
3296,-0.004425138
3297,0.0047990666
3298,0.0027215108
3299,-0.01183752
3300,-0.0019089574
3301,0.0019626627
3302,-0.0026446101
3303,-0.0044148923
3304,-0.00568742
3305,0.008033619
3306,-0.007788345
3307,0.0001572016
3308,-0.0084862495
3309,0.010107182
3310,-0.016453965
3311,-0.0052103098
3312,0.001131095
3313,-0.006429102
3314,0.0016320115
3315,0.012462784
3316,-0.012435284
3317,-0.007104457
3318,-0.00905828
3319,-0.007804775
3320,-0.005825973
3321,0.0026892223
3322,-0.0037717132
3323,-0.01196285
3324,-0.004331273
3325,-0.005094973
3326,-0.0019069142
3327,0.019606387
3328,-0.014656384
3329,-0.010129479
3330,-0.0043419204
3331,-0.012831395
3332,0.008836206
3333,-0.003257268
3334,-0.0019389594
3335,0.0138624525
3336,-0.0050162785
3337,0.00189582
3338,-0.0030356322
3339,-0.012218316
3340,0.0068321107
3341,0.0029630186
3342,0.012966847
3343,0.0020322679
3344,-0.014314787
3345,-0.015562579
3346,0.001954616
3347,0.0009049048
3348,-0.001299895
3349,0.00047120338
3350,-0.004058687
3351,-0.0011599938
3352,0.0055857664
3353,0.0051287366
3354,-0.017971097
3355,-5.0413026e-05
3356,0.009804728
3357,-0.011828266
3358,-0.017409137
3359,-0.008068456
3360,0.007727916
3361,0.0051942705
3362,-0.0062611513
3363,0.002692478
3364,0.00029761175
3365,-0.012150053
3366,-0.007602522
3367,0.013106046
3368,0.0057692127
3369,0.008871333
3370,0.009792971
3371,-0.006881638
3372,-0.0058749616
3373,0.00915046
3374,0.010809723
3375,0.00663208
3376,-0.003926355
3377,0.0070927045
3378,0.005060975
3379,-0.016785223
3380,-0.0029487822
3381,-0.013167452
3382,0.010285066
3383,0.016702894
3384,0.0025922267
3385,-0.012754621
3386,-0.0060073817
3387,-0.010968189
3388,0.002656366
3389,0.004122181
3390,0.01830278
3391,-0.012351778
3392,-0.018751102
3393,-0.0012944796
3394,0.005872272
3395,0.003052892
3396,0.002559135
3397,0.0044390354
3398,-0.0027087415
3399,-0.01651894
3400,-0.008883311
3401,0.0081672855
3402,0.006021672
3403,-0.005033869
3404,-0.001506799
3405,0.002333475
3406,0.016071497
3407,0.005984152
3408,0.00056960754
3409,0.014972519
3410,-0.004000751
3411,0.0014087262
3412,0.008885808
3413,-0.016202033
3414,-0.007712491
3415,-0.0027991643
3416,-0.0013824261
3417,-0.0024159087
3418,0.0008172753
3419,-0.0015989954
3420,0.011601307
3421,0.018825991
3422,0.014280924
3423,-0.0028137858
3424,0.010531729
3425,-0.011421417
3426,-0.012421294
3427,-0.019263599
3428,-0.00025265847
3429,0.015889648
3430,0.00500293
3431,-0.0031190696
3432,0.002986098
3433,-0.007899237
3434,0.0004602719
3435,0.0017746687
3436,0.008783291
3437,-0.00497788
3438,-0.014427773
3439,-0.009109825
3440,-0.0060043014
3441,-0.012676252
3442,0.0026453682
3443,-0.0012322114
3444,0.01998413
3445,-0.0040172758
3446,0.0032254683
3447,0.006581243
3448,0.004285705
3449,0.0069627534
3450,-0.0058049415
3451,0.008816714
3452,0.011087108
3453,0.015886275
3454,-0.008891233
3455,-0.014997587
3456,0.009352068
3457,-0.008562794
3458,-0.011754046
3459,0.012604531
3460,0.011470187
3461,0.0011404197
3462,-0.007833603
3463,0.0040749502
3464,-0.006744513
3465,-0.007220033
3466,0.00059211784
3467,-0.009919115
3468,0.018905127
3469,0.0027454086
3470,-0.009275694
3471,-0.0031589058
3472,0.008585506
3473,0.0065945713
3474,-0.008066808
3475,0.0034248345
3476,-0.0042478973
3477,-0.005259555
3478,0.0003947681
3479,-0.0011591791
3480,0.0009995884
3481,0.011217202
3482,0.002218072
3483,0.013946748
3484,0.005262867
3485,-0.007165079
3486,0.0035632576
3487,-0.0038682807
3488,0.0040761568
3489,0.0066074813
3490,-0.017355725
3491,0.0064188475
3492,0.0057811863
3493,0.013496758
3494,0.010974592
3495,0.0054553095
3496,0.005883632
3497,0.0023245437
3498,0.0025087597
3499,-0.013828968
3500,0.005598156
3501,-1.2241686e-06
3502,0.00030690964
3503,0.004126922
3504,-0.003053173
3505,-0.0088142045
3506,-0.0016415173
3507,0.0015478873
3508,0.005739189
3509,-0.0018649916
3510,-0.00535259
3511,-0.011173627
3512,-0.0066213594
3513,-0.0032779898
3514,0.015951432
3515,0.005402402
3516,0.0008107664
3517,-0.004937667
3518,-0.015603778
3519,-0.0056203306
3520,-0.0060230903
3521,-0.012360063
3522,-0.0070574665
3523,0.012952737
3524,-0.0036630528
3525,0.008923198
3526,0.011129364
3527,-0.0024114407
3528,0.0006861366
3529,0.004998733
3530,0.007342203
3531,0.007179068
3532,0.017769152
3533,0.0050264704
3534,0.0012505401
3535,0.0018793384
3536,0.00037893243
3537,0.0088473465
3538,-0.012760104
3539,0.00593508
3540,0.0018340624
3541,-0.0007891453
3542,-0.0068060234
3543,0.0065265386
3544,-0.013151966
3545,-0.009414796
3546,-0.008145321
3547,-0.0056612217
3548,-0.0051125926
3549,0.009063527
3550,-3.3816475e-05
3551,-0.0070475983
3552,-0.005255781
3553,0.016899928
3554,0.002887383
3555,-0.00023224186
3556,0.012887866
3557,-0.010138836
3558,0.0009755664
3559,-0.0173373
3560,-0.009583773
3561,0.018025061
3562,5.006835e-05
3563,-0.006096809
3564,0.0090281
3565,-0.0015889284
3566,-0.019281143
3567,-0.0051397285
3568,0.011486034
3569,0.0010666042
3570,-0.008795267
3571,-0.00056781597
3572,0.0064305463
3573,-0.0013008002
3574,-0.0017602614
3575,-0.019430552
3576,-0.0059533194
3577,0.0009451893
3578,0.01901271
3579,-0.015891861
3580,0.014731158
3581,-0.0021341154
3582,0.0050284257
3583,-0.010224661
3584,0.0012657596
3585,-0.006047623
3586,0.006279109
3587,0.0045560193
3588,-0.011970771
3589,0.007887876
3590,0.0024137886
3591,0.00783086
3592,0.0058550625
3593,0.0068275183
3594,0.007860306
3595,0.014204787
3596,-0.0025377518
3597,-0.005958317
3598,-0.010331064
3599,0.002388873
3600,0.009318799
3601,0.01336454
3602,-0.0112783145
3603,-0.009231276
3604,-0.013166634
3605,0.010673768
3606,0.0053971526
3607,-0.012848786
3608,-0.017363684
3609,0.005756947
3610,0.006863512
3611,0.010918475
3612,-0.017857572
3613,0.0007368938
3614,-0.013537705
3615,0.00017689136
3616,0.012812033
3617,0.010496269
3618,0.002438542
3619,0.005270332
3620,0.002819777
3621,0.004263011
3622,0.008480645
3623,-0.015667593
3624,-0.00037747092
3625,0.010216104
3626,0.0052841376
3627,0.010052405
3628,0.00422178
3629,0.005828756
3630,-0.011189175
3631,-0.0072757527
3632,-0.014749708
3633,-0.005669636
3634,-0.007462758
3635,0.009426762
3636,0.019286474
3637,0.0064579304
3638,0.0076293712
3639,0.0063896244
3640,-0.009546522
3641,0.008354374
3642,-0.012775334
3643,0.0062757228
3644,-0.009521261
3645,0.014596933
3646,-0.003075121
3647,-0.015624753
3648,-0.0021712587
3649,-0.006412645
3650,0.0012789397
3651,-0.00013776778
3652,0.002187273
3653,0.00571525
3654,0.009041947
3655,0.012909949
3656,-0.011951222
3657,-0.00014722407
3658,-0.004719737
3659,-0.0012967277
3660,0.0013247412
3661,0.0055636507
3662,0.012438593
3663,0.012212349
3664,0.008730468
3665,-0.0071120667
3666,-0.00949609
3667,-0.0051714634
3668,0.009056508
3669,0.0039635277
3670,0.00048328366
3671,0.015729211
3672,-0.013816708
3673,-0.011364249
3674,-0.00806055
3675,0.006772698
3676,-0.011206623
3677,-0.0062143705
3678,0.0023230442
3679,-0.0077532167
3680,0.003803974
3681,0.012484556
3682,0.0009689231
3683,-0.0086087305
3684,0.012373302
3685,0.00749785
3686,0.009130576
3687,-0.006823163
3688,-0.0035797767
3689,-0.007212101
3690,0.005849406
3691,0.002714378
3692,0.0078068874
3693,-0.012753016
3694,-0.00031559655
3695,0.012773609
3696,0.0044858945
3697,-0.0074985474
3698,0.0007523208
3699,-0.012847934
3700,-0.0036717409
3701,0.01303855
3702,0.009788523
3703,0.007578912
3704,0.002256
3705,-0.013463366
3706,0.0029237072
3707,-0.0029678808
3708,-0.012702828
3709,-0.013857969
3710,0.0052692746
3711,0.0017801004
3712,-0.0121143935
3713,0.0032434785
3714,0.014772305
3715,0.004610917
3716,0.010225341
3717,0.0010364176
3718,0.0090887835
3719,-0.008839216
3720,0.005112009
3721,0.012618995
3722,0.010364606
3723,-0.012047991
3724,0.0019910408
3725,0.004146009
3726,-0.0016985724
3727,-0.011895233
3728,-0.018512279
3729,0.0036769002
3730,-0.018559149
3731,0.0073311534
3732,-0.0054923804
3733,-0.0037733961
3734,-0.004344804
3735,-0.012096193
3736,0.01339302
3737,-0.0027605933
3738,0.00012449657
3739,-0.013191335
3740,-0.0051933387
3741,-0.009761154
3742,-0.0023080336
3743,0.0013008642
3744,0.00067549053
3745,0.0047376505
3746,0.00687576
3747,-0.0026364997
3748,-0.0076104263
3749,0.0077292505
3750,0.011298348
3751,-0.0023876873
3752,-0.005621362
3753,-0.00967046
3754,0.0011394827
3755,-0.0045626983
3756,-0.0015300208
3757,0.016079478
3758,0.01278688
3759,0.0028831433
3760,-0.01623676
3761,-0.015896183
3762,0.012240102
3763,0.011953147
3764,0.00294743
3765,-0.008881064
3766,-0.006952511
3767,0.006569956
3768,0.001390631
3769,-0.00054200686
3770,-0.009516056
3771,0.011736586
3772,-0.00048206808
3773,-0.010797349
3774,0.0020485946
3775,-0.011896683
3776,-0.0021418459
3777,0.0031319628
3778,-0.0022455486
3779,-0.00079570204
3780,0.016347187
3781,0.007960253
3782,-0.011079356
3783,-0.009143465
3784,-0.0043550734
3785,0.0010668852
3786,-0.008979607
3787,0.006260353
3788,-0.00662737
3789,-0.0020862578
3790,-0.005685566
3791,0.00878423
3792,-0.017081281
3793,-0.0017887581
3794,-0.009418372
3795,0.0075943987
3796,-0.008256123
3797,0.0029639644
3798,-0.015046047
3799,0.0028582707
3800,0.0036370757
3801,-0.010904927
3802,-0.0024887118
3803,-0.0009070373
3804,-0.016414937
3805,-0.0062287957
3806,0.019653678
3807,-0.00702101
3808,-0.012593644
3809,0.008481673
3810,0.014567006
3811,0.014514967
3812,-0.0041117067
3813,-0.012331104
3814,-0.0042711357
3815,0.005517724
3816,-0.0124587435
3817,0.003527333
3818,0.008630556
3819,0.0064301724
3820,-0.0073659807
3821,0.00902493
3822,0.0006304282
3823,0.0043627815
3824,0.012885436
3825,0.0033134045
3826,-0.013773908
3827,-0.0053920704
3828,-0.0011030252
3829,-0.0031867544
3830,0.0072529423
3831,-0.0061920676
3832,0.0057369876
3833,-0.004479609
3834,-0.0059373765
3835,-0.012505773
3836,0.0057088993
3837,-0.000456677
3838,-0.012130223
3839,-0.010177365
3840,0.0025570428
3841,0.019721966
3842,0.015660176
3843,-0.007576436
3844,0.008761846
3845,0.008774128
3846,-0.007986831
3847,0.0050960723
3848,-0.013902946
3849,-0.008423984
3850,0.013735875
3851,0.012745167
3852,-0.005119314
3853,0.011760177
3854,0.013385696
3855,0.018261904
3856,0.009279553
3857,0.007371852
3858,0.0051031173
3859,-0.008745417
3860,-0.0018886329
3861,-0.00055057625
3862,0.0025199752
3863,0.004994421
3864,0.0056269835
3865,-0.005783726
3866,-0.014142077
3867,-0.004186614
3868,-0.014633073
3869,0.0048844535
3870,-0.0022828912
3871,0.0023211436
3872,0.0024076512
3873,-0.0014659731
3874,-0.0016002706
3875,0.010267863
3876,0.007996038
3877,-0.0028611426
3878,-0.0005452368
3879,0.0017371492
3880,-0.0139156915
3881,0.0077754366
3882,-0.018659286
3883,0.014995763
3884,-0.016675206
3885,-0.0046120454
3886,-0.005681918
3887,0.005918861
3888,0.002705787
3889,-0.0065921694
3890,-9.4656214e-05
3891,0.01970951
3892,-0.009891987
3893,-0.005959153
3894,-0.003315881
3895,0.0017312262
3896,-0.012545006
3897,0.013251334
3898,-0.0039412887
3899,0.009488509
3900,0.0090352995
3901,-0.004394494
3902,0.006587371
3903,0.0016708148
3904,0.011507948
3905,0.0051179333
3906,-0.0028452917
3907,0.010579566
3908,-0.01397615
3909,0.017593361
3910,0.006854089
3911,0.005242273
3912,-0.0005697649
3913,-0.0024894795
3914,-0.0031989205
3915,0.0006879342
3916,0.012898007
3917,-0.0028023678
3918,0.0054467735
3919,-0.0030050003
3920,0.014540082
3921,-0.006469493
3922,-0.0058808695
3923,-0.008309726
3924,-0.0012885709
3925,0.009707921
3926,-0.0055482946
3927,0.0023598378
3928,-0.009518183
3929,0.0089945225
3930,-0.0019941481
3931,0.005882059
3932,-0.0010951475
3933,0.017121194
3934,-0.014477349
3935,-0.0007025994
3936,-0.0009531584
3937,0.0151366955
3938,0.0036070375
3939,-0.007924711
3940,-0.003097376
3941,0.0013258385
3942,0.013591069
3943,-0.00882554
3944,-0.00089755387
3945,0.0084263375
3946,0.003586368
3947,-0.014194604
3948,0.008474151
3949,-0.00984287
3950,-0.009903973
3951,-0.0036186245
3952,0.0023625088
3953,0.007649636
3954,0.008477938
3955,-0.003928954
3956,-0.016040904
3957,0.002911202
3958,-0.00655867
3959,0.0033759465
3960,0.00237691
3961,0.0011991262
3962,-0.0095676165
3963,0.009085956
3964,-0.0081094885
3965,-0.0064854524
3966,0.0078226365
3967,0.001478545
3968,-0.0018975624
3969,-0.004399851
3970,0.0076482296
3971,-0.003335776
3972,0.013247771
3973,-0.0028684598
3974,0.010362989
3975,0.00062205695
3976,-0.004511363
3977,-0.0007677888
3978,-0.002610691
3979,0.006811241
3980,0.012738246
3981,-0.003918797
3982,0.0026828
3983,-0.0046840073
3984,-0.007889914
3985,0.0016475349
3986,-0.0028771306
3987,-0.014550597
3988,0.0128530925
3989,-0.0040534586
3990,0.016801765
3991,0.0016042205
3992,-0.012820987
3993,-0.0006271109
3994,-0.01469585
3995,0.005390968
3996,0.009603072
3997,-0.01767908
3998,0.0063003413
3999,-0.009217065
4000,0.003295061
4001,-0.011328254
4002,-0.0023570466
4003,-0.004480626
4004,-0.00079118676
4005,0.015338977
4006,-0.0029226455
4007,0.013651407
4008,0.017596385
4009,0.013095142
4010,0.0013491714
4011,0.007727626
4012,-0.010560092
4013,-0.0051843813
4014,-0.008338762
4015,0.0022978536
4016,-0.0047500017
4017,0.00056617375
4018,0.011712663
4019,-0.006772188
4020,0.016272599
4021,-0.0042809867
4022,-0.009555993
4023,0.0042415694
4024,0.010927001
4025,-0.005305565
4026,-0.009052348
4027,-0.0018354402
4028,-0.006853955
4029,0.01093163
4030,-0.0031125182
4031,0.0064891693
4032,-0.0103770895
4033,-0.004246246
4034,0.003325116
4035,0.018919045
4036,-0.0146991
4037,-0.018432498
4038,0.007119871
4039,-0.007246788
4040,0.0038029568
4041,0.005859714
4042,-0.003349463
4043,-0.00011784431
4044,0.019653838
4045,0.00083199795
4046,0.018570794
4047,0.0026219774
4048,-0.0038940771
4049,-0.012284586
4050,0.0007876434
4051,-0.0018884542
4052,0.0094159115
4053,0.013605
4054,-0.00279293
4055,-0.0069425814
4056,0.008186098
4057,-0.0041947993
4058,0.0029417055
4059,-0.005179043
4060,0.004848242
4061,0.010010265
4062,-0.0105724605
4063,-0.0069623683
4064,0.002982354
4065,-0.00081344123
4066,0.010057827
4067,0.0003380623
4068,0.0051838807
4069,-0.009789922
4070,0.0013473798
4071,-0.009985776
4072,-0.012533019
4073,1.7104072e-05
4074,0.01767455
4075,0.015585227
4076,-0.0016416126
4077,0.01650129
4078,0.0029672226
4079,-0.0038664937
4080,0.005990205
4081,-0.016466426
4082,0.01143138
4083,0.0055613657
4084,0.008704277
4085,-0.0010546119
4086,0.0058398615
4087,0.0006023326
4088,-0.011449588
4089,0.008735264
4090,0.002185487
4091,-0.008157722
4092,-0.0032893056
4093,-0.00931411
4094,0.009564447
4095,-0.008081127
