Sno,Weight
2981,-0.057307705
2982,-0.026621101
2983,-0.06250695
2984,-0.0738175
2985,-0.05086866
2986,-0.038882453
2987,-0.07976237
2988,-0.046504606
2989,-0.03879636
2990,0.034967314
2991,-0.07932681
2992,0.03422548
2993,-0.014266117
2994,-0.06684102
2995,-0.049334094
2996,-0.017122822
2997,0.016957423
2998,-0.05222989
2999,-0.08589939
3000,-0.024351718
3001,-0.025874669
3002,-0.015183197
3003,-0.04195576
3004,-0.04830904
3005,-0.031131629
3006,-0.017000899
3007,-0.033055257
3008,-0.064246304
3009,-0.050238643
3010,-0.04939536
3011,-0.029907191
3012,-0.046941094
3013,-0.04496243
3014,0.093382046
3015,0.050337613
3016,0.0942193
3017,-0.047710065
3018,-0.042245932
3019,-0.027346049
3020,-0.07553968
3021,-0.024390848
3022,-0.029148163
3023,-0.038535886
3024,-0.044422615
3025,-0.050189853
3026,-0.0455765
3027,0.033902094
3028,-0.049784146
3029,-0.06511656
3030,0.02282894
3031,-0.025856383
3032,0.01677174
3033,-0.008253605
3034,-0.03955751
3035,-0.03970789
3036,-0.051230077
3037,-0.06863123
3038,0.048040066
3039,-0.04011768
3040,-0.021757554
3041,-0.07221949
3042,-0.025258224
3043,-0.016961558
3044,-0.08570231
3045,0.007403245
3046,-0.053192895
3047,-0.05214808
3048,-0.027184796
3049,-0.01693143
3050,-0.0847151
3051,-0.046256322
3052,-0.079795
3053,-0.046899103
3054,-0.05050115
3055,-0.018372286
3056,-0.006864698
3057,-0.0127578955
3058,-0.05310526
3059,-0.041917335
3060,-0.013171117
3061,-0.042917714
3062,-0.039664168
3063,-0.022568393
3064,-0.04959667
3065,-0.07438005
3066,-0.04168419
3067,-0.048752956
3068,-0.021284297
3069,-0.049656507
3070,-0.045256346
3071,0.027047947
3072,-0.040413067
3073,-0.050915875
3074,-0.04705178
3075,-0.041935407
3076,-0.028036902
3077,-0.0023865632
3078,-0.026382415
3079,-0.048907932
3080,-0.025408158
3081,-0.049694702
3082,-0.0591833
3083,-0.030152539
3084,-0.008191125
3085,-0.051974464
3086,0.0033756031
3087,0.0010263466
3088,-0.03763306
3089,-0.04720921
3090,-0.027744893
3091,-0.044517525
3092,-0.020590773
3093,-0.059691407
3094,-0.04011624
3095,0.08132928
3096,-0.037650984
3097,-0.048287038
3098,-0.037444964
3099,-0.038251676
3100,-0.056102127
3101,-0.039363343
3102,0.0050649615
3103,-0.001228516
3104,0.016815294
3105,-0.040925667
3106,-0.028864093
3107,-0.0434665
3108,-0.02868113
3109,-0.066089876
3110,-0.055092994
3111,-0.062328372
3112,0.022615276
3113,-0.057545356
3114,0.0064999918
3115,0.074808404
3116,-0.0558205
3117,-0.039938208
3118,0.10475025
3119,-0.04597185
3120,-0.030856606
3121,0.0088237
3122,-0.066731445
3123,-0.023580477
3124,-0.05507233
3125,-0.07331717
3126,-0.015249989
3127,-0.062227733
3128,-0.052742276
3129,-0.025389904
3130,-0.0050634965
3131,-0.036823165
3132,-0.047082864
3133,-0.030926714
3134,-0.0600218
3135,-0.033130433
3136,-0.0634637
3137,-0.05046313
3138,-0.050745495
3139,0.00836566
3140,-0.04717891
3141,-0.044764187
3142,-0.049021706
3143,-0.03740592
3144,-0.07185752
3145,-0.071092024
3146,-0.041320167
3147,-0.024293203
3148,-0.0023952164
3149,-0.012715761
3150,-0.023178214
3151,-0.03929429
3152,-0.04410203
3153,-0.050218884
3154,-0.017157737
3155,0.020645155
3156,-0.04937967
3157,-0.06516902
3158,0.016747745
3159,-0.045439914
3160,-0.032187447
3161,-0.015093541
3162,-0.031006355
3163,-0.048333943
3164,-0.051700387
3165,-0.06833078
3166,0.04592169
3167,-0.040359125
3168,-0.0628412
3169,-0.072515026
3170,-0.04977285
3171,-0.01829928
3172,0.009065219
3173,-0.016688155
3174,-0.026868487
3175,-0.047117006
3176,-0.062076665
3177,-0.028468907
3178,-0.04410345
3179,-0.047573768
3180,-0.0066272803
3181,-0.04693899
3182,-0.05979772
3183,-0.033187017
3184,-0.0025607895
3185,-0.025262935
3186,-0.053277936
3187,-0.04061034
3188,-0.065343276
3189,-0.046108633
3190,0.040103868
3191,-0.037266552
3192,-0.020799361
3193,-0.02578909
3194,-0.049380906
3195,0.07493939
3196,-0.007742217
3197,-0.05012576
3198,-0.04588744
3199,0.024866547
3200,-0.040177923
3201,-0.04118226
3202,-0.044190183
3203,-0.041719243
3204,-0.06071524
3205,0.06701853
3206,-0.027792944
3207,-0.03205905
3208,-0.023657536
3209,-0.050525986
3210,-0.05891346
3211,-0.0336795
3212,-0.029685145
3213,-0.05188081
3214,-0.031119335
3215,-0.04036637
3216,-0.017720262
3217,-0.043751124
3218,-0.031912964
3219,-0.0022965595
3220,-0.008285466
3221,-0.060146254
3222,-0.037891496
3223,-0.0075051542
3224,-0.04191888
3225,-0.049060438
3226,-0.013604128
3227,-0.032871097
3228,-0.028164824
3229,0.04092558
3230,-0.0058941348
3231,-0.018845713
3232,-0.0017915817
3233,-0.033134103
3234,0.064069
3235,-0.023981543
3236,-0.028411735
3237,-0.051477857
3238,-0.027301932
3239,-0.058414895
3240,-0.04413848
3241,-0.0073451702
3242,0.06529343
3243,0.02002795
3244,-0.040162906
3245,-0.036852535
3246,0.06970087
3247,-0.05317858
3248,0.013857459
3249,0.08288587
3250,-0.060703624
3251,-0.018047228
3252,-0.022579832
3253,-0.07326607
3254,-0.016899064
3255,-0.014928195
3256,-0.05244119
3257,-0.023372978
3258,-0.0076753437
3259,0.020603547
3260,-0.048313685
3261,-0.0290837
3262,-0.015809821
3263,-0.03310056
3264,-0.035595417
3265,-0.013160608
3266,-0.051147055
3267,0.0030694203
3268,-0.047002025
3269,-0.04443905
3270,0.016927002
3271,-0.0015596419
3272,0.050993085
3273,-0.051090825
3274,-0.041790728
3275,-0.010712984
3276,-0.031870373
3277,-0.019432161
3278,-0.038037438
3279,-0.037128452
3280,-0.013620782
3281,-0.05016449
3282,-0.020429032
3283,-0.07117415
3284,-0.048719227
3285,-0.05486701
3286,-0.02319196
3287,-0.044735562
3288,-0.024828574
3289,-0.037748963
3290,-0.03953395
3291,-0.0067693363
3292,-0.029472552
3293,-0.055062454
3294,-0.017601144
3295,-0.03688411
3296,-0.039272297
3297,-0.061502274
3298,-0.04970749
3299,0.047629643
3300,0.008930469
3301,-0.039430115
3302,-0.017814264
3303,-0.0639481
3304,-0.06205238
3305,-0.057732157
3306,-0.0433246
3307,-0.045516383
3308,-0.02204074
3309,-0.041674767
3310,-0.06282248
3311,-0.03196187
3312,-0.0043889056
3313,-0.052538656
3314,-0.05302945
3315,-0.036094356
3316,-0.06529893
3317,-0.04767587
3318,-0.028841585
3319,-0.0553372
3320,-0.002090541
3321,-0.05360998
3322,-0.026774175
3323,-0.06117637
3324,-0.0019597628
3325,0.02944251
3326,-0.04525703
3327,0.005639348
3328,-0.03779259
3329,-0.036453944
3330,-0.02515415
3331,-0.039467808
3332,-0.017624278
3333,0.029599484
3334,-0.025730543
3335,0.03711743
3336,0.008059926
3337,-0.05078924
3338,-0.058700193
3339,-0.04220982
3340,-0.02366011
3341,0.04249232
3342,0.020553809
3343,-0.008838708
3344,-0.02218025
3345,-0.043948576
3346,-0.014689398
3347,-0.008818184
3348,-0.012311864
3349,-0.047284577
3350,-0.021547347
3351,0.03383979
3352,0.027954603
3353,-0.042201165
3354,0.028197812
3355,-0.03182452
3356,0.009828558
3357,-0.032424916
3358,0.01826987
3359,-0.014664849
3360,-0.037452124
3361,-0.0056444253
3362,-0.016737126
3363,-0.00059472385
3364,-0.001913746
3365,-0.06554615
3366,-0.012318495
3367,-0.06247812
3368,0.011161185
3369,-0.01544336
3370,0.048032228
3371,-0.013007886
3372,-0.036927372
3373,-0.030099858
3374,0.035754874
3375,-0.05251407
3376,0.012251137
3377,0.046072017
3378,-0.0374868
3379,-0.037330337
3380,-0.017451528
3381,-0.044949643
3382,0.032176264
3383,-0.021015283
3384,0.0113967415
3385,-0.013662989
3386,0.05600473
3387,0.006261041
3388,-0.028497424
3389,-0.04417525
3390,-0.02303267
3391,-0.03330353
3392,-0.020777252
3393,-0.019060673
3394,-0.048874065
3395,-0.011275125
3396,-0.04695016
3397,-0.04417084
3398,0.0071217497
3399,0.008900533
3400,0.0099946605
3401,-0.025474861
3402,-0.040037528
3403,-0.00025300265
3404,-0.050329845
3405,0.0019402509
3406,-0.034415014
3407,-0.034586336
3408,-0.004316881
3409,-0.050515812
3410,-0.009983916
3411,0.017866395
3412,-0.04813914
3413,-0.05021611
3414,0.003920578
3415,0.0037844803
3416,-0.016443402
3417,-0.030128587
3418,-0.007413001
3419,-0.03156949
3420,-0.051225033
3421,-0.038512435
3422,0.023999501
3423,-0.02397066
3424,-0.0375831
3425,-0.046246704
3426,-0.049414985
3427,0.038298506
3428,0.015626715
3429,-0.01592658
3430,-0.027406277
3431,-0.030804265
3432,-0.048053097
3433,0.0033843813
3434,-0.058294546
3435,-0.022193672
3436,-0.030553035
3437,-0.04316079
3438,-0.02461045
3439,-0.022306906
3440,0.0072713904
3441,-0.029686743
3442,-0.053158503
3443,0.009750412
3444,-0.044982582
3445,-0.036871184
3446,-0.019304018
3447,-0.031349685
3448,0.010613079
3449,-0.02376082
3450,-0.002150955
3451,-0.019955058
3452,-0.014322819
3453,0.020457657
3454,-0.044188455
3455,-0.0038803925
3456,-0.007487586
3457,0.005906283
3458,-0.0008091406
3459,-0.011583451
3460,-0.0056765988
3461,0.0040164026
3462,0.004322058
3463,-0.004168083
3464,0.003229699
3465,-0.006678548
3466,-0.008982505
3467,0.011165441
3468,0.0021177898
3469,0.012359868
3470,0.0048431726
3471,-0.010642012
3472,-0.0021134021
3473,-0.010580488
3474,0.018593725
3475,-0.0035176233
3476,-0.00070611585
3477,-0.009242062
3478,-0.012349378
3479,-0.00067763566
3480,0.002410606
3481,-0.011703297
3482,0.0038736344
3483,-0.0043894164
3484,-0.0019159486
3485,-0.0068256203
3486,0.0020712984
3487,-0.011382132
3488,0.015094583
3489,0.015468052
3490,0.002519319
3491,0.0033742571
3492,-0.0075233066
3493,0.0058319387
3494,-0.010763397
3495,0.008178375
3496,-0.012601215
3497,-0.008270443
3498,0.0006375154
3499,-0.01918299
3500,0.00091320823
3501,-0.0026567222
3502,0.0029247848
3503,-0.006773858
3504,-0.014393472
3505,-0.0038786829
3506,0.003585654
3507,-0.006511421
3508,0.008353852
3509,0.009596002
3510,0.007313121
3511,-0.004945351
3512,-0.008423465
3513,-0.007566358
3514,0.0013414831
3515,0.023399234
3516,-0.0138151385
3517,-0.017456967
3518,-0.0030391128
3519,-0.01579511
3520,0.008940622
3521,-0.010420249
3522,-0.00086359057
3523,-0.012145673
3524,0.004713482
3525,-0.014997897
3526,-0.013416915
3527,0.018122837
3528,-0.008494778
3529,0.010821147
3530,-0.008586614
3531,0.009788724
3532,-0.0058964905
3533,0.0030999435
3534,0.001084324
3535,0.013307892
3536,-0.00068791513
3537,0.010311657
3538,-0.00039904081
3539,0.0056457995
3540,0.0010533797
3541,0.0072270744
3542,-0.004501811
3543,0.0077955234
3544,0.0033785491
3545,0.011695164
3546,0.011071568
3547,0.0017321843
3548,-0.0060769334
3549,-0.0067720865
3550,0.0019434833
3551,-0.009282275
3552,-0.0065820143
3553,-0.008539831
3554,0.0038100851
3555,0.015400635
3556,0.0074081807
3557,-0.0058824043
3558,-0.0015909608
3559,0.00081373664
3560,-0.0029543948
3561,0.013412683
3562,0.0053334325
3563,0.018039724
3564,-0.0124874255
3565,-0.0023937547
3566,-0.025987994
3567,0.0021750685
3568,0.0010700679
3569,0.023358779
3570,0.005280172
3571,-0.007303408
3572,-0.0052972925
3573,0.010187556
3574,-0.016943015
3575,-0.0079868
3576,-0.0022713298
3577,-0.0068616658
3578,0.008085761
3579,0.005418418
3580,0.009301427
3581,0.0067145415
3582,0.0007975685
3583,0.014357144
3584,0.0015163865
3585,-8.280445e-05
3586,-0.012460177
3587,-0.0093714725
3588,-0.0026599178
3589,-0.0124514615
3590,0.007449696
3591,0.00094510545
3592,0.0021817626
3593,-0.011957971
3594,-0.0063413084
3595,0.016737407
3596,0.0025768955
3597,0.012051297
3598,-0.0020826356
3599,-0.0026697265
3600,0.0028328057
3601,-0.00017586465
3602,0.0033245452
3603,-0.0021286097
3604,0.011402846
3605,0.0075013246
3606,0.0006235436
3607,0.011131561
3608,0.005848368
3609,0.0065465826
3610,0.003499045
3611,-0.0029699036
3612,-0.00947697
3613,-0.012159966
3614,-0.008252329
3615,0.016564589
3616,0.018053008
3617,0.0049185646
3618,-0.007037103
3619,-0.002181407
3620,0.005562602
3621,-0.0022787044
3622,-0.0053252033
3623,-0.003108818
3624,0.0022598042
3625,-0.0005326627
3626,-0.0072019785
3627,-0.004442389
3628,-0.009259872
3629,0.0039434717
3630,-0.0013054707
3631,-0.005919459
3632,0.0008244512
3633,0.0012900548
3634,0.010582236
3635,0.013542577
3636,0.0009432841
3637,-0.007690622
3638,-0.0012743118
3639,-0.0009628102
3640,-0.0060135787
3641,0.00047881063
3642,0.013837889
3643,0.008852386
3644,-0.0069362544
3645,0.018264102
3646,-0.009015059
3647,0.014558172
3648,0.004090348
3649,0.014617525
3650,-0.0045643607
3651,-0.002496306
3652,-0.0021065793
3653,0.009770656
3654,0.012961062
3655,0.005031902
3656,0.00025831256
3657,0.012617899
3658,-0.017622871
3659,-0.017494304
3660,0.011316033
3661,-0.011682728
3662,0.0012425897
3663,0.016654251
3664,0.0072554615
3665,0.004708934
3666,-0.014745619
3667,-0.0018210666
3668,-0.014421699
3669,0.008743823
3670,0.0073432396
3671,0.009038246
3672,0.0013920548
3673,0.0073460396
3674,0.016943399
3675,0.0053170095
3676,-0.0034746476
3677,0.016893134
3678,0.004200313
3679,0.009470412
3680,-0.007929425
3681,0.0086564915
3682,-0.0031578715
3683,0.000510363
3684,0.017134031
3685,-0.016224591
3686,0.004275811
3687,0.0038078427
3688,-0.016142147
3689,-0.0010350995
3690,-0.005504149
3691,-0.012988346
3692,0.0062474017
3693,0.00390165
3694,-0.00864929
3695,-0.005916691
3696,-0.013376017
3697,-0.008406012
3698,-0.0028376584
3699,0.006198309
3700,0.009683517
3701,-0.0006545778
3702,-0.00467668
3703,0.0057464004
3704,-0.0028987487
3705,0.0024305603
3706,0.0044495566
3707,0.0030569115
3708,-0.015311803
3709,0.0016936692
3710,-0.008493598
3711,0.0087366905
3712,-0.008746038
3713,0.0093483245
3714,-0.008092569
3715,-0.0069873855
3716,-0.0073597482
3717,-0.008494526
3718,0.010037431
3719,0.0059070056
3720,0.0071376837
3721,-0.019659447
3722,0.0006655287
3723,-0.0059510944
3724,-0.013581793
3725,0.010497862
3726,-0.0054182974
3727,0.0007404768
3728,0.0042356136
3729,0.0059011863
3730,0.013695061
3731,-0.007500687
3732,-0.009376357
3733,0.010639689
3734,0.01719486
3735,-0.00033605043
3736,-0.005039818
3737,0.014217751
3738,0.0061045685
3739,-0.002080906
3740,0.014001153
3741,0.00071120396
3742,-0.0076645846
3743,0.014456704
3744,-0.005710625
3745,-0.0024695154
3746,0.0045115883
3747,0.0096209515
3748,-0.0029608712
3749,-0.00038889318
3750,0.0006280295
3751,-0.0068169683
3752,-0.0043475763
3753,-0.009814003
3754,-0.006862344
3755,0.012851296
3756,-0.016012706
3757,-0.0046701124
3758,0.006786194
3759,0.0010558116
3760,-0.0057831192
3761,0.012146371
3762,0.0027849274
3763,-0.0028610872
3764,0.00947488
3765,-0.01616936
3766,-0.008655709
3767,-0.0058234744
3768,-0.001897481
3769,0.006782835
3770,-0.00069089845
3771,0.0043262155
3772,-0.0039294846
3773,0.0031589787
3774,-0.0051312405
3775,-0.004681484
3776,-0.006466748
3777,0.0023768968
3778,0.00504065
3779,0.002350111
3780,-0.002424914
3781,-0.019951537
3782,-0.0044636447
3783,0.004356817
3784,-0.005531566
3785,-0.016197858
3786,0.00012392104
3787,-0.014771664
3788,-0.006942633
3789,-0.014028918
3790,0.0018454647
3791,0.0054957
3792,0.0102300765
3793,-0.012559709
3794,-0.00073517725
3795,0.0028064111
3796,0.00044822643
3797,-0.004348708
3798,-0.0076674544
3799,-0.006965544
3800,-0.0024276662
3801,-0.00041446055
3802,0.0018425797
3803,-0.006655395
3804,-0.0056635756
3805,0.011341947
3806,-0.007305858
3807,-0.00032097375
3808,0.006926047
3809,0.0012415217
3810,-0.0032430328
3811,0.006036529
3812,-0.005248792
3813,-0.012585806
3814,0.0046536336
3815,-0.00011146429
3816,-0.012778726
3817,0.0032648724
3818,0.002036969
3819,-0.0003000588
3820,-0.01960325
3821,0.010444203
3822,0.0028566408
3823,0.009457282
3824,0.004668303
3825,-5.9064685e-05
3826,0.0053022676
3827,-0.013333505
3828,0.005256919
3829,0.0115957195
3830,-0.0159069
3831,-0.0055123516
3832,0.017700486
3833,0.011479498
3834,-0.0015285326
3835,-0.016419452
3836,-0.015373196
3837,-0.0077062487
3838,-0.0035133462
3839,-0.0005040903
3840,-0.01067002
3841,-0.0023508668
3842,-0.009031094
3843,-0.017117806
3844,0.011427343
3845,-0.0016456152
3846,-2.0850608e-05
3847,-0.0070959865
3848,-0.0093168495
3849,-0.0038738584
3850,0.004228295
3851,-0.005162457
3852,-0.01299913
3853,0.011097499
3854,-0.004632442
3855,0.002372258
3856,0.014575032
3857,0.006845594
3858,-0.010325602
3859,0.003028345
3860,0.009283939
3861,-0.00021895363
3862,-0.0019436065
3863,0.01841763
3864,-0.008871061
3865,0.0013905463
3866,0.017534412
3867,0.0011030266
3868,0.004442548
3869,0.010107241
3870,0.00033526527
3871,-0.00046202898
3872,-0.004477563
3873,-0.011416812
3874,-0.00609257
3875,0.001023549
3876,0.008827852
3877,-0.009770391
3878,0.0011107429
3879,0.0023317274
3880,0.00012194642
3881,0.0034193445
3882,-0.001305603
3883,-0.006916947
3884,0.0064726197
3885,0.0035571998
3886,0.009124564
3887,-0.00370162
3888,0.0026790476
3889,0.013113301
3890,-0.0016494959
3891,-0.0050528985
3892,-0.004302889
3893,-0.002917684
3894,-0.0058497465
3895,-0.0084438035
3896,-0.008250635
3897,-0.0022886365
3898,-0.00017670728
3899,0.014627354
3900,0.013752818
3901,-0.0031612036
3902,-0.00061896973
3903,-0.0026446595
3904,-0.0039790417
3905,0.01020782
3906,0.011751703
3907,0.008886835
3908,-0.013699477
3909,0.003470954
3910,0.004364978
3911,-0.011144726
3912,-0.012762608
3913,-0.0059362226
3914,-0.019026441
3915,-0.0010002026
3916,-0.005241956
3917,0.007128999
3918,0.0026663376
3919,-0.0041384925
3920,-0.0063025407
3921,0.0037728124
3922,0.00057412015
3923,-0.0028131597
3924,-0.009724584
3925,0.012956756
3926,0.0040357597
3927,0.004472663
3928,0.0020597973
3929,0.015163329
3930,0.0087451665
3931,-0.00520156
3932,-0.008850029
3933,0.008151105
3934,-0.0052646194
3935,-0.009772126
3936,0.007787918
3937,0.0055629225
3938,0.0009347355
3939,-0.0070022685
3940,0.007362516
3941,0.011843001
3942,-0.00980687
3943,-0.0041990387
3944,0.0068013887
3945,-0.00092485454
3946,-0.004696854
3947,0.0015687448
3948,-0.00021741494
3949,-0.003708201
3950,-0.0060849464
3951,0.009024872
3952,-0.0032127437
3953,-0.0080654
3954,-0.011676532
3955,0.012696813
3956,-0.002689482
3957,-0.005261836
3958,-0.011404209
3959,0.0024384256
3960,0.0032449227
3961,-0.010244188
3962,0.0015386015
3963,-0.0057106516
3964,0.00942895
3965,-0.008265113
3966,-0.011453507
3967,0.0006368385
3968,0.0016057438
3969,-0.0024939491
3970,-0.011815477
3971,0.014762833
3972,-0.016559692
3973,0.011623932
3974,0.0022608505
3975,-0.0065184482
3976,0.003220628
3977,0.0032981047
3978,-0.0070104883
3979,0.007504146
3980,0.004615283
3981,-0.0008783478
3982,-0.010950626
3983,-0.0105867535
3984,-0.019134985
3985,-0.0010979307
3986,-0.013718118
3987,-0.0064425683
3988,-0.014178136
3989,0.0046234387
3990,-0.005429379
3991,-0.013276553
3992,-0.005880043
3993,-0.00044453205
3994,-0.013790563
3995,-0.0008738942
3996,-0.004595382
3997,-0.0068188407
3998,-0.0021637755
3999,-0.011727908
4000,0.016223483
4001,-0.009288945
4002,-0.0026964655
4003,0.0042583416
4004,0.015442803
4005,-0.010563273
4006,0.0052370257
4007,0.01553223
4008,-0.0009182697
4009,0.0100428015
4010,-0.004377247
4011,-0.007653807
4012,0.01791402
4013,-0.0048125056
4014,0.013925954
4015,0.009775856
4016,0.015588201
4017,0.0080026155
4018,-0.0017471795
4019,0.014458759
4020,-0.012688267
4021,0.0061509847
4022,-0.013075017
4023,-0.0007369731
4024,0.016567241
4025,0.005086607
4026,-0.0012271962
4027,-0.013463583
4028,-0.009715768
4029,0.018971018
4030,0.00055323675
4031,-0.012074513
4032,-0.0017115677
4033,-0.003670693
4034,-0.001166423
4035,0.008805347
4036,-0.007987589
4037,-0.001605693
4038,0.007200818
4039,-0.01297569
4040,-0.014873209
4041,0.014382009
4042,-0.0016314408
4043,0.0057170913
4044,0.0016753026
4045,0.004221799
4046,0.0052116094
4047,-0.0026038645
4048,0.0009519927
4049,0.011598347
4050,-0.005770055
4051,-0.009558955
4052,0.0027529919
4053,0.009763992
4054,-0.009431172
4055,-0.0018523561
4056,0.0044439933
4057,0.0063087814
4058,-0.005644166
4059,0.006269275
4060,-0.015413047
4061,0.007833737
4062,-0.0038351647
4063,0.010892235
4064,-0.001970032
4065,-0.0064039943
4066,-0.0004894929
4067,-0.007637484
4068,-0.0018371781
4069,0.013741425
4070,-0.006291301
4071,-0.0026778104
4072,0.003798953
4073,-0.000902051
4074,0.0030584547
4075,0.008078699
4076,-0.014383079
4077,0.003107313
4078,0.0056071985
4079,0.00089320744
4080,0.011754964
4081,-0.013990867
4082,-0.013801549
4083,0.003535753
4084,0.005334846
4085,-0.0075371526
4086,-0.007540472
4087,0.007645275
4088,-0.007437723
4089,0.0019925465
4090,-0.0018108436
4091,-0.010224666
4092,0.005214143
4093,0.0012901116
4094,-0.0025774175
4095,0.015212426
