Sno,Weight
17153,9.1639246e-05
17154,0.0059230225
17155,-0.005939396
17156,0.004485705
17157,-0.003634007
17158,-0.0030834712
17159,0.0050931354
17160,0.0046592783
17161,0.0057014227
17162,-0.011586305
17163,-0.01221339
17164,-0.012645612
17165,0.0041275946
17166,0.01726509
17167,0.010721072
17168,-0.0026659188
17169,0.0030054708
17170,0.015841424
17171,0.007874894
17172,0.0021081432
17173,0.004277383
17174,-0.0071805543
17175,-0.0034406844
17176,-0.0019605418
17177,-0.0041731787
17178,-0.008038164
17179,0.000115724346
17180,-0.008907101
17181,-0.0022803969
17182,-0.013101733
17183,0.0047296253
17184,0.01307407
17185,-0.015366038
17186,0.0062873913
17187,-0.0042587705
17188,-0.005911054
17189,0.002150385
17190,0.01579775
17191,0.018672857
17192,0.010890584
17193,-0.004500403
17194,0.0063197426
17195,-0.0071104066
17196,-0.011421834
17197,-0.004195583
17198,-0.00070368696
17199,-0.0007169297
17200,-0.0057527213
17201,0.0019826177
17202,0.013179773
17203,0.009635199
17204,0.010154008
17205,-0.0077402573
17206,0.002149825
17207,0.0013423531
17208,-0.003959531
17209,-0.01672003
17210,-0.011597947
17211,0.008454915
17212,-0.014444846
17213,-0.018207842
17214,0.0036699115
17215,0.006868487
17216,0.0021635115
17217,-0.014684994
17218,-0.006226693
17219,0.0061952886
17220,0.0044074464
17221,0.0106281815
17222,0.003684789
17223,-0.009098161
17224,-0.016334698
17225,0.007329608
17226,0.014536511
17227,-0.0039360956
17228,-0.001973671
17229,0.013302316
17230,-0.0037670373
17231,0.015616683
17232,0.0050846837
17233,0.004757849
17234,0.008177094
17235,-0.01652435
17236,0.0034143447
17237,0.002633047
17238,0.0010677888
17239,0.0033225566
17240,0.009011934
17241,-0.012539988
17242,0.008660768
17243,0.008170421
17244,0.0015881727
17245,0.0034531942
17246,-0.018510185
17247,-0.017697494
17248,-0.014922115
17249,0.007410587
17250,-0.0014972804
17251,-0.005394763
17252,0.0020911077
17253,-0.0039379834
17254,0.008741121
17255,0.00034683733
17256,-0.0067339684
17257,-0.008336283
17258,0.0050832136
17259,0.0050515616
17260,0.0002749862
17261,0.0055512018
17262,0.011020558
17263,0.0017805988
17264,0.0016136272
17265,-0.0004052249
17266,-0.009821715
17267,-0.010182416
17268,0.0023332522
17269,0.003458376
17270,-0.0037775873
17271,-0.003956965
17272,0.0045149764
17273,0.016894383
17274,-0.0051135123
17275,0.013830818
17276,-0.0040581482
17277,0.0071209855
17278,0.0024138198
17279,-0.0052797175
17280,0.0045860894
17281,0.00584332
17282,0.017235132
17283,0.0033091626
17284,0.005550333
17285,0.012163288
17286,0.0006623383
17287,0.011237324
17288,-0.004240202
17289,0.013737713
17290,-0.00989993
17291,0.0024391934
17292,-0.010351796
17293,0.0028487735
17294,-0.017768534
17295,0.012726022
17296,-0.017857071
17297,0.0012986909
17298,0.015412628
17299,0.004300109
17300,0.0056001483
17301,-0.012481125
17302,-0.012771067
17303,0.002481047
17304,0.007840272
17305,0.0015273361
17306,-0.010664777
17307,0.0072207823
17308,0.00042697872
17309,0.008683808
17310,-0.015796103
17311,-0.013111193
17312,-0.0026208302
17313,-0.008722311
17314,0.0053309645
17315,0.00011730554
17316,0.0032251915
17317,0.004761496
17318,0.00641349
17319,0.014707748
17320,-0.008605673
17321,-0.009523804
17322,0.00533668
17323,0.009603683
17324,0.0023612995
17325,-0.0059922156
17326,0.006229021
17327,-0.015701303
17328,0.0010536378
17329,-0.007693154
17330,-0.018396515
17331,-0.0014815814
17332,-0.0052222135
17333,0.0054159616
17334,0.008945344
17335,0.005610619
17336,-0.005087971
17337,-0.002144774
17338,-0.012289341
17339,-0.0018296527
17340,-0.0022870922
17341,-0.0012424394
17342,-0.0028527775
17343,0.0054064235
17344,-0.0060927435
17345,-0.01310654
17346,0.007119837
17347,-0.0015608945
17348,0.0007206507
17349,-0.0029357565
17350,0.0030046615
17351,0.003964233
17352,0.0043718643
17353,0.0120898085
17354,-0.00094827416
17355,-0.005349192
17356,-0.008220841
17357,-0.016628811
17358,0.0041857306
17359,0.014236931
17360,0.013260428
17361,0.0005386654
17362,0.0077354177
17363,0.009985498
17364,-0.0056767957
17365,0.013656853
17366,-0.003812196
17367,-0.011919265
17368,-0.012533985
17369,0.011128483
17370,-0.010774323
17371,0.005284435
17372,0.008467971
17373,-0.008225414
17374,-9.02711e-05
17375,7.271698e-05
17376,0.008926216
17377,-0.0010449123
17378,0.00028738767
17379,0.018671669
17380,0.01927281
17381,0.018020956
17382,-0.0049173282
17383,-0.0013236579
17384,-0.007554264
17385,0.010298687
17386,-0.01144367
17387,0.016688433
17388,0.00020890665
17389,0.011827251
17390,0.011031421
17391,-0.0045501073
17392,0.007894968
17393,0.0055118683
17394,0.016331738
17395,-0.002986937
17396,-0.01798869
17397,0.013376345
17398,0.0012484721
17399,0.009043214
17400,-0.000767683
17401,0.0060352567
17402,-0.014569145
17403,0.006289698
17404,0.010277833
17405,0.018247731
17406,-0.013664578
17407,-0.01567481
17408,-0.00018624662
17409,0.014668883
17410,0.0037332259
17411,0.0014419308
17412,-0.008484605
17413,-0.0027630671
17414,0.0073695644
17415,-0.011852361
17416,-0.019977184
17417,0.012349516
17418,-0.0059326123
17419,0.001590008
17420,0.002129762
17421,-0.0055365358
17422,0.0034929975
17423,0.015386927
17424,0.011543228
17425,0.0033159903
17426,-0.0071633095
17427,-0.018347172
17428,0.0044419193
17429,-0.0054410594
17430,-0.0063641844
17431,0.016289726
17432,-0.017200526
17433,0.0011437794
17434,-0.015087868
17435,0.005109241
17436,0.007707449
17437,-0.0055857818
17438,-0.013893081
17439,-0.008592317
17440,0.0019017521
17441,-0.00068040943
17442,0.0019816158
17443,-0.0023617898
17444,0.015159443
17445,0.0028848501
17446,-0.009127476
17447,-0.013385284
17448,-0.0032520816
17449,-0.006934949
17450,-0.0066238
17451,-0.0026379353
17452,-0.0052584335
17453,0.00061117247
17454,-0.007264987
17455,0.014423346
17456,0.004790509
17457,-0.016128546
17458,0.005220353
17459,0.0042495662
17460,-0.0012747563
17461,0.008113759
17462,-0.0041174814
17463,0.0033743922
17464,0.010678007
17465,0.0029064072
17466,-0.016214162
17467,-0.008836679
17468,0.008860014
17469,-0.0056934026
17470,0.0073121027
17471,0.00450092
17472,-0.0005703894
17473,-0.00543689
17474,0.00654714
17475,0.0037663984
17476,-0.006520805
17477,0.015092598
17478,0.0015614216
17479,-0.0075173336
17480,0.0040059276
17481,-0.018510504
17482,0.00056572905
17483,-0.011965044
17484,-0.000633134
17485,-0.00013325042
17486,0.006127516
17487,-0.007677733
17488,0.010073158
17489,-0.010256157
17490,0.009582154
17491,-0.0020517355
17492,-0.008756473
17493,0.010571717
17494,-0.012614828
17495,-0.005449551
17496,-0.0044569317
17497,-0.008698876
17498,-0.0069021294
17499,-0.01632776
17500,-0.013012621
17501,-0.013332254
17502,-0.0036238325
17503,3.296626e-05
17504,0.003962702
17505,-0.005625402
17506,0.014641742
17507,-0.009662599
17508,-0.0055363034
17509,-0.015395435
17510,-0.0028317105
17511,-6.107679e-06
17512,0.012932183
17513,0.007296284
17514,0.0020798047
17515,0.014186738
17516,0.001998202
17517,0.0067862375
17518,-0.017742794
17519,-0.014112512
17520,0.013552745
17521,0.0011069718
17522,0.011226373
17523,0.0020128195
17524,-0.006743902
17525,-0.010785387
17526,-0.0017401058
17527,-0.0073358174
17528,0.004126471
17529,-0.0056362026
17530,0.007728997
17531,-0.008636017
17532,0.013959941
17533,0.0171197
17534,0.005377373
17535,0.0039234194
17536,0.0026824605
17537,0.015850006
17538,-0.012781794
17539,-0.0111842
17540,-0.01036187
17541,-0.004640928
17542,-0.0081858765
17543,-0.009340726
17544,0.0037323362
17545,0.0032814478
17546,-0.013833118
17547,0.00016640474
17548,0.007821105
17549,-0.010734349
17550,-0.0030980038
17551,0.005471865
17552,0.0038576124
17553,-0.008509233
17554,0.005164842
17555,0.0016464343
17556,0.016856281
17557,-0.015188975
17558,-0.015946904
17559,0.008513942
17560,-0.005137894
17561,0.0135852825
17562,-0.0014373899
17563,0.0022174406
17564,0.0022556733
17565,-0.016193053
17566,-0.0037542006
17567,-0.008431632
17568,0.010947149
17569,0.011535527
17570,0.007568168
17571,0.011943865
17572,0.0074538584
17573,0.002406583
17574,-0.0043950346
17575,-0.010891036
17576,-0.011831607
17577,0.0009013159
17578,0.0014373895
17579,-0.019168537
17580,-0.008205077
17581,-0.004832302
17582,-0.00983615
17583,-0.007840995
17584,-0.009368521
17585,0.004247116
17586,-0.0013475402
17587,0.0006982154
17588,0.008023871
17589,0.0028778994
17590,-0.0103857
17591,-0.013839092
17592,0.018363213
17593,0.007510441
17594,0.010030818
17595,0.0027958245
17596,-0.002743898
17597,-0.013734467
17598,-0.0012273752
17599,-0.0052307886
17600,-0.008858452
17601,0.011209672
17602,0.00042906564
17603,-0.009956211
17604,-0.003239431
17605,0.0075181774
17606,0.01705855
17607,-0.00027800782
17608,0.0062321643
17609,0.009189734
17610,0.006976785
17611,-0.007915105
17612,0.013053494
17613,-0.0019163885
17614,-0.015194758
17615,-0.0017862418
17616,-0.008635362
17617,0.013094536
17618,0.0036044698
17619,-0.0067143794
17620,0.011971446
17621,0.0013068796
17622,0.008084239
17623,0.008322836
17624,0.011484048
17625,0.010076856
17626,-0.017723076
17627,0.013972346
17628,-0.0040177978
17629,0.01280176
17630,-0.012386768
17631,-0.0027994395
17632,0.014157739
17633,-0.019726863
17634,0.013379614
17635,-0.017472772
17636,-0.0065818913
17637,0.011259497
17638,-0.0012231361
17639,-0.013353086
17640,-0.007849449
17641,0.00023832393
17642,0.009630734
17643,0.008865685
17644,-0.0017809398
17645,0.007692736
17646,-0.0001267786
17647,0.010669608
17648,0.00019570856
17649,-0.017465273
17650,0.004919526
17651,0.0008111461
17652,-0.019831559
17653,-0.009040184
17654,-0.0018194827
17655,-0.0028501798
17656,0.018130297
17657,0.0036709963
17658,0.0013182167
17659,-0.010732219
17660,0.00018963941
17661,0.013120084
17662,-0.0017101786
17663,0.003463009
17664,-0.01161312
17665,-0.018360615
17666,0.0048293048
17667,-0.015666232
17668,0.0064255544
17669,0.0030295171
17670,0.006475418
17671,-0.009703749
17672,0.0017388695
17673,-0.0022395218
17674,-0.0036798974
17675,0.0017013107
17676,-0.007219622
17677,0.005063144
17678,-0.014092744
17679,-0.013142481
17680,-0.003499821
17681,0.0153466035
17682,0.00545361
17683,-0.0041179876
17684,-0.014465634
17685,-0.0123352865
17686,0.014781514
17687,-0.007814375
17688,-0.009858607
17689,-0.0043015755
17690,0.006792756
17691,0.00011966239
17692,0.0127155185
17693,0.008766563
17694,-0.016285226
17695,0.0033144332
17696,-0.009038414
17697,-0.0034719245
17698,0.01558408
17699,0.008456174
17700,-0.0040625795
17701,0.0085612135
17702,0.009647588
17703,-0.0071802116
17704,-0.0047281315
17705,-0.0048059947
17706,0.008196675
17707,0.008090678
17708,0.0120816855
17709,0.0059223943
17710,0.016401445
17711,0.0049786675
17712,-0.0038766868
17713,-0.012414232
17714,-0.0010941594
17715,-0.006373876
17716,0.010206245
17717,-0.008014242
17718,0.0039931256
17719,0.0054449574
17720,-0.012415797
17721,-0.00015627895
17722,-0.011462064
17723,-0.016683863
17724,0.0016539128
17725,-0.014163526
17726,0.003278502
17727,-0.012330776
17728,0.0074112304
17729,-0.008323861
17730,0.01640651
17731,0.011784529
17732,0.0013412805
17733,0.0012667784
17734,-0.00041765632
17735,-0.012627274
17736,0.006365251
17737,-0.013227558
17738,0.004100978
17739,-0.015900364
17740,-0.005610628
17741,-0.0030340345
17742,0.0024704293
17743,-0.0030341677
17744,-0.0040619783
17745,-0.014019496
17746,-0.01084963
17747,-0.018997166
17748,-0.003400573
17749,0.009386565
17750,0.007918117
17751,0.016788594
17752,-0.0069299815
17753,-0.012664532
17754,0.010611776
17755,-0.010385247
17756,-0.009815269
17757,-0.0021350519
17758,-0.0035127439
17759,0.0062259915
17760,0.0008779234
17761,-0.0021591107
17762,-0.0032324293
17763,0.014531012
17764,-0.016657991
17765,0.008374421
17766,-0.0052224277
17767,-0.009114329
17768,-0.0049566166
17769,0.010654083
17770,0.012636642
17771,-0.0023491527
17772,-0.012560879
17773,0.006930928
17774,0.0074616875
17775,-0.004438594
17776,0.005242849
17777,-0.0008665788
17778,0.0063590324
17779,-0.0125312125
17780,-0.019645857
17781,0.0048862253
17782,0.010346104
17783,-0.0062118713
17784,0.0049147103
17785,-0.0042129876
17786,0.004409477
17787,-0.001154968
17788,0.0026186523
17789,0.005269385
17790,0.008685724
17791,0.00367183
17792,0.0047117756
17793,-0.0016612328
17794,-0.0011025834
17795,0.00091612164
17796,-0.0008273631
17797,0.0067179953
17798,0.006854194
17799,0.008369732
17800,-0.011488349
17801,0.0006738477
17802,-0.0042247474
17803,0.01527794
17804,0.013605127
17805,-0.0051727747
17806,8.296427e-05
17807,0.012943918
17808,-0.008207443
17809,0.0073739747
17810,0.0047932453
17811,0.0101306
17812,0.0055282176
17813,0.0058844616
17814,0.008988199
17815,0.0033299169
17816,-0.010035745
17817,-0.008331502
17818,-0.0037439526
17819,-0.013775245
17820,0.0022536055
17821,-0.008891704
17822,-0.00023146614
17823,0.0071925633
17824,0.010362356
17825,-0.012216611
17826,0.006345401
17827,-0.016931599
17828,-8.848514e-05
17829,0.013036227
17830,0.0075025605
17831,0.009714324
17832,-9.571696e-05
17833,0.009575805
17834,0.0104429
17835,0.008635468
17836,-0.0064599877
17837,-0.006807008
17838,-0.006469736
17839,-0.008648419
17840,-0.010818154
17841,-0.007924939
17842,-0.0036689045
17843,-0.014956797
17844,0.00053732324
17845,-0.0049155056
17846,-0.010061831
17847,-0.009651173
17848,0.0018463709
17849,0.015981508
17850,0.010803015
17851,-0.00095755816
17852,0.014684077
17853,0.0033145095
17854,0.012136156
17855,0.008466547
17856,-0.004280959
17857,-0.002848605
17858,0.010788918
17859,0.009464456
17860,-0.015386514
17861,0.014085506
17862,0.009364449
17863,0.00163986
17864,-0.015224089
17865,0.017322037
17866,-0.0084924195
17867,-0.010301283
17868,-0.0062646903
17869,-0.0059814146
17870,0.004648818
17871,0.001631842
17872,-0.0066339625
17873,0.012625835
17874,0.005971027
17875,-0.0058439337
17876,-0.010726147
17877,0.016995808
17878,0.006441453
17879,-0.011639866
17880,-0.0072434647
17881,0.014097098
17882,-0.010742842
17883,-0.010861738
17884,-0.01976959
17885,-0.0012712914
17886,0.0015160029
17887,0.005911224
17888,-0.009011041
17889,-0.010287371
17890,0.0028479283
17891,0.0075511253
17892,-0.01253892
17893,0.001430521
17894,0.0026974638
17895,-0.0062127486
17896,-0.004030446
17897,-0.0054401476
17898,-0.0152324885
17899,-0.004036417
17900,-0.006414725
17901,0.014255478
17902,-0.00072915596
17903,0.0088399835
17904,0.009508352
17905,0.0019346842
17906,0.010381125
17907,0.0018658987
17908,0.007814096
17909,0.00072311226
17910,-0.0016173482
17911,-0.009166892
17912,0.0051586255
17913,-0.014172776
17914,-0.008379973
17915,-0.01341311
17916,0.017891293
17917,0.0023630562
17918,0.0024092952
17919,0.0018059212
17920,-0.0011659812
17921,-0.0037560386
17922,-0.014199812
17923,-0.014012913
17924,0.0072984975
17925,0.0014590977
17926,-0.00052003196
17927,-0.00020162006
17928,0.016274018
17929,0.0023744851
17930,-0.013147692
17931,-0.008264931
17932,0.001869592
17933,0.003584384
17934,-0.0027016802
17935,6.959279e-05
17936,0.0071823345
17937,0.0030270377
17938,0.0063245217
17939,-0.001418777
17940,0.00033724005
17941,-0.0052224244
17942,-0.013078465
17943,-0.0009435335
17944,-0.003838975
17945,-0.001768914
17946,-0.0020890594
17947,0.0021393213
17948,-0.011229936
17949,-0.0026736492
17950,-0.008269657
17951,0.0048101335
17952,-0.0054265684
17953,0.0042697676
17954,0.0054098475
17955,-0.013542033
17956,0.0068010255
17957,-0.0018802509
17958,-0.015061533
17959,0.0051697795
17960,4.373512e-05
17961,0.002355669
17962,-0.0017373587
17963,-0.0006645465
17964,-0.012516494
17965,-0.015436476
17966,-0.00075860525
17967,-0.0055268016
17968,-0.0017680677
17969,0.006565457
17970,-0.0007228494
17971,5.9068614e-05
17972,0.003275281
17973,0.0021793784
17974,-0.013183239
17975,0.0026510889
17976,-0.0039839987
17977,-0.003455851
17978,0.006866611
17979,0.0036084263
17980,0.0017576333
17981,0.016169434
17982,0.011482372
17983,-0.018730586
17984,-0.0011548362
17985,0.007982398
17986,-0.0066651693
17987,0.015473865
17988,0.015489123
17989,0.0021682517
17990,0.0052435137
17991,0.00041915823
17992,0.00563488
17993,-0.0048305592
17994,0.00037605228
17995,0.008902121
17996,0.013750546
17997,-0.01978254
17998,0.0032506092
17999,-0.0052376506
18000,-0.019314911
18001,0.01640001
18002,-0.007776673
18003,-0.013209167
18004,0.001234008
18005,-0.013469232
18006,-0.016305845
18007,0.0015157635
18008,0.0072915703
18009,-0.005804144
18010,-0.011556267
18011,-0.0031908879
18012,-0.0035383943
18013,0.008171587
18014,0.003270492
18015,0.0025179335
18016,-0.010728122
18017,-0.0025169929
18018,0.008658585
18019,-0.0032923433
18020,0.0015435911
18021,-0.0041250917
18022,0.009455502
18023,0.0028284178
18024,0.0020370733
18025,0.01712466
18026,0.008040964
18027,-0.009773898
18028,0.009284931
18029,0.0016850851
18030,0.0063095563
18031,0.00047040355
18032,-0.009913925
18033,-0.001313173
18034,0.008244594
18035,0.0035588255
18036,0.017615529
18037,-0.0051039835
18038,-0.00081702165
18039,-0.0017134504
18040,0.00020408026
18041,0.0015179018
18042,-0.010493255
18043,-0.01088967
18044,-0.0103285825
18045,-0.005249549
18046,-0.008232516
18047,0.011819175
18048,0.0021403676
18049,-0.004898558
18050,0.004246562
18051,-0.004785604
18052,0.003501345
18053,0.0022196218
18054,0.0033220204
18055,0.009736136
18056,-0.0041563297
18057,0.01348181
18058,-0.00459559
18059,0.004230812
18060,-0.0016404168
18061,-0.0026115736
18062,-0.0050879824
18063,-0.00406465
18064,-0.010120098
18065,0.008968172
18066,-0.008269591
18067,0.011045166
18068,0.0061980686
18069,-0.010059464
18070,0.017810784
18071,0.006690608
18072,-0.009196907
18073,0.006039162
18074,0.0075743813
18075,0.010126417
18076,0.0025532169
18077,-0.013664789
18078,-0.0070985765
18079,0.00027174034
18080,-0.0021265256
18081,-0.0028226865
18082,0.003157692
18083,0.0131828785
18084,-0.0006466643
18085,-0.0070598084
18086,0.0037859946
18087,-0.00076454366
18088,-0.0036843156
18089,0.01658602
18090,0.0018220409
18091,-0.0011230516
18092,-0.015706297
18093,-0.0017677689
18094,-5.4428325e-05
18095,0.013711518
18096,-0.003659388
18097,-0.008820598
18098,-0.014739854
18099,0.0004140207
18100,0.013290508
18101,0.001533858
18102,-0.002023155
18103,-0.009731708
18104,-0.0010002757
18105,0.0066138622
18106,-0.0026241376
18107,-0.0046020066
18108,-0.0018492714
18109,-0.016745007
18110,-0.0006545779
18111,0.0025029825
18112,-0.013596467
18113,-0.0004206632
18114,-0.008871956
18115,-0.002456601
18116,-0.003407942
18117,-0.00087110564
18118,-0.010155351
18119,-0.004664619
18120,-4.591801e-06
18121,0.018666955
18122,-0.005099194
18123,-0.00695676
18124,0.00564748
18125,0.0044600843
18126,0.0067197406
18127,-0.0041414667
18128,0.012573749
18129,-0.0076330006
18130,-0.004762366
18131,-0.0012102227
18132,0.0067713647
18133,0.016591612
18134,-0.0014523098
18135,-0.009703235
18136,0.0007031666
18137,-0.009364593
18138,-0.0046777297
18139,-0.013435621
18140,-0.008604699
18141,0.012077842
18142,0.0103993025
18143,-0.0051726284
18144,-0.008943594
18145,0.0006465362
18146,0.0053863497
18147,-0.00883877
18148,0.0022606414
18149,0.00030123946
18150,0.01849788
18151,0.00059939054
18152,-0.0056378916
18153,0.010995789
18154,-0.0013290799
18155,-0.0142131
18156,0.008293345
18157,-0.0036685097
18158,0.00080643175
18159,-0.008298127
18160,0.0073776976
18161,0.008114843
18162,0.0065255226
18163,-0.00071785087
18164,-0.0015170177
18165,0.0034513625
18166,0.0028756026
18167,-0.0063378676
18168,-0.012005043
18169,-0.009044698
18170,-0.007886254
18171,0.015709663
18172,0.0037231739
18173,0.01670305
18174,-0.0090838885
18175,-0.00067356764
18176,-0.0022019923
18177,-0.0017482743
18178,-0.0036763041
18179,0.0031881114
18180,-0.0132159
18181,-0.00080256537
18182,0.010787681
18183,-0.016470954
18184,-0.00238357
18185,-0.011452021
18186,-0.012844932
18187,-0.005554532
18188,-0.0128990775
18189,0.004057375
18190,0.005706685
18191,0.0011693429
18192,-0.010303971
18193,-0.007533096
18194,-0.010163319
18195,0.0081292195
18196,-0.0010170451
18197,0.0039588343
18198,0.0060436754
18199,0.017798059
18200,0.019345574
18201,-0.00714889
18202,-1.6863738e-05
18203,0.012605759
18204,-0.00012175854
18205,0.0022247145
18206,-0.0011039375
18207,0.001284058
18208,0.012426531
18209,0.0005039323
18210,-0.016984507
18211,0.004392703
18212,-0.009702548
18213,0.0063469014
18214,-0.007346096
18215,0.0067521506
18216,0.0067087356
18217,-0.00087531516
18218,0.0033101547
18219,-0.0029878456
18220,-0.008297118
18221,0.008667854
18222,0.009964338
18223,0.017143637
18224,-0.0039461493
18225,-0.001955592
18226,-0.0073658093
18227,-0.0069275484
18228,-0.0066604074
18229,-0.011465629
18230,-0.0023162672
18231,-7.792099e-05
18232,-0.0009714563
18233,-0.0074710385
18234,-0.017603604
18235,-0.006695723
18236,-0.005606719
18237,0.0128563
18238,0.006350145
18239,-0.009132739
18240,-0.009987263
18241,-0.0087057445
18242,-0.0005895483
18243,-0.012466865
18244,-0.004629217
18245,-0.006809017
18246,-0.0043840413
18247,0.012013561
18248,0.0033989633
18249,-0.010100106
18250,0.0024367715
18251,-0.006650236
18252,0.014053232
18253,0.0059608687
18254,0.005707988
18255,0.0046267174
18256,0.0025216988
18257,-0.008815836
18258,0.011898471
18259,0.006796456
18260,0.0011964948
18261,0.002754673
18262,0.01580653
18263,0.0050765006
18264,0.014516685
18265,0.011550166
18266,-0.010646885
18267,0.0023318778
18268,-0.0022184846
18269,0.0065335035
18270,-0.0056950212
18271,0.009000032
18272,-0.002904127
18273,-0.0010386981
18274,-0.0036813815
18275,-0.006223482
18276,0.009032206
18277,-0.0016211226
18278,0.008546522
18279,-0.009717738
18280,-0.0146618085
18281,0.01443978
18282,-0.0024221572
18283,-0.0026589984
18284,0.011994417
18285,-0.012819533
18286,0.016997624
18287,-0.0037189545
18288,0.0074382424
18289,0.011461311
18290,0.008158551
18291,-0.0029717241
18292,-0.010559505
18293,-0.016556678
18294,-0.007897188
18295,0.013510272
18296,-0.008675398
18297,-0.005858014
18298,-0.006465708
18299,-0.016289651
18300,0.0017035478
18301,-0.00072256086
18302,-0.008382709
18303,0.0022124883
18304,-0.0010310627
18305,0.010701352
18306,0.0053157257
18307,-0.012607481
18308,-0.0091751255
18309,-0.015620553
18310,0.006011607
18311,-0.003633041
18312,0.00057146535
18313,0.003982552
18314,-0.011074409
18315,-0.010322308
18316,0.013685097
18317,-0.0034874405
18318,0.0050033424
18319,0.007947091
18320,-0.0034880496
18321,0.0055504027
18322,-0.0012001938
18323,-0.006027916
18324,0.017748402
18325,0.00060973986
18326,0.0031625456
18327,-0.000585665
18328,0.0048300405
18329,-0.0031540596
18330,-0.0034253388
18331,0.0019109107
18332,1.8396839e-05
18333,0.0009322378
18334,0.0116922045
18335,0.0067195236
18336,-0.00157246
18337,-9.2291775e-05
18338,-0.006627844
18339,0.00933931
18340,0.00076837384
18341,-0.009929655
18342,-0.0162401
18343,-0.006711846
18344,0.014453991
18345,0.0054336707
18346,0.017282294
18347,-0.0098439315
18348,0.0002640698
18349,-0.003961962
18350,-0.00079814036
18351,-0.005977561
18352,-0.0017386031
18353,0.01728073
18354,0.014323164
18355,0.004556183
18356,0.00037996023
18357,0.0043746764
18358,-0.0013710527
18359,0.014918767
18360,-0.00021334144
18361,0.010955979
18362,-0.01226123
18363,-0.012043854
18364,0.0047509368
18365,0.0047333445
18366,0.00773443
18367,-0.000812046
18368,0.005240563
18369,0.0036574719
18370,0.011345312
18371,-0.0022564635
18372,-0.003120679
18373,0.0037466583
18374,0.019545857
18375,0.0017494218
18376,-0.010444799
18377,0.0056679803
18378,-0.011954684
18379,0.013580941
18380,0.013990736
18381,0.013099216
18382,0.013931934
18383,0.0137616545
18384,0.0014760869
18385,0.011584644
18386,0.001576603
18387,-0.017119989
18388,-0.005122308
18389,0.009477502
18390,0.0025920623
18391,-0.0025493316
18392,0.003329892
18393,-0.0048934934
18394,-0.0036456385
18395,0.003215492
18396,-0.00090922916
18397,-0.014837954
18398,-0.009869819
18399,-0.0028575847
18400,-0.011785225
18401,0.007363775
18402,0.005593306
18403,0.002520934
18404,0.015931062
18405,0.009098903
18406,0.010014241
18407,-0.011957581
18408,-0.009073912
18409,0.007689298
18410,-0.0072672856
18411,-5.8945938e-05
18412,-0.014109729
18413,0.0056104674
18414,0.011225171
18415,-0.002696299
18416,-0.01647975
18417,-0.010113724
18418,-0.0058606523
18419,-0.008136332
18420,0.0064453925
18421,-0.00667525
18422,-0.009123878
18423,-0.01161523
18424,0.012382743
18425,-0.013547714
18426,0.007935348
18427,-0.0052027362
18428,-0.0026557164
18429,0.012296293
18430,-0.0069880737
18431,-0.013257914
18432,-0.0008434026
18433,-0.0052727466
18434,-0.014941901
18435,-0.0056242743
18436,-0.0032699301
18437,-0.0039120535
18438,0.012958636
18439,-0.00046717134
18440,-0.0038392704
18441,-0.010261309
18442,-0.0041488176
18443,0.018006897
18444,-0.010432103
18445,0.0067591774
18446,-0.0037063083
18447,0.010643904
18448,-0.0055373153
18449,0.0009428488
18450,0.00855148
18451,-0.0086076
18452,0.0028031233
18453,0.0020757588
18454,0.0026647372
18455,0.0125458
18456,0.010550965
18457,-0.019471897
18458,-0.008308147
18459,0.005685921
18460,0.011639925
18461,-0.01644503
18462,0.000681776
18463,0.0010263178
18464,-0.0066848528
18465,0.006373154
18466,0.011123881
18467,-0.0057272925
18468,0.009521594
18469,0.0027885924
18470,-0.0033673574
18471,0.0017011955
18472,0.0022624366
18473,-0.0059544165
18474,0.0034964927
18475,0.015903238
18476,0.0056159925
18477,0.006332225
18478,0.0088244835
18479,-0.005061318
18480,-0.0025439213
18481,-0.0018049829
18482,-0.004499497
18483,-0.0041716043
18484,0.008526862
18485,0.010882711
18486,-0.006036162
18487,-0.008751842
18488,-0.0067741936
18489,0.0032543442
18490,-0.0027158766
18491,0.010328799
18492,-0.0073529743
18493,0.0039853547
18494,0.018063666
18495,-0.007125203
18496,0.006397687
18497,-0.0021225645
18498,0.014413973
18499,0.007700521
18500,0.00791504
18501,0.009134585
18502,-0.015174456
18503,0.0016316929
18504,0.013158409
18505,0.007644775
18506,0.0010645812
18507,-0.0071716122
18508,0.0043341313
18509,-0.003657166
18510,-0.0053658225
18511,-0.008709413
18512,-0.0028147185
18513,0.0010430233
18514,0.0017911277
18515,-0.0042730463
18516,-0.008842434
18517,0.011015439
18518,-0.014443275
18519,0.019529331
18520,0.00072768243
18521,0.011868837
18522,0.012902767
18523,0.005287199
18524,-0.005345558
18525,-0.005014528
18526,0.01239443
18527,0.015921682
18528,0.0025887564
18529,-0.004062675
18530,-8.964538e-05
18531,0.008578506
18532,-0.005273777
18533,0.0011461497
18534,-0.008234191
18535,-0.0025588495
18536,-0.00029501945
18537,-0.009500917
18538,-0.005624986
18539,0.007768568
18540,0.013253425
18541,-0.006347959
18542,0.003510768
18543,0.0031979128
18544,-0.01108362
18545,-0.007633968
18546,0.010548311
18547,0.004236724
18548,-0.0027097901
18549,0.006947062
18550,-0.0067712036
18551,0.0008851158
18552,0.011374053
18553,-0.0056354725
18554,0.0065808683
18555,0.0027609952
18556,-0.006261618
18557,0.006971068
