Sno,Weight
19754,-0.11179661
19755,0.00505823
19756,0.02062939
19757,-0.11070004
19758,0.08211479
19759,-0.016892795
19760,-0.026102735
19761,-0.013049985
19762,-0.013340267
19763,-0.08338601
19764,0.061948538
19765,-0.07874528
19766,-0.0015347782
19767,-0.033622816
19768,0.054117925
19769,-0.028446315
19770,-0.03768329
19771,-0.056106552
19772,-0.0095733665
19773,-0.035837647
19774,-0.06551527
19775,-0.13501337
19776,-0.031282175
19777,-0.05196235
19778,-0.022797793
19779,-0.05388598
19780,0.02255502
19781,0.013695273
19782,-0.030333709
19783,0.005198137
19784,-0.00028288725
19785,-0.036325023
19786,-0.038178924
19787,-0.016302455
19788,-0.08351614
19789,-0.113291234
19790,-0.036548957
19791,-0.19411984
19792,-0.009902105
19793,-0.0027186563
19794,-0.045929126
19795,0.03329222
19796,-0.016168198
19797,-0.0021244776
19798,-0.16744013
19799,-0.0322486
19800,-0.09818776
19801,-0.08604803
19802,0.00801919
19803,-0.088198476
19804,-0.010234674
19805,0.016265212
19806,0.016687844
19807,-0.04584386
19808,-0.017472656
19809,0.025905317
19810,-0.02639342
19811,-0.014988436
19812,0.035999004
19813,-0.036437813
19814,-0.074920766
19815,-0.010923688
19816,-0.008471919
19817,-0.07162492
19818,-0.04208749
19819,0.012210148
19820,-0.1304209
19821,-0.036843106
19822,-0.075436056
19823,-0.01086807
19824,-0.042504847
19825,0.0023183052
19826,0.00936336
19827,0.027042046
19828,-0.10135697
19829,-0.04125702
19830,-0.13827522
19831,0.008198004
19832,-0.021536028
19833,0.053375095
19834,-0.043273304
19835,-0.11245542
19836,-0.031120239
19837,0.050568122
19838,-0.14364265
19839,-0.02273496
19840,-0.022424752
19841,0.054657742
19842,-0.11202289
19843,-0.044397507
19844,-0.048463345
19845,-0.019451505
19846,0.0068120067
19847,-0.0066168713
19848,-0.048842438
19849,0.007611805
19850,0.016114792
19851,0.043211155
19852,-0.0011624222
19853,-0.16529876
19854,-0.07446527
19855,0.007430533
19856,-0.039462693
19857,-0.08145572
19858,0.17761245
19859,-0.09377785
19860,-0.07568121
19861,-0.059038643
19862,-0.0034890813
19863,-0.010679477
19864,0.03919888
19865,-0.01657801
19866,0.03805965
19867,-0.098061875
19868,0.033932008
19869,0.034351647
19870,0.0012386175
19871,0.008664894
19872,-0.003309035
19873,0.023108274
19874,-0.07024524
19875,-0.08279233
19876,-0.061297406
19877,-0.024067054
19878,-0.05710454
19879,0.021832421
19880,0.04106725
19881,-0.10071305
19882,-0.010654988
19883,-0.011284602
19884,-0.03165025
19885,-0.17508407
19886,-0.098611444
19887,-0.02347858
19888,0.044748474
19889,0.015439923
19890,0.026500033
19891,0.0048780227
19892,0.059554793
19893,-0.06493503
19894,0.052852865
19895,0.04639275
19896,-0.20032907
19897,-0.0720543
19898,-0.06624412
19899,-0.20920818
19900,0.008152124
19901,0.0012344657
19902,0.04837452
19903,0.026557824
19904,0.06775598
19905,-0.06714314
19906,-0.035941686
19907,0.015874768
19908,-0.11456377
19909,-0.004716065
19910,-0.04492518
19911,-0.021078596
19912,0.0226377
19913,-0.08313652
19914,-0.22435454
19915,0.0745556
19916,0.10724392
19917,0.025229115
19918,0.02495202
19919,-0.124566965
19920,0.03547757
19921,-0.016329484
19922,0.08873594
19923,0.018418742
19924,0.13271068
19925,-0.028484879
19926,0.029063467
19927,-0.004092396
19928,-0.075299494
19929,-0.008584547
19930,-0.001870048
19931,0.0659519
19932,0.022253754
19933,-0.079300925
19934,-0.056751736
19935,-0.055101518
19936,0.040648934
19937,0.01453893
19938,0.014912801
19939,-0.025844378
19940,0.04241097
19941,-0.031717893
19942,-0.020956708
19943,-0.037960812
19944,0.03759171
19945,-0.0043201856
19946,-0.014464941
19947,-0.005915676
19948,-0.018945124
19949,-0.1765332
19950,-0.009108385
19951,-0.014263604
19952,-0.06661824
19953,0.0004926445
19954,0.017467713
19955,0.047928914
19956,-0.06307302
19957,0.0007912168
19958,-0.010227144
19959,-0.049461372
19960,0.051948342
19961,-0.015521092
19962,-0.0009991761
19963,0.045960493
19964,-0.06997054
19965,-0.04379542
19966,0.061739482
19967,-0.13666624
19968,0.005833761
19969,-0.018610235
19970,0.0057477197
19971,0.049558505
19972,0.056157846
19973,-0.011940375
19974,0.024648497
19975,0.012419132
19976,0.053855367
19977,-0.15150319
19978,-0.04474809
19979,-0.037258938
19980,0.06938767
19981,0.0033281522
19982,-0.004088121
19983,-0.04311341
19984,0.009525333
19985,0.0009589328
19986,-0.1962779
19987,-0.13515252
19988,-0.0031769327
19989,0.065486655
19990,-0.09051766
19991,-0.063662514
19992,0.054956004
19993,-0.04911218
19994,0.028330022
19995,0.0667038
19996,-0.057245802
19997,-0.03825434
19998,-0.0121162515
19999,-0.013628644
20000,-0.09343699
20001,-0.029824188
20002,-0.09449698
20003,0.026902169
20004,-0.03744113
20005,0.015671628
20006,-0.037582636
20007,-0.099229395
20008,-0.24939322
20009,-0.0011104192
20010,0.038341653
20011,0.002110077
20012,0.012147734
20013,-0.008100033
20014,0.006329957
20015,0.007876895
20016,-0.080811635
20017,-0.06071951
20018,-0.053417224
20019,-0.12543385
20020,-0.00019477212
20021,0.082594715
20022,-0.005254407
20023,0.015716026
20024,-0.028956216
20025,-0.033828463
20026,0.032468576
20027,-0.006943247
20028,0.044288307
20029,-0.029991454
20030,-0.075757734
20031,-0.057744313
20032,-0.13872027
20033,-0.012677898
20034,0.035452135
20035,0.012468083
20036,0.041328713
20037,0.003696254
20038,0.029007796
20039,-0.023635725
20040,-0.0553597
20041,-0.007580478
20042,0.0034011188
20043,-0.14105622
20044,-0.1733118
20045,-0.053632297
20046,0.030766223
20047,0.04976382
20048,-0.05626252
20049,0.011778936
20050,-0.04468443
20051,0.08091972
20052,-0.011836846
20053,0.011464955
20054,-0.05563393
20055,-0.06046154
20056,-0.03749276
20057,-0.017433848
20058,-0.01048629
20059,-0.091068566
20060,-0.045939576
20061,-0.03878847
20062,0.0033093947
20063,0.011344304
20064,-0.0922858
20065,0.055553317
20066,-0.016828129
20067,0.028530153
20068,-0.05843876
20069,0.014988308
20070,-0.0023829548
20071,0.012488743
20072,-0.1137443
20073,-0.0068475874
20074,0.03645556
20075,-0.009971473
20076,0.03283541
20077,0.0162488
20078,-0.063916296
20079,-0.0056887134
20080,0.030752439
20081,0.006438583
20082,-0.049726654
20083,0.04626705
20084,-0.029022813
20085,0.014475319
20086,0.02131535
20087,0.084218815
20088,-0.0778388
20089,0.057827447
20090,-0.24712756
20091,-0.16658282
20092,-0.0071836775
20093,0.037063953
20094,-0.034731783
20095,0.0026780786
20096,0.013912551
20097,-0.030899474
20098,0.10439481
20099,0.021446748
20100,0.14149472
20101,0.0084126135
20102,0.08623501
20103,-0.0052481135
20104,0.014046887
20105,0.067693435
20106,-0.020384697
20107,0.016314682
20108,0.07259565
20109,0.1391254
20110,-0.098019816
20111,0.01121874
20112,-0.035609946
20113,-0.014942483
20114,-0.17736068
20115,-0.08157461
20116,0.13476332
20117,0.1245359
20118,-0.08377483
20119,-0.11367565
20120,-0.05687745
20121,-0.12871855
20122,0.026646983
20123,-0.012136176
20124,-0.010032788
20125,0.036940243
20126,0.0046372092
20127,-0.00802603
20128,-0.13481888
20129,-0.036951
20130,-0.040943477
20131,0.18008786
20132,-0.041991737
20133,0.062962644
20134,0.015809005
20135,-0.03601389
20136,-0.122572616
20137,-0.07168694
20138,0.028737485
20139,0.0059784832
20140,-0.008056817
20141,0.18517599
20142,-0.11340673
20143,-0.020269409
20144,-0.091870576
20145,-0.026994437
20146,-0.035575647
20147,-0.04286237
20148,-0.09604761
20149,0.22329932
20150,0.06402974
20151,-0.011559583
20152,0.032168552
20153,-0.049540587
20154,-0.04494764
20155,0.16591083
20156,0.023381967
20157,-0.002677479
20158,-0.09007537
20159,-0.06793475
20160,-0.04980192
20161,-0.05783006
20162,-0.07307091
20163,0.049157508
20164,0.121408194
20165,-0.00057320733
20166,0.028891662
20167,0.01031865
20168,-0.0015361176
20169,0.0370586
20170,0.19873074
20171,-0.08578933
20172,-0.17058949
20173,-0.16542874
20174,-0.0049680835
20175,0.040595993
20176,-0.041512184
20177,0.00023859079
20178,0.00042710023
20179,0.023292115
20180,-0.095160596
20181,0.01278092
20182,0.097475514
20183,-0.02794779
20184,-0.074029334
20185,0.0031529784
20186,-0.006101863
20187,-0.060873553
20188,-0.07693769
20189,0.06296053
20190,-0.085008115
20191,0.10965458
20192,-0.015234895
20193,0.011088104
20194,0.038705386
20195,0.044643253
20196,0.060236275
20197,-0.033329714
20198,-0.019367242
20199,0.0006886839
20200,-0.01858349
20201,-0.10856553
20202,0.13146442
20203,-0.007094013
20204,0.07034268
20205,0.14014858
20206,-0.07113619
20207,0.006362371
20208,0.103996545
20209,0.0034146663
20210,-0.15752286
20211,0.101813555
20212,-0.026109163
20213,-0.40620533
20214,0.07760271
20215,0.060054746
20216,0.010783922
20217,-0.019120172
20218,-0.17734703
20219,-0.111155935
20220,-0.053478085
20221,0.06667624
20222,-0.0068247304
20223,0.10122269
20224,-0.033056725
20225,-0.0235306
20226,-0.054782167
20227,-0.022638245
20228,-0.046394594
20229,0.036734562
20230,-0.006218491
20231,0.003122458
20232,0.0024856227
20233,-0.0029128066
20234,-0.018234957
20235,-0.06583751
20236,-0.017161435
20237,-0.057117466
20238,-0.047689896
20239,0.010548249
20240,-0.09418581
20241,-0.09175543
20242,-0.013148332
20243,-0.043354023
20244,-0.018285193
20245,-0.013080188
20246,-0.047142144
20247,-0.07240909
20248,-0.018186433
20249,-0.020542007
20250,0.01282101
20251,0.0020633694
20252,-0.011200625
20253,0.051558957
20254,0.0069809966
20255,-0.037082665
20256,-0.075434536
20257,-0.022708274
20258,-0.11628491
20259,-0.0014925086
20260,-0.057704803
20261,0.015286625
20262,-0.088512674
20263,0.004641424
20264,-0.008029339
20265,-0.016703459
20266,-0.022291325
20267,-0.0073887724
20268,-0.05435912
20269,-0.06745746
20270,-0.019992016
20271,-0.023290373
20272,0.001819279
20273,-0.1209331
20274,-0.104855604
20275,-0.047665138
20276,0.009767906
20277,-0.07801922
20278,-0.08769111
20279,-0.08122979
20280,-0.008631227
20281,-0.04048899
20282,-0.012200081
20283,-0.08402154
20284,-0.0619346
20285,-0.0068847174
20286,0.034093954
20287,0.039627068
20288,0.0013394199
20289,-0.13723674
20290,-0.0829007
20291,-0.09636477
20292,-0.018458772
20293,-0.010660613
20294,-0.045663696
20295,-0.11901873
20296,-0.04696015
20297,-0.10439845
20298,-0.01603433
20299,0.047816515
20300,-0.040657368
20301,-0.06166899
20302,-0.065726936
20303,-0.081677
20304,-0.017513737
20305,0.005074105
20306,0.006766913
20307,0.018684518
20308,-0.10687734
20309,-0.018402943
20310,-0.03828404
20311,-0.08578324
20312,-0.07684824
20313,0.010709399
20314,0.0056567667
20315,0.01657711
20316,0.02187304
20317,-0.026708297
20318,-0.10112894
20319,-0.054283258
20320,-0.0023352543
20321,-0.05568741
20322,-0.012148929
20323,-0.03602289
20324,0.04386258
20325,0.0393106
20326,0.0045432257
20327,-0.07906305
20328,-0.10685335
20329,-0.10877991
20330,-0.10646202
20331,0.0044335313
20332,-0.06533251
20333,-0.011247328
20334,-0.049220704
20335,-0.012432489
20336,-0.07794746
20337,0.0058701695
20338,-0.033458993
20339,0.033336215
20340,-0.23900996
20341,0.0077503654
20342,-0.0799389
20343,-0.014419975
20344,-0.032876775
20345,-0.01946672
20346,-0.06429422
20347,-0.00038552607
20348,-0.047486447
20349,0.00016232696
20350,-0.02498082
20351,-0.04364624
20352,0.023714202
20353,-0.07082321
20354,0.024373673
20355,0.020909516
20356,0.002639526
20357,0.15979289
20358,0.017556146
20359,-0.018068235
20360,-0.017151715
20361,-0.014204296
20362,0.009850851
20363,-0.02373958
20364,-2.235981e-05
20365,0.16346236
20366,0.1545801
20367,-0.009530808
20368,0.027518768
20369,0.06986912
20370,0.13955073
20371,0.17522448
20372,-0.019978877
20373,-0.053609338
20374,-0.06315226
20375,-0.07908882
20376,-0.010205477
20377,0.07232195
20378,-0.014246622
20379,0.018131338
20380,-0.03410796
20381,0.029340541
20382,-0.011921802
20383,0.0035279987
20384,0.10440334
20385,-0.037621774
20386,0.13991448
20387,0.0031958644
20388,0.10581194
20389,-0.06291083
20390,-0.057531785
20391,-0.010966486
20392,-0.10630911
20393,0.0824299
20394,-0.09221788
20395,-0.015285366
20396,-0.1704358
20397,0.043283965
20398,-0.007830698
20399,-0.0020194973
20400,-0.005377215
20401,-0.005823354
20402,-0.03248929
20403,0.2240043
20404,0.005926462
20405,0.114947066
20406,0.115480185
20407,0.01599791
20408,0.08577468
20409,0.15166764
20410,0.052867897
20411,0.13961576
20412,-0.054166906
20413,-0.0011630699
20414,-0.033509266
20415,0.035221346
20416,-0.025333252
20417,0.09602292
20418,0.016907524
20419,0.29494816
20420,-0.008841579
20421,-0.0064210263
20422,-0.1013678
20423,0.09616914
20424,-0.035068624
20425,0.16301768
20426,0.06048117
20427,0.037098087
20428,0.1127781
20429,0.03741992
20430,-0.008975056
20431,-0.06893426
20432,-0.060482014
20433,-0.0037211445
20434,0.04775228
20435,-0.008050851
20436,0.17402628
20437,0.08054596
20438,-0.00055918784
20439,-0.058626473
20440,0.53665453
20441,0.027558297
20442,0.0030709538
20443,0.1594349
20444,-0.046679884
20445,0.07117931
20446,-0.020573402
20447,0.021138892
20448,-0.06449821
20449,-0.044443417
20450,-0.102213934
20451,-0.14424469
20452,0.025640089
20453,-0.032568257
20454,0.2080946
20455,0.030503016
20456,-0.016436549
20457,0.1214905
20458,-0.031335257
20459,-0.0018329355
20460,-0.0076476643
20461,0.048607435
20462,0.032968134
20463,0.0012041009
20464,-0.0007335985
20465,-0.009301526
20466,0.094939806
20467,-0.01713845
20468,0.2578481
20469,0.011680145
20470,-0.093668565
20471,-0.04338664
20472,-0.04029511
20473,0.10300675
20474,-0.05705356
20475,0.047756627
20476,0.23454568
20477,-0.03347637
20478,-0.010041381
20479,0.07716354
20480,-0.10897207
20481,-0.08420861
20482,0.020043973
20483,-0.03623341
20484,-0.0658222
20485,0.0032107881
20486,-0.043368105
20487,0.0048595048
20488,-0.1239854
20489,-0.03520541
20490,0.03454594
20491,-0.055832773
20492,-0.20717996
20493,-0.07276184
20494,0.017717222
20495,0.02817553
20496,-0.133267
20497,0.017143305
20498,-0.14186235
20499,-0.019579364
20500,-0.14045992
20501,-0.13202104
20502,-0.03428802
20503,-0.28933275
20504,-0.16180404
20505,-0.054626938
20506,-0.028927708
20507,-0.11329413
20508,-0.08284701
20509,0.05215605
20510,-0.014040302
20511,-0.044434786
20512,0.0021670784
20513,-0.04606093
20514,-0.034018006
20515,-0.05448158
20516,0.016847832
20517,-0.117801845
20518,-0.06776682
20519,0.014419668
20520,-0.08915663
20521,0.06546281
20522,-0.2274694
20523,-0.011588528
20524,-0.27133045
20525,0.103062734
20526,-0.0015231697
20527,0.041637704
20528,-0.04784775
20529,-0.024284335
20530,0.0020024888
20531,-0.0045238016
20532,-0.0565258
20533,-0.05549262
20534,-0.029112408
20535,-0.088724464
20536,0.006939592
20537,-0.01350543
20538,-0.08173722
20539,-0.14044328
20540,-0.09825381
20541,0.009884562
20542,-0.01376231
20543,0.009007166
20544,-0.057591196
20545,0.049333524
20546,-0.14321995
20547,0.09525664
20548,-0.023328705
20549,-0.016926201
20550,-0.10832855
20551,-0.08280769
20552,-0.06308808
20553,0.044028662
20554,-0.04537323
20555,-0.041679844
20556,-0.19922222
20557,0.13529593
20558,-0.07943607
20559,0.0029008565
20560,-0.030121185
20561,-0.013095556
20562,-0.05726166
20563,-0.061046526
20564,-0.059709225
20565,-0.023005435
20566,0.031421755
20567,0.0035591973
20568,0.1151168
20569,0.037037827
20570,-0.004222682
20571,-0.054582827
20572,-0.011681892
20573,0.0011142611
20574,-0.038225688
20575,-0.11067446
20576,-0.023989331
20577,-0.13732374
20578,-0.0091690635
20579,-0.08535258
20580,-0.018368179
20581,-0.1123697
20582,-0.07405848
20583,-0.20860209
20584,-0.06757574
20585,-0.023031393
20586,-0.15582368
20587,-0.0073917205
20588,-0.13544047
20589,-0.016907604
20590,-0.041766718
20591,0.0103849685
20592,0.12829883
20593,-0.014179606
20594,-0.057254896
20595,-0.09380719
20596,0.070217535
20597,-0.2279408
20598,0.06785101
20599,-0.1980528
20600,-0.056127653
20601,0.03763733
20602,-0.1085876
20603,-0.044891555
20604,-0.05547848
20605,0.0031928553
20606,0.011042635
20607,-0.0052930163
20608,-0.039343003
20609,-0.041164424
20610,0.01219124
20611,0.07661796
20612,0.0019285803
20613,-0.011177512
20614,-0.06678757
20615,0.009788088
20616,-0.0153735895
20617,0.05492086
20618,-0.011606674
20619,-0.06143875
20620,0.09267812
20621,-0.061484817
20622,-0.071153276
20623,0.049013585
20624,0.027291209
20625,-0.06176566
20626,-0.21457706
20627,-0.05279582
20628,0.017841538
20629,-0.091532886
20630,-0.025674816
20631,-0.054839198
20632,0.0007973813
20633,-0.041183442
20634,-0.03174671
20635,0.0010905219
20636,-0.047060452
20637,0.042551517
20638,-0.009648517
20639,-0.117760934
20640,0.021868922
20641,-0.089391515
20642,-0.059348606
20643,-0.097873986
20644,-0.03179886
20645,0.009385187
20646,0.037047643
20647,-0.076823935
20648,-0.05961869
20649,-0.06472213
20650,-0.06096292
20651,-0.0132433735
20652,-0.036826286
20653,-0.0641313
20654,-0.15372938
20655,0.012303224
20656,-0.04168967
20657,-0.03408483
20658,-0.015381883
20659,0.018323144
20660,0.028520878
20661,-0.08173253
20662,0.02741499
20663,0.013395822
20664,-0.10158197
20665,-0.11806816
20666,-0.067912035
20667,-0.052520555
20668,0.0007321886
20669,0.0013800247
20670,-0.027447456
20671,0.0059348987
20672,-0.020237537
20673,-0.1232102
20674,-0.047635306
20675,-0.06532339
20676,-0.0083583165
20677,-0.0033545436
20678,-0.054745622
20679,-0.08211504
20680,-0.049213357
20681,-0.050321244
20682,-0.043672964
20683,-0.04896038
20684,-0.29651827
20685,-0.08300543
20686,0.0012030819
20687,-0.08166631
20688,-0.045944296
20689,0.009222811
20690,-0.08102576
20691,-0.0055951043
20692,-0.19880258
20693,-0.016632427
20694,-0.018864732
20695,-0.060691122
20696,-0.14377159
20697,-0.0313632
20698,0.003316032
20699,-0.06963841
20700,-0.15823236
20701,-0.033801943
20702,-0.11418548
20703,0.064394474
20704,-0.026432931
20705,0.03157983
20706,0.06813871
20707,0.001577127
20708,0.07827995
20709,-0.039170183
20710,0.0050742305
20711,-0.04924532
20712,-0.022779256
20713,-0.04601181
20714,0.011353974
20715,-0.011604273
20716,-0.023686728
20717,-0.071677536
20718,-0.08383731
20719,-0.016520523
20720,-0.023553714
20721,-0.0068566897
20722,-0.06818743
20723,-0.012838101
20724,-0.12020627
20725,0.017333128
20726,-0.0059764944
20727,0.037590947
20728,-0.032016635
20729,-0.046547685
20730,-0.07083423
20731,-0.020518402
20732,0.017276144
20733,-0.014539177
20734,-0.06203446
20735,0.0116839195
20736,-0.13297339
20737,-0.08521836
20738,-0.03658962
20739,-0.061288644
20740,-0.023690362
20741,-0.041967798
20742,0.009932452
20743,-0.0012725715
20744,0.09516003
20745,-0.06342643
20746,-0.17116761
20747,-0.038324155
20748,-0.0072581223
20749,0.057129208
20750,-0.038967315
20751,-0.04296831
20752,-0.08097766
20753,-0.051229507
20754,-0.1730875
20755,-0.052914105
20756,-0.08213701
20757,0.041515738
20758,0.0064440444
20759,-0.11589304
20760,-0.04530542
20761,-0.10847184
20762,-0.019342355
20763,-0.058541156
20764,-0.079488195
20765,-0.0325991
20766,-0.008228275
20767,0.028254319
20768,-0.05013544
20769,0.0042715603
20770,-0.07520356
20771,0.027107552
20772,-0.006479581
20773,0.06367567
20774,-0.031082464
20775,0.020590158
20776,-0.13143364
20777,-0.026933879
20778,0.01360885
20779,0.0100376895
20780,-0.021521674
20781,0.011508563
20782,0.062495794
20783,-0.04966181
20784,-0.08101875
20785,-0.03204688
20786,-0.07474485
20787,-0.109320655
20788,-0.025430497
20789,0.097354665
20790,-0.026841605
20791,-0.08361224
20792,-0.08635116
20793,0.005447872
20794,-0.034271933
20795,-0.012760541
20796,-0.020476697
20797,-0.07621165
20798,-0.06967685
20799,-3.772093e-05
20800,-0.087165855
20801,-0.057378147
20802,0.020318381
20803,-0.029533701
20804,0.08889913
20805,-0.0058862516
20806,0.009871312
20807,0.016372414
20808,-0.053646307
20809,-0.057663072
20810,0.088725604
20811,-0.084537
20812,-0.3242809
20813,-0.080123976
20814,-0.14846219
20815,0.10937847
20816,-0.071506076
20817,-0.0032865342
20818,-0.16537702
20819,-0.0068065217
20820,-0.02350311
20821,-0.02607894
20822,0.023452947
20823,-0.10328269
20824,-0.05216699
20825,-0.0034277784
20826,0.0064623416
20827,0.016822787
20828,-0.30109513
20829,0.04097845
20830,-0.08343375
20831,-0.04685993
20832,-0.077234104
20833,-0.01145637
20834,-0.020584563
20835,-0.020425329
20836,-0.058119852
20837,-0.022182722
20838,0.0036317734
20839,-0.041547395
20840,-0.06676091
20841,-0.15114745
20842,0.0707494
20843,0.00496182
20844,-0.0039703376
20845,0.003079228
20846,-0.102158606
20847,0.013770152
20848,-0.012852082
20849,0.0029917974
20850,-0.12675078
20851,0.05966141
20852,0.0016314868
20853,0.09796224
20854,0.097522676
20855,0.033856202
20856,-0.07328802
20857,-0.07328848
20858,-0.17544775
20859,-0.023323638
20860,-0.063972585
20861,0.105320595
20862,0.06424894
20863,0.01624619
20864,0.0013614738
20865,-0.0004841084
20866,-0.03483158
20867,0.018933881
20868,-0.04889073
20869,-0.007617278
20870,-0.18958876
20871,-0.010200238
20872,0.0049557034
20873,-0.07183705
20874,0.040169716
20875,0.0360758
20876,-0.04227099
20877,-0.05063151
20878,-0.028895248
20879,-0.052856434
20880,-0.014136858
20881,-0.04713956
20882,-0.03442455
20883,-0.051809188
20884,-0.01209453
20885,-0.0041206446
20886,-0.11441052
20887,0.029089613
20888,0.012127948
20889,0.0529219
20890,0.015574167
20891,-0.069057986
20892,0.029833136
20893,0.043554537
20894,-0.0012504564
20895,0.014319391
20896,0.028411465
20897,0.04005501
20898,-0.07433873
20899,-0.04330355
20900,0.018436262
20901,-0.1332884
20902,0.004017603
20903,0.059012894
20904,0.003199067
20905,-0.053819407
20906,0.019787434
20907,-0.015611489
20908,0.01197493
20909,-0.029580025
20910,-0.10420551
20911,0.011403886
20912,0.031724334
20913,0.029577464
20914,0.01260838
20915,-0.0033678985
20916,0.043287616
20917,-0.17212874
20918,0.027918356
20919,-0.030094977
20920,-0.04065398
20921,-0.119541034
20922,-0.018319938
20923,-0.035894
20924,-0.0037800348
20925,-0.05406332
20926,-0.028028194
20927,0.05084393
20928,-0.00410649
20929,-0.02080827
20930,-0.105975814
20931,0.029399768
20932,0.00079281494
20933,-0.010126195
20934,-0.009261314
20935,0.028700603
20936,0.030907748
20937,-0.04656284
20938,-0.056565844
20939,-0.055858266
20940,-0.019267267
20941,-0.03934568
20942,0.018247299
20943,-0.03765514
20944,0.0035908842
20945,0.0012559803
20946,0.04733062
20947,0.021849576
20948,-0.04160893
20949,0.0030103994
20950,-0.00345443
20951,-0.006749638
20952,-0.06875991
20953,0.046568524
20954,0.014360866
20955,0.03678157
20956,0.035565764
20957,-0.025068764
20958,-0.17569439
20959,-0.020251125
20960,0.0011045951
20961,-0.0069730226
20962,-0.064848036
20963,-0.0059791626
20964,-0.14392887
20965,-0.1147386
20966,-0.0029568372
20967,0.005896235
20968,0.005007786
20969,0.05199283
20970,-0.073711865
20971,-0.0041883406
20972,0.015765717
20973,0.0065415353
20974,0.009173068
20975,-0.0064289826
20976,-0.05736409
20977,-0.014995011
20978,0.0007371848
20979,0.059515562
20980,-0.027745698
20981,-0.20171763
20982,-0.012052069
20983,0.0031340641
20984,0.01985699
20985,-0.016585745
20986,0.05621782
20987,0.033808548
20988,-0.07783411
20989,-0.01577386
20990,-0.006834401
20991,-0.06675095
20992,-0.14923492
20993,-0.08680842
20994,0.01486876
20995,-0.009370995
20996,-0.05259529
20997,0.036560494
20998,-0.033081964
20999,0.003987339
21000,-0.028278138
21001,-0.014002092
21002,-0.014370609
21003,-0.024121173
21004,-0.090680376
21005,0.018861497
21006,-0.037710227
21007,0.020693127
21008,-0.06809068
21009,-0.055222075
21010,-0.29304418
21011,-0.039748203
21012,-0.015900563
21013,-0.027307523
21014,-0.027835114
21015,-0.10747225
21016,0.0013072228
21017,-0.07089943
21018,-0.05796413
21019,-0.010835282
21020,-0.060268074
21021,-0.008684634
21022,-0.012824368
21023,-0.037357993
21024,-0.009502168
21025,0.002760109
21026,-0.03942465
21027,-0.04588154
21028,-0.0062448676
21029,0.019050704
21030,-0.036054198
21031,-0.059192576
21032,-0.13529158
21033,0.023518866
21034,-0.041372977
21035,0.006311099
21036,-0.09163638
21037,-0.0011187731
21038,-0.030532235
21039,-0.0029122548
21040,-0.10490878
21041,-0.04139229
21042,-0.012150381
21043,0.007250474
21044,0.05482195
21045,-0.18592735
21046,-0.007316201
21047,0.009574812
21048,-0.018118361
21049,-0.058013745
21050,-0.0071844757
21051,0.04099177
21052,-0.050710447
21053,0.013456664
21054,-0.086736046
21055,-0.02528471
21056,-0.048500806
21057,-0.025692455
21058,-0.024144595
21059,-0.037919782
21060,0.0007282223
21061,-0.003967157
21062,-0.008248497
21063,-0.06731312
21064,-0.032965682
21065,-0.10033753
21066,0.011049109
21067,-0.05408657
21068,-0.38259745
21069,-0.08798029
21070,-0.006940099
21071,0.027052455
21072,-0.016132463
21073,-0.0030773622
21074,-0.014953041
21075,-0.09088255
21076,-0.2016004
21077,-0.015434183
21078,-0.010020744
21079,-0.093689136
21080,-0.063778944
21081,-0.020306502
21082,-0.010134549
21083,-0.035628997
21084,-0.07905391
21085,0.05469107
21086,-0.071252935
21087,-0.024735695
21088,-0.04044073
21089,-0.102082476
21090,-0.006547052
21091,0.00390566
21092,0.05455071
21093,0.0082982555
21094,-0.014933709
21095,-0.10887243
21096,0.032837637
21097,-0.060548127
21098,-0.10119492
21099,0.0033618696
21100,-0.08127786
21101,0.0010162434
21102,-0.028324094
21103,0.0037935672
21104,-0.058641635
21105,-0.00768861
21106,-0.06687621
21107,0.044320628
21108,-0.00349696
21109,-0.015252303
21110,-0.042563513
21111,-0.031068321
21112,-0.016051996
21113,0.034228884
21114,-0.15559143
21115,-0.064952746
21116,-0.017595269
21117,0.0056021567
21118,-0.07899524
21119,0.039015226
21120,-0.012598905
21121,-0.12306529
21122,0.01385908
21123,-0.026454443
21124,-0.039794527
21125,0.079599395
21126,-0.029555297
21127,-0.00018421284
21128,-0.001832262
21129,-0.019126222
21130,-0.003987774
21131,-0.026812157
21132,-0.0603851
21133,0.043295052
21134,0.0065196706
21135,0.0019323719
21136,-0.0093859555
21137,0.06553041
21138,-0.03382503
21139,0.021690331
21140,-0.00358025
21141,-0.042611964
21142,-0.08630848
21143,-0.19821669
21144,-0.054638736
21145,0.057265904
21146,-0.0688728
21147,-0.012141786
21148,-0.06551961
21149,0.046641942
21150,-0.0029438438
21151,-0.011061152
21152,-0.055093106
21153,-0.026565598
21154,-0.014798146
21155,-0.0048273643
21156,-0.040321745
21157,-0.08190119
21158,-0.013080357
21159,-0.022223465
21160,-0.13446203
21161,0.060490895
21162,-0.09720102
21163,0.009658846
21164,-0.13736181
21165,0.031278692
21166,-0.035322294
21167,0.032150783
21168,-0.06798695
21169,-0.045643277
21170,-0.008556603
21171,-0.009102267
21172,-0.03565264
21173,-0.016612116
21174,-0.062116735
21175,-0.0068086935
21176,0.0578749
21177,0.09515245
21178,-0.05479573
21179,-0.026566321
21180,-0.035620168
21181,0.030976595
21182,-0.019960856
21183,0.00960728
21184,-0.048085317
21185,-0.04069976
21186,-0.017821053
