Episode,Weight
20375,0.025973124
20376,-0.029927906
20377,-0.030002495
20378,0.0037747466
20379,-0.0060526724
20380,-0.010725825
20381,-0.026318239
20382,-0.023829563
20383,-0.009171076
20384,-0.015724923
20385,0.007341282
20386,-0.000441253
20387,0.0013646369
20388,0.026785599
20389,-0.011135526
20390,0.03329167
20391,0.024715468
20392,-0.031825084
20393,0.0027553525
20394,-0.014777321
20395,-0.019026589
20396,0.053146683
20397,-0.0206527
20398,0.027186848
20399,0.008979954
20400,-0.0073669995
20401,0.01359267
20402,0.008842892
20403,0.00487043
20404,-0.0010017385
20405,0.018369041
20406,0.024882449
20407,0.028875293
20408,0.010739251
20409,-0.011828133
20410,-0.023797464
20411,-0.03665387
20412,-0.015897194
20413,0.009225198
20414,-0.024195984
20415,0.010515733
20416,-0.015962422
20417,-0.00935925
20418,0.006214721
20419,0.0031148735
20420,0.004369213
20421,-0.0017814512
20422,-0.022555383
20423,0.023322318
20424,-0.013017266
20425,0.0019864852
20426,-0.006629611
20427,0.022741256
20428,0.0047963234
20429,-0.026638186
20430,0.020819737
20431,0.008870184
20432,0.010012293
20433,-0.022617528
20434,0.0016761045
20435,-0.012352584
20436,0.0054738857
20437,-0.008271267
20438,0.042591773
20439,-0.010360893
20440,0.042493947
20441,0.035825517
20442,0.009020354
20443,-0.0032727574
20444,0.028626567
20445,0.020156078
20446,0.02118369
20447,0.0005128919
20448,0.0043262155
20449,-0.016647425
20450,0.024771355
20451,-0.0026341102
20452,-0.0076572946
20453,-0.01793501
20454,0.02082702
20455,0.016586283
20456,0.002214031
20457,0.033296112
20458,0.0006261352
20459,0.03995789
20460,-0.0213954
20461,-0.014293278
20462,-0.009280569
20463,0.015970573
20464,0.02042736
20465,0.012043623
20466,0.0257378
20467,-0.031510677
20468,0.02781447
20469,0.008732877
20470,-0.010686854
20471,-0.008940437
20472,-0.0026653663
20473,-0.016768988
20474,0.02802494
20475,-0.01304564
20476,-0.03460082
20477,-0.002751247
20478,-0.018059673
20479,-0.004704347
20480,-0.018472929
20481,-0.021806104
20482,-0.037647665
20483,-0.08451233
20484,0.08088707
20485,0.0088055665
20486,-0.024530252
20487,-0.027641308
20488,-0.0045112926
20489,0.0071919234
20490,-0.008421262
20491,-0.0015734178
20492,-0.010408165
20493,-0.054875147
20494,0.044746045
20495,0.15032423
20496,-0.0005535151
20497,-0.039206408
20498,-0.0008515813
20499,-0.017496398
20500,0.009209575
20501,0.029209824
20502,-0.024748638
20503,-0.096844435
20504,0.13079937
20505,0.037796848
20506,-0.054420043
20507,-0.006646477
20508,-0.0006931759
20509,0.006722414
20510,-0.026226413
20511,-0.07891976
20512,0.008773516
20513,0.006105244
20514,-0.0865234
20515,-0.09272622
20516,-0.055396654
20517,-0.0069748196
20518,-0.014660501
20519,-0.06115049
20520,-0.0064631086
20521,-0.026597532
20522,0.041080315
20523,0.0028745064
20524,-0.0021677243
20525,0.059419673
20526,0.00902457
20527,-0.002176529
20528,-0.01165781
20529,-0.09368466
20530,-0.00083268783
20531,-0.0047644256
20532,-0.022289924
20533,0.0672252
20534,-0.038632534
20535,-0.08196017
20536,0.0014715706
20537,-0.021329602
20538,0.15391596
20539,0.0033619462
20540,0.002243127
20541,0.103891544
20542,0.13022833
20543,-0.0029012717
20544,-0.15008594
20545,-0.037441257
20546,0.064879365
20547,-0.014963999
20548,-0.012264185
20549,0.036258962
20550,0.0017654158
20551,-0.027704742
20552,-0.009541559
20553,0.016106334
20554,0.006891115
20555,-0.04358162
20556,0.059592277
20557,-0.031936754
20558,0.045763526
20559,0.013551934
20560,0.04832202
20561,-0.0146045
20562,0.08819909
20563,0.016589858
20564,0.0017427678
20565,0.014580936
20566,-0.016971495
20567,-0.007572812
20568,-0.06807766
20569,0.04858519
20570,-0.020886922
20571,-0.013919771
20572,0.043337565
20573,-0.025534108
20574,-0.0011707036
20575,0.006848431
20576,0.041119974
20577,-0.003263996
20578,-0.07848478
20579,0.0019770588
20580,0.012338761
20581,0.0057507544
20582,-0.011998129
20583,-0.0027327172
20584,-0.0007071348
20585,-0.03659249
20586,-0.02487487
20587,-0.072592594
20588,0.12921786
20589,-0.0025972594
20590,0.082897656
20591,-0.0117480755
20592,-0.07235067
20593,-0.016497834
20594,-0.04431176
20595,0.10470379
20596,-0.0156267
20597,-0.0085330345
20598,0.024854941
20599,0.0059254766
20600,0.014536491
20601,0.005940022
20602,-0.114582635
20603,-0.0066948314
20604,0.1232629
20605,-0.0046986607
20606,0.14446501
20607,0.06479582
20608,-0.013697355
20609,-0.0026272403
20610,-0.072120085
20611,0.012462328
20612,0.10520695
20613,-0.0296314
20614,-0.078574404
20615,-0.12020513
20616,-0.045597102
20617,-0.009434774
20618,0.013847366
20619,-0.022001514
20620,-0.00817707
20621,-0.015401985
20622,0.11519741
20623,0.17048435
20624,0.005951304
20625,-0.013264622
20626,-0.0023290259
20627,-0.007425025
20628,-0.02690667
20629,0.051646248
20630,-0.11319229
20631,-0.047936823
20632,0.11919759
20633,0.10264913
20634,-0.01282207
20635,0.0052050543
20636,-0.004585712
20637,-0.032935172
20638,-0.014445197
20639,0.004220954
20640,-0.014280869
20641,-0.008734905
20642,-0.01442742
20643,-0.025081744
20644,-0.10045681
20645,-0.007211224
20646,-0.037803344
20647,-0.0014346968
20648,-0.007036295
20649,-0.0057950285
20650,0.1499269
20651,-0.0026757186
20652,-0.024666125
20653,0.10440528
20654,0.008117718
20655,-0.021385293
20656,-0.012914441
20657,-0.065958485
20658,-0.003088884
20659,0.0069792853
20660,-0.00022171986
20661,0.0919259
20662,-0.093169264
20663,-0.0004655516
20664,-0.007994119
20665,-0.012701438
20666,0.12524666
20667,-0.009518186
20668,-0.020140255
20669,0.09482568
20670,0.11830542
20671,-0.029388461
20672,-0.08516185
20673,-0.017520938
20674,0.0803095
20675,-0.00926743
20676,-0.0075059757
20677,0.031334642
20678,-0.028098086
20679,0.03128067
20680,-0.006207508
20681,0.073778145
20682,-0.0040247296
20683,-0.14229235
20684,0.09723783
20685,0.07647222
20686,0.15120153
20687,-0.011364247
20688,0.05904663
20689,-0.010227574
20690,0.082051404
20691,-0.020727063
20692,0.0071927975
20693,0.012732748
20694,-0.0010028636
20695,-0.019886158
20696,-0.05797952
20697,0.03227663
20698,0.028413085
20699,-0.06256448
20700,0.050148077
20701,-0.036622606
20702,0.012818583
20703,0.0048893904
20704,0.14922787
20705,-0.00951661
20706,-0.121478155
20707,0.016896484
20708,-0.003333222
20709,-0.022413846
20710,-0.017404469
20711,0.0024096805
20712,-0.018449431
20713,-0.047215793
20714,-0.09671093
20715,-0.021125859
20716,0.12276908
20717,-0.12801994
20718,-0.0039770366
20719,0.009488435
20720,-0.0156079745
20721,0.00798672
20722,-0.09459799
20723,0.13086972
20724,-0.06813901
20725,0.006479812
20726,0.056801893
20727,0.011748581
20728,0.0006611504
20729,-0.018572187
20730,-0.21032247
20731,0.03161216
20732,0.18173316
20733,0.003320874
20734,0.08911647
20735,0.040264253
20736,-0.049705602
20737,-0.0022752099
20738,0.01816515
20739,-0.010277592
20740,0.002114793
20741,-0.00023759651
20742,0.0055313194
20743,-0.0014845324
20744,-0.032750417
20745,-0.014873759
20746,-0.017489798
20747,0.016132513
20748,0.0027520775
20749,0.00014947163
20750,0.06983896
20751,0.00023556495
20752,-0.010938188
20753,-0.006370598
20754,-0.001700982
20755,-0.06692305
20756,-0.01505994
20757,0.0008781244
20758,0.016654348
20759,0.031047272
20760,0.0072764163
20761,0.035073042
20762,-0.0024948276
20763,-0.007602732
20764,-0.026549624
20765,-0.035373427
20766,-0.022363618
20767,0.0032212543
20768,0.0060725156
20769,0.0074874624
20770,-0.018551236
20771,0.010947808
20772,-0.026995828
20773,0.0056846314
20774,0.003939746
20775,-0.014860972
20776,-0.003691717
20777,0.010805909
20778,0.007707783
20779,-0.009408347
20780,0.006586205
20781,0.014401606
20782,0.026474832
20783,-0.031065634
20784,-0.02336399
20785,0.025139302
20786,-0.03383239
20787,0.007778223
20788,-0.0056241015
20789,0.06964124
20790,0.02564232
20791,-0.0069371867
20792,-0.044257008
20793,-0.019679915
20794,-0.00011967347
20795,-0.024925496
20796,-0.020520166
20797,0.051263012
20798,0.0046360497
20799,0.0015225303
20800,-0.023962382
20801,-0.036669444
20802,0.009187963
20803,-0.010737571
20804,-0.019909305
20805,0.046566814
20806,-0.0047876304
20807,0.022990214
20808,0.001158513
20809,-0.015569813
20810,-0.009264035
20811,0.011645285
20812,0.03189502
20813,0.011247791
20814,0.077546336
20815,-0.0061307824
20816,0.054892905
20817,-0.022319986
20818,-0.0015950822
20819,-0.021413041
20820,0.00027730767
20821,-0.014878665
20822,0.0042417995
20823,-0.002075415
20824,0.0055435887
20825,0.05117412
20826,-0.045006506
20827,0.015860895
20828,0.067779586
20829,-0.007558299
20830,0.03286424
20831,-0.0038265954
20832,0.017947298
20833,-0.0048748115
20834,0.03804255
20835,-0.019557908
20836,0.007882486
20837,-0.026554978
20838,-0.023697937
20839,-0.0012405016
20840,-0.0044416212
20841,0.020854803
20842,0.021030724
20843,0.056301694
20844,0.022480018
20845,0.026382983
20846,-0.03087169
20847,0.041545194
20848,0.053214364
20849,-0.02066103
20850,0.0031162493
20851,-0.006590878
20852,-0.03337285
20853,0.009815538
20854,-0.0057430756
20855,-0.0023361198
20856,-0.009024318
20857,-0.01119732
20858,0.024414157
20859,-0.009276706
20860,0.0333771
20861,0.005782825
20862,0.008731502
20863,-0.010450805
20864,0.0016421531
20865,-0.00069011434
20866,0.016687188
20867,-0.033587974
20868,-0.0052174986
20869,-0.013192564
20870,-0.0073363143
20871,0.014307953
20872,0.028693262
20873,0.0077732
20874,-0.009583213
20875,-0.010224848
20876,-0.008124916
20877,0.042267863
20878,0.03426115
20879,0.015538063
20880,-0.004795967
20881,0.029448686
20882,-0.0052549154
20883,0.0059217964
20884,2.1592365e-05
20885,0.02308392
20886,0.054497585
20887,0.03423607
20888,-0.017376702
20889,-0.034906503
20890,-0.010844828
20891,-0.013315683
20892,-0.011359034
20893,-0.019466268
20894,0.0050014476
20895,-0.017302314
20896,0.020572927
20897,-0.0009335419
20898,-0.002492755
20899,-0.006863929
20900,0.01805406
20901,0.007828868
20902,0.0112324
20903,-0.0029417668
20904,3.3755754e-05
20905,0.007628362
20906,0.013784154
20907,0.012771473
20908,-0.0024234701
20909,-0.010009444
20910,0.03070699
20911,0.021444157
20912,-0.0015607785
20913,0.013684167
20914,-0.0055274926
20915,-0.01480904
20916,-0.0004504519
20917,-0.021048125
20918,0.025050154
20919,-0.010972337
20920,-0.0017123383
20921,-0.009152127
20922,0.02086718
20923,-0.024569029
20924,-0.00859865
20925,0.012080658
20926,0.024975382
20927,-0.0028491498
20928,0.00096895685
20929,-0.026405709
20930,-0.003203931
20931,0.002181857
20932,-0.00834586
20933,0.03772499
20934,-0.009034045
20935,0.016627274
20936,0.003702211
20937,0.008374624
20938,-0.0017077521
20939,0.0513453
20940,-0.01149629
20941,-0.022856519
20942,-0.037283797
20943,-0.009314673
20944,0.026834523
20945,-0.023972329
20946,0.02335613
20947,-0.0129437
20948,-0.0011752294
20949,0.0049561886
20950,0.033758204
20951,0.0074276966
20952,0.041321572
20953,-0.0018274987
20954,-0.031579044
20955,0.030934935
20956,0.029486613
20957,0.038885597
20958,-0.0042402092
20959,0.00221296
20960,-0.06703962
20961,-0.0012727742
20962,0.019301359
20963,-0.0011936622
20964,0.0034669847
20965,0.020671671
20966,-0.012702741
20967,0.007037116
20968,0.002187524
20969,0.03782648
20970,0.018543702
20971,0.03157588
20972,0.014041222
20973,-0.010880661
20974,0.024011986
20975,0.030551633
20976,0.021923242
20977,-0.014883985
20978,0.040495284
20979,0.011898886
20980,0.025444964
20981,0.006455627
20982,0.0067043006
20983,-0.010537878
20984,-0.0018463834
20985,-0.00381499
20986,0.021520104
20987,-0.00022240408
20988,0.013313252
20989,-0.012433989
20990,0.05454372
20991,0.02943791
20992,-0.013100238
20993,-0.015060223
20994,0.04550515
20995,0.00421376
20996,0.009176806
20997,0.03325483
20998,0.009743241
20999,0.031366453
21000,-0.016209166
21001,-0.004135424
21002,0.042590156
21003,0.019617226
21004,0.007379045
21005,0.011974138
21006,0.015605198
21007,-0.0057984837
21008,-0.011523339
21009,0.016502
21010,0.025623223
21011,0.03004285
21012,-0.03108277
21013,0.002411972
21014,0.045810804
21015,0.057339568
21016,-0.0019723838
21017,-0.020401241
21018,0.01138178
21019,-0.020655304
21020,0.019489666
21021,-0.040130943
21022,0.0011870175
21023,0.006208168
21024,0.0297299
21025,-0.016155371
21026,-0.0024042414
21027,-0.01332413
21028,0.00939766
21029,-0.029590996
21030,0.02156848
21031,0.046512436
21032,0.015757315
21033,0.01724009
21034,0.01130322
21035,-0.00057619973
21036,0.1467001
21037,-0.018903788
21038,0.0018409505
21039,0.0004773551
21040,-0.019757295
21041,0.024935164
21042,0.0005769467
21043,-0.0035374342
21044,-0.011380292
21045,-0.007907382
21046,0.047612924
21047,0.07206696
21048,0.05427235
21049,0.0020542517
21050,-0.0038868487
21051,-0.019207384
21052,-0.0086355265
21053,0.028182372
21054,-0.009694007
21055,0.017419046
21056,-0.006588512
21057,-0.012952256
21058,-0.0060255774
21059,-0.007344951
21060,-0.021497404
21061,-0.0059192814
21062,-0.010935632
21063,0.0051548607
21064,-0.00594422
21065,0.026643608
21066,0.009213405
21067,0.025299912
21068,-0.006637578
21069,-0.0013073424
21070,0.003792338
21071,-0.0034373156
21072,-0.020305462
21073,-0.03066993
21074,0.013427555
21075,-0.006180679
21076,-0.006259927
21077,0.039951306
21078,0.074197054
21079,-0.0017500962
21080,0.060433697
21081,-0.009453622
21082,0.015079049
21083,0.014931186
21084,-0.005900356
21085,-0.0025126943
21086,-0.021347007
21087,-0.011736382
21088,0.003863601
21089,0.0058941813
21090,0.04880277
21091,0.024904814
21092,0.035393268
21093,-0.003102347
21094,0.015644526
21095,-0.012432323
21096,-0.008016065
21097,0.02491674
21098,0.026829215
21099,0.03626291
21100,0.008537698
21101,0.0017258769
21102,-0.006498015
21103,-0.0014786173
21104,0.060807683
21105,0.0025349406
21106,0.03292995
21107,-0.0023636445
21108,0.03143995
21109,-0.009448066
21110,0.03177781
21111,0.028695256
21112,0.010988401
21113,0.025731875
21114,0.013772559
21115,0.0075372797
21116,0.008552046
21117,0.001067256
21118,-0.0043847132
21119,0.021991722
21120,0.041419897
21121,0.0002870721
21122,-0.04550302
21123,-0.030619051
21124,-0.09971254
21125,0.006023198
21126,-0.045865424
21127,-0.030956727
21128,0.03659023
21129,-0.012619321
21130,-0.016281283
21131,-0.016100664
21132,-0.025579797
21133,-0.044025175
21134,-0.0593026
21135,-0.08878069
21136,-0.0067400453
21137,-0.01802758
21138,-0.00699302
21139,-0.019036261
21140,0.014038552
21141,-0.01809729
21142,-0.010858498
21143,-0.05646794
21144,-0.046511
21145,-0.05041134
21146,-0.011214703
21147,-0.015547795
21148,-0.019647337
21149,0.053884402
21150,0.032512307
21151,-0.032716352
21152,-0.02903824
21153,-0.014128208
21154,0.03417265
21155,-0.036199436
21156,-0.048330437
21157,0.05049753
21158,-0.054579865
21159,-0.056528345
21160,-0.02609577
21161,-0.022856228
21162,-0.028950242
21163,-1.4038829e-05
21164,-0.051736306
21165,-0.058598116
21166,-0.05384921
21167,-0.02551244
21168,-0.0021698081
21169,-0.077657126
21170,-0.034234844
21171,0.00527654
21172,-0.017444767
21173,0.05210229
21174,-0.02655064
21175,0.036297143
21176,-0.015480811
21177,-0.011590899
21178,-0.059412513
21179,0.066558465
21180,0.043008674
21181,-0.067775816
21182,-0.06909839
21183,-0.029632168
21184,-0.023382187
21185,-0.061204944
21186,-0.009329407
21187,0.007798043
21188,-0.02795401
21189,-0.03397488
21190,-0.009647923
21191,-0.00926115
21192,-0.0043412074
21193,-0.13467333
21194,-0.013428885
21195,-0.08001621
21196,0.03901388
21197,-0.05224092
21198,0.044779953
21199,0.042984225
21200,0.048268158
21201,0.038393095
21202,-0.082644336
21203,-0.016670035
21204,0.0016356946
21205,-0.00455152
21206,-0.033685714
21207,-0.011661103
21208,-0.029694341
21209,-0.02724246
21210,-0.049370784
21211,-0.02506699
21212,-0.0113795865
21213,-0.034884438
21214,-0.050228674
21215,-0.012809608
21216,0.021257231
21217,-0.010521596
21218,-0.07730045
21219,0.012814016
21220,0.008084649
21221,-0.021879131
21222,-0.016355578
21223,0.0028410011
21224,0.03656817
21225,-0.029769322
21226,-0.03398025
21227,-0.08533994
21228,-0.048337083
21229,-0.05449955
21230,-0.01093603
21231,-0.02021904
21232,-0.030900097
21233,-0.0020391413
21234,-0.076600865
21235,0.04432963
21236,-0.04624288
21237,-0.0070129214
21238,-0.026850032
21239,-0.0056314375
21240,0.0008809991
21241,-0.0067678434
21242,-0.006976685
21243,-0.0044963565
21244,-0.14170732
21245,0.016194565
21246,-0.0629776
21247,-0.0037707903
21248,-0.022846352
21249,0.0004767955
21250,0.045968477
21251,0.04750175
21252,-0.009809174
21253,-0.0019939665
21254,0.0133557385
21255,0.03009894
21256,-0.016746338
21257,0.014922113
21258,0.0036672524
21259,-0.00058686524
21260,-0.0005919105
21261,0.036365118
21262,-0.021867117
21263,-0.01708847
21264,0.012709975
21265,0.0054330966
21266,0.009815751
21267,0.051372245
21268,-0.030097822
21269,-0.019174093
21270,0.018625278
21271,0.011580385
21272,0.015795337
21273,0.02796997
21274,0.017812777
21275,0.002383787
21276,0.010824056
21277,-0.028749712
21278,-0.014850426
21279,0.018522618
21280,-0.04431645
21281,0.002226244
21282,-0.001380766
21283,0.0038357591
21284,0.0038070243
21285,-0.020013599
21286,0.042263098
21287,0.038522534
21288,-0.010047115
21289,0.01704106
21290,-0.0336678
21291,-0.023461811
21292,-0.009119025
21293,0.024130069
21294,-0.034538575
21295,-0.010191905
21296,0.020947829
21297,0.016653584
21298,0.03629732
21299,0.0013265655
21300,-0.0014030922
21301,-0.023518614
21302,0.028611273
21303,0.024625517
21304,0.036375973
21305,0.02560871
21306,0.0006013449
21307,-0.024297772
21308,-0.009517653
21309,-0.026850998
21310,-0.01640894
21311,0.0021317583
21312,0.02503152
21313,0.01583067
21314,-0.0020071755
21315,0.028838161
21316,0.00814453
21317,-0.069876656
21318,0.020205395
21319,0.023458017
21320,-0.005305582
21321,0.014506316
21322,0.01255649
21323,0.007033128
21324,0.0033658438
21325,0.018210458
21326,0.0029583748
21327,-0.0021359546
21328,-0.002685268
21329,0.018532272
21330,-0.03205395
21331,0.0038971403
21332,0.0019875278
21333,-0.025728721
21334,0.07688981
21335,0.017941391
21336,0.031082401
21337,-0.015622988
21338,0.047560677
21339,-0.02368939
21340,0.0017495486
21341,-0.029613925
21342,-0.02907633
21343,-0.004631618
21344,0.03547876
21345,-0.0071918247
21346,0.03774473
21347,-0.0105490675
21348,-0.0054313904
21349,-0.001341106
21350,0.046567395
21351,-0.016351243
21352,0.0076371124
21353,0.005043197
21354,0.013724061
21355,0.040749304
21356,-0.0148480935
21357,0.008609013
21358,-0.03576168
21359,-0.0039136875
21360,0.03524385
21361,-0.0019762618
21362,0.00082281965
21363,-0.026286393
21364,0.030725926
21365,-0.010471142
21366,0.046936966
21367,-0.0041639283
21368,0.004079792
21369,-0.0069958544
21370,-0.0065174857
21371,-0.0077551394
21372,-0.025522366
21373,-0.011269673
21374,-0.024929823
21375,-0.02705098
21376,-0.022319384
21377,-0.007934689
21378,-0.023603553
21379,-0.08227567
21380,0.019909658
21381,0.006015398
21382,0.0028361694
21383,-0.017014692
21384,-0.035390817
21385,-0.012676915
21386,-0.015971513
21387,0.0029355683
21388,-0.0044611217
21389,-0.002167509
21390,-0.041351657
21391,0.028410932
21392,0.01304005
21393,0.01924894
21394,-0.013626895
21395,0.016122568
21396,0.015585636
21397,-0.0011972847
21398,-0.008578657
21399,-0.031095745
21400,0.05917627
21401,0.05747257
21402,0.0021091555
21403,0.00042687345
21404,0.0075866934
21405,0.0041266484
21406,-0.021126997
21407,-0.008191802
21408,-0.03127826
21409,0.0035960732
21410,0.03692153
21411,0.017311353
21412,0.0056290687
21413,-0.019144867
21414,-0.0014540056
21415,-0.067016676
21416,0.010898746
21417,0.015305091
21418,0.035288855
21419,0.0009327726
21420,-0.001298513
21421,0.059316363
21422,0.0024415576
21423,0.00071890675
21424,-0.014749176
21425,-0.03170756
21426,-0.004063444
21427,0.002207728
21428,0.0011179689
21429,0.04027793
21430,-0.032772105
21431,-0.030261988
21432,0.033019375
21433,0.017431699
21434,0.04068256
21435,-0.06961758
21436,-0.01347898
21437,0.02565259
21438,0.044515293
21439,-0.017122349
21440,0.032308314
21441,-0.020762598
21442,0.036691528
21443,-0.008514028
21444,-0.016262451
21445,-0.018614154
21446,-0.0033641947
21447,-0.017335279
21448,0.0058579203
21449,-0.03722555
21450,-0.028332397
21451,0.02464392
21452,0.068698324
21453,0.057789434
21454,0.05359944
21455,-0.007517375
21456,0.000881959
21457,-0.025135092
21458,0.037568454
21459,0.004487717
21460,0.005875922
21461,-0.015429351
21462,-0.015773278
21463,-0.0043678116
21464,-0.032075934
21465,-0.022740647
21466,-0.066275574
21467,0.0021124675
21468,-0.023381043
21469,0.0022057877
21470,-0.03794227
21471,-0.004926847
21472,0.05165403
21473,-0.00042757601
21474,-0.003264816
21475,-0.005496486
21476,0.008920291
21477,-0.035161044
21478,-0.009754239
21479,0.0015945146
21480,-0.007669563
21481,-0.0008198032
21482,-0.011749617
21483,0.0018846939
21484,0.05683524
21485,0.0070211403
21486,0.042158477
21487,-0.033533074
21488,-0.03303517
21489,-0.009960707
21490,0.01814807
21491,0.05193142
21492,0.01944827
21493,-0.0015209804
21494,-0.1171533
21495,-0.011748411
21496,0.006547746
21497,0.008222402
21498,0.037204895
21499,-0.009642262
21500,0.026679205
21501,0.012492257
21502,0.024626344
21503,0.032699715
21504,-0.008428411
21505,-0.011653428
21506,-0.07122893
21507,-0.08520749
21508,0.02130264
21509,-0.0029410934
21510,-0.010634727
21511,0.003224234
21512,0.00280077
21513,-0.009857495
21514,-0.025120163
21515,-0.005425317
21516,0.010749644
21517,-0.026024278
21518,0.14361286
21519,0.07941067
21520,-0.014428256
21521,0.009864579
21522,-0.0014472017
21523,-0.06663517
21524,-0.011402885
21525,0.031399515
21526,0.010594562
21527,-0.0073265308
21528,0.079225704
21529,0.021354431
21530,0.023188796
21531,-0.0057186955
21532,-0.010202854
21533,-0.0012291552
21534,0.014417104
21535,0.018483609
21536,-0.039023187
21537,0.0014341824
21538,0.03393198
21539,0.026951525
21540,0.025135636
21541,-0.027683048
21542,-0.028708966
21543,-0.01715894
21544,-0.0010310677
21545,0.001831282
21546,0.039557945
21547,-0.0018153898
21548,-0.022953568
21549,0.06707228
21550,0.012051002
21551,-0.022765456
21552,-0.0009606915
21553,0.0034684776
21554,0.017992152
21555,-0.015386834
21556,-0.011169729
21557,0.08308805
21558,0.013808215
21559,-0.010734134
21560,-0.0918022
21561,0.046559297
21562,0.028898865
21563,-0.007067818
21564,0.002033415
21565,0.1270729
21566,0.054963734
21567,0.005262292
21568,0.0481049
21569,0.046972197
21570,0.043070823
21571,-0.003671671
21572,0.020914247
21573,0.05571583
21574,-0.0169268
21575,0.10321877
21576,-0.010672762
21577,0.007391909
21578,0.0021402955
21579,-0.027958645
21580,0.11669737
21581,0.040839937
21582,0.11646971
21583,0.0038413613
21584,0.051833384
21585,0.007056563
21586,0.07254006
21587,0.0004018953
21588,0.0035792808
21589,-0.004055762
21590,-0.049174163
21591,-0.007059291
21592,-0.032107152
21593,0.07041556
21594,-0.009581048
21595,-0.005666472
21596,0.06511837
21597,-0.06601415
21598,0.04073814
21599,-0.010144711
21600,0.07103068
21601,0.009344597
21602,-0.060400788
21603,0.01643432
21604,-0.010362622
21605,0.0025993716
21606,0.018207613
21607,0.009822337
21608,-0.0131090265
21609,-0.020913888
21610,0.00923875
21611,-0.07401852
21612,0.06268848
21613,0.008574854
21614,0.0093347365
21615,0.07062238
21616,-0.038725078
21617,-8.3949446e-05
21618,-0.04289912
21619,0.016942544
21620,0.0033335201
21621,-0.004838578
21622,-0.0065250606
21623,0.008444237
21624,-0.022196624
21625,-0.013295876
21626,-0.008738713
21627,-0.005031965
21628,0.06947259
21629,-0.0030141755
21630,0.052168638
21631,0.0054779784
21632,-0.009365191
21633,-0.005530063
21634,-0.13710278
21635,-0.04316822
21636,-0.07055694
21637,0.0011286542
21638,-0.04318304
21639,-0.028832909
21640,-0.0125227105
21641,0.011964341
21642,0.022761082
21643,-0.02426867
21644,-0.00052986975
21645,-0.010292722
21646,-0.11848933
21647,-0.042030774
21648,-0.0025233869
21649,-0.011392892
21650,-0.01648413
21651,0.026122255
21652,0.014577173
21653,-0.070103854
21654,-0.045499608
21655,-0.03420255
21656,-0.02765759
21657,0.01958098
21658,-0.010769755
21659,0.0054437015
21660,0.013989823
21661,-0.023279734
21662,0.0018517257
21663,0.096166
21664,0.0075078094
21665,-0.006089573
21666,-0.06091792
21667,0.018153364
21668,0.035173606
21669,-0.018701369
21670,-0.06564998
21671,-0.034569163
21672,-0.030505916
21673,0.006697557
21674,-0.08507334
21675,-0.010572499
21676,0.07961114
21677,-0.026236847
21678,-0.04900721
21679,-0.015428113
21680,0.015372095
21681,-0.06730582
21682,-0.03535488
21683,0.009403561
21684,-0.002530468
21685,0.020147916
21686,-0.074622646
21687,-0.018071491
21688,0.04090688
21689,0.0036629639
21690,0.0019690841
21691,0.011159446
21692,-0.025761396
21693,-0.08453078
21694,-0.015141738
21695,-0.005295977
21696,0.02869349
21697,-0.024872217
21698,-0.037717585
21699,-0.010342044
21700,-0.009535866
21701,-0.14053379
21702,0.0016266281
21703,-0.015815802
21704,-2.7512213e-05
21705,-0.05252952
21706,-0.037691507
21707,-0.06743138
21708,0.013106101
21709,-0.01773175
21710,0.0060173995
21711,-0.0121676205
21712,-0.050063174
21713,-0.031958356
21714,-0.0896128
21715,-0.002668617
21716,0.0077694273
21717,0.012814451
21718,-0.07757673
21719,-0.0079792105
21720,-0.021180745
21721,-0.05766881
21722,-0.011878108
21723,0.008579825
21724,-0.11821433
21725,0.01774617
21726,-0.029925548
21727,-0.015034029
21728,0.01937549
21729,0.011274074
21730,-0.112729065
21731,-0.005742676
21732,-0.006675086
21733,-0.0044481764
21734,-0.028888335
21735,-0.006108199
21736,0.0026804921
21737,-0.03042824
21738,-0.07044458
21739,-0.10214905
21740,-0.03611819
21741,0.007452544
21742,0.060860343
21743,-0.06790756
21744,-0.11843502
21745,-0.00052567315
21746,-0.0679952
21747,0.06465493
21748,-0.026211867
21749,0.01100625
21750,-0.110349044
21751,-0.014012705
21752,0.008432979
21753,-0.0077731237
21754,-0.016848471
21755,-0.0010795699
21756,-0.09666599
21757,0.004357396
21758,-0.019157205
21759,0.06898916
21760,-0.030666385
21761,-0.0033280798
21762,-0.023912812
21763,0.042145975
21764,0.0538991
21765,-0.0008964822
21766,0.009593063
21767,0.0042579807
21768,-0.028757412
21769,-0.01087075
21770,0.023367276
21771,-0.006351861
21772,0.0014382625
21773,-0.09694363
21774,0.011883529
21775,0.10606005
21776,0.0026726304
21777,-0.00711336
21778,-0.0010663164
21779,0.11642609
21780,0.008137728
21781,0.0023010871
21782,-0.022940202
21783,-0.017191468
21784,0.056232046
21785,0.06422066
21786,-0.0030423354
21787,-0.0037768208
21788,0.029422626
21789,-0.04540719
21790,0.039740317
21791,0.028269574
21792,0.0012605262
21793,0.0061346306
21794,0.02912574
21795,0.014497522
21796,-0.070950225
21797,-0.04403033
21798,0.0075576934
21799,0.062135246
21800,-0.031237232
21801,-0.010295761
21802,0.05290321
21803,-0.006623912
21804,0.007366063
21805,0.04856768
21806,-0.109474234
21807,0.0030434297
21808,0.003000539
21809,-0.01171318
21810,0.037506074
